,RaceID,temp1,Term Start,Source,Source Link,Parent,Polls Close,Office,Contributor Name,ContributorID,Term End,Turnout,Type,Term Start Year,Term Start Month,Term End Year,Term End Month,Poll Year,Poll Month,count,State,County,City
1939,301999,"[{u'text': u'General Election', "," January 01, 2010 "," , link: http://vote.nyc.ny.us/pdf/results/2009/General/1.11CitywideMayorRecap.pdf}]", http://vote.nyc.ny.us/pdf/results/2009/General/1.11CitywideMayorRecap.pdf}]," > United States > New York > New York City > Mayor, link: ContainerDetail.html?ContainerID=55648}]"," November 03, 2009 "," Mayor, link: }]"," RP, link: UserDetail.html?UserID=1}]",1," January 01, 2014 ",26.87," General Election, link: }]",2010,1,2014.0,1.0,2009,11,4, New York , New York City , New York City 
1940,343853,"[{u'text': u'Democratic Primary Election', "," January 01, 2010 ","  Bloomberg total includes votes for Bloomberg (22 votes), Blumberg (4 votes), M. Bloomberg (10 votes), Michael Bloomberg (123 votes), Mike Bloomberg (16 votes), and 1 vote each for Bloomberg Indenpendent, Michael Bloombert, Michael Bloomerg, Michael J. Bloomberg, Michael R. Bloomberg, Micheal Bloomberg, Micheal Bloombert, and Mike Blank Bloomberg., link: http://www.vote.nyc.ny.us/pdf/results/2009/Primary/1.1CrossoverDemMayorRecap.pdf}]", http://www.vote.nyc.ny.us/pdf/results/2009/Primary/1.1CrossoverDemMayorRecap.pdf}]," > United States > New York > New York City > Mayor, link: ContainerDetail.html?ContainerID=55648}]"," September 15, 2009 "," Mayor, link: }]"," NYDem Junior, link: UserDetail.html?UserID=917}]",917," January 01, 2010 ",11.55," Democratic Primary Election, link: }]",2010,1,2010.0,1.0,2009,9,4, New York , New York City , New York City 
1941,343854,"[{u'text': u'Republican Primary Election', "," January 01, 2010 "," , link: }]", }]," > United States > New York > New York City > Mayor, link: ContainerDetail.html?ContainerID=55648}]"," September 15, 2009 "," Mayor, link: }]"," NYDem Junior, link: UserDetail.html?UserID=917}]",917," January 01, 2010 ",0.0," Republican Primary Election, link: }]",2010,1,2010.0,1.0,2009,9,4, New York , New York City , New York City 
1942,511832,," January 01, 2010 "," , link: http://www.nydailynews.com/news/2009/04/06/2009-04-06_mayor_mike_bloomberg_gets_independence_p.html}]", http://www.nydailynews.com/news/2009/04/06/2009-04-06_mayor_mike_bloomberg_gets_independence_p.html}]," > United States > New York > New York City > Mayor, link: ContainerDetail.html?ContainerID=55648}]"," April 05, 2009 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 01, 2014 ",,,2010,1,2014.0,1.0,2009,4,4, New York , New York City , New York City 
1943,553572,"[{u'text': u'Working Families Primary Election', "," January 01, 2010 "," , link: http://www.politickerny.com/4444/wfp-vote-thompson-teachers-abstain-32bj-no-acorn-yes}]", http://www.politickerny.com/4444/wfp-vote-thompson-teachers-abstain-32bj-no-acorn-yes}]," > United States > New York > New York City > Mayor, link: ContainerDetail.html?ContainerID=55648}]"," July 09, 2009 "," Mayor, link: }]"," nystate63, link: UserDetail.html?UserID=1087}]",1087," January 01, 2014 ",0.88," Working Families Primary Election, link: }]",2010,1,2014.0,1.0,2009,7,4, New York , New York City , New York City 
1944,513924,"[{u'text': u'Libertarian Primary Election', "," January 01, 2014 "," , link: }]", }]," > United States > New York > New York City > Mayor, link: ContainerDetail.html?ContainerID=55648}]"," April 09, 2013 "," Mayor, link: }]"," Dodge Landesman, link: UserDetail.html?UserID=6530}]",6530," January 01, 2018 ",0.43," Libertarian Primary Election, link: }]",2014,1,2018.0,1.0,2013,4,4, New York , New York City , New York City 
1945,613722,"[{u'text': u'General Election', "," January 01, 2014 "," New York City Board of Elections: , link: http://vote.nyc.ny.us/downloads/pdf/results/2013/2013GeneralElection/00001100000Citywide%20Mayor%20Citywide%20Recap.pdf}]", http://vote.nyc.ny.us/downloads/pdf/results/2013/2013GeneralElection/00001100000Citywide%20Mayor%20Citywide%20Recap.pdf}]," > United States > New York > New York City > Mayor, link: ContainerDetail.html?ContainerID=55648}]"," November 05, 2013 "," Mayor, link: }]"," J.R., link: UserDetail.html?UserID=1153}]",1153," January 01, 2018 ",25.3," General Election, link: }]",2014,1,2018.0,1.0,2013,11,4, New York , New York City , New York City 
1946,613723,"[{u'text': u'Democratic Primary Election', "," January 01, 2014 "," , link: http://vote.nyc.ny.us/downloads/pdf/results/2013/2013SeptemberPrimaryElection/01011000000Citywide%20Democratic%20Mayor%20Citywide%20Recap.pdf}]", http://vote.nyc.ny.us/downloads/pdf/results/2013/2013SeptemberPrimaryElection/01011000000Citywide%20Democratic%20Mayor%20Citywide%20Recap.pdf}]," > United States > New York > New York City > Mayor, link: ContainerDetail.html?ContainerID=55648}]"," September 10, 2013 "," Mayor, link: }]"," J.R., link: UserDetail.html?UserID=1153}]",1153," January 01, 2018 ",24.16," Democratic Primary Election, link: }]",2014,1,2018.0,1.0,2013,9,4, New York , New York City , New York City 
1947,613724,"[{u'text': u'Republican Primary Election', "," January 01, 2014 "," , link: }]", }]," > United States > New York > New York City > Mayor, link: ContainerDetail.html?ContainerID=55648}]"," September 10, 2013 "," Mayor, link: }]"," J.R., link: UserDetail.html?UserID=1153}]",1153," January 01, 2018 ",11.93," Republican Primary Election, link: }]",2014,1,2018.0,1.0,2013,9,4, New York , New York City , New York City 
1948,786464,"[{u'text': u'Independence Primary Election', "," January 01, 2014 "," , link: }]", }]," > United States > New York > New York City > Mayor, link: ContainerDetail.html?ContainerID=55648}]"," September 10, 2013 "," Mayor, link: }]"," e. dantes, link: UserDetail.html?UserID=6855}]",6855," December 31, 2018 ",0.0," Independence Primary Election, link: }]",2014,1,2018.0,12.0,2013,9,4, New York , New York City , New York City 
1949,821013,"[{u'text': u'Independent General Election', "," June 01, 2016 "," , link: }]", }]," > United States > Virginia > Counties > Norfolk > Norfolk > Mayor, link: ContainerDetail.html?ContainerID=56322}]"," May 03, 2016 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 01, 2018 ",13.54," Independent General Election, link: }]",2016,6,2018.0,1.0,2016,5,6, Virginia , Norfolk , Norfolk 
1950,580482,," July 03, 2007 "," The Oklahoman, 3/7/2007, link: }]", }]," > United States > Oklahoma > Counties > Cleveland > Norman > Mayor, link: ContainerDetail.html?ContainerID=56260}]"," March 06, 2007 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," July 03, 2011 ",,,2007,7,2011.0,7.0,2007,3,6, Oklahoma , Cleveland , Norman 
1951,578661,"[{u'text': u'General Election', "," July 01, 2001 "," , link: http://www.cityofnorthlasvegas.com/Departments/CityClerk/PDFs/Elections/2001/PrimeResults01.pdf}]", http://www.cityofnorthlasvegas.com/Departments/CityClerk/PDFs/Elections/2001/PrimeResults01.pdf}]," > United States > Nevada > Counties > Clark > North Las Vegas > Mayor, link: ContainerDetail.html?ContainerID=56352}]"," April 05, 2001 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," July 01, 2005 ",6.39," General Election, link: }]",2001,7,2005.0,7.0,2001,4,6, Nevada , Clark , North Las Vegas 
1952,578660,"[{u'text': u'General Election', "," July 01, 2005 "," , link: http://www.cityofnorthlasvegas.com/Departments/CityClerk/PDFs/Elections/2005/General.pdf}]", http://www.cityofnorthlasvegas.com/Departments/CityClerk/PDFs/Elections/2005/General.pdf}]," > United States > Nevada > Counties > Clark > North Las Vegas > Mayor, link: ContainerDetail.html?ContainerID=56352}]"," June 07, 2005 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," July 01, 2009 ",6.74," General Election, link: }]",2005,7,2009.0,7.0,2005,6,6, Nevada , Clark , North Las Vegas 
1953,578662,"[{u'text': u'Primary Election', "," July 01, 2009 "," , link: http://www.cityofnorthlasvegas.com/Departments/CityClerk/PDFs/Mayor.pdf}]", http://www.cityofnorthlasvegas.com/Departments/CityClerk/PDFs/Mayor.pdf}]," > United States > Nevada > Counties > Clark > North Las Vegas > Mayor, link: ContainerDetail.html?ContainerID=56352}]"," April 08, 2009 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," July 01, 2013 ",4.11," Primary Election, link: }]",2009,7,2013.0,7.0,2009,4,6, Nevada , Clark , North Las Vegas 
1954,578663,"[{u'text': u'General Election', "," July 01, 2009 "," , link: http://www.cityofnorthlasvegas.com/Departments/CityClerk/PDFs/StatementOfVote09General.pdf}]", http://www.cityofnorthlasvegas.com/Departments/CityClerk/PDFs/StatementOfVote09General.pdf}]," > United States > Nevada > Counties > Clark > North Las Vegas > Mayor, link: ContainerDetail.html?ContainerID=56352}]"," June 03, 2009 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," July 01, 2013 ",4.51," General Election, link: }]",2009,7,2013.0,7.0,2009,6,6, Nevada , Clark , North Las Vegas 
1955,781478,"[{u'text': u'General Election', "," July 01, 2013 "," , link: }]", }]," > United States > Nevada > Counties > Clark > North Las Vegas > Mayor, link: ContainerDetail.html?ContainerID=56352}]"," April 02, 2013 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," July 01, 2017 ",4.21," General Election, link: }]",2013,7,2017.0,7.0,2013,4,6, Nevada , Clark , North Las Vegas 
1956,86238,," January 01, 1966 "," , link: }]", }]," > United States > California > Counties > Alameda > Oakland > Mayor, link: ContainerDetail.html?ContainerID=55885}]"," May 01, 1965 "," Mayor, link: }]"," Thomas Walker, link: UserDetail.html?UserID=334}]",334," January 01, 1970 ",,,1966,1,1970.0,1.0,1965,5,6, California , Alameda , Oakland 
1957,86237,," January 01, 1970 "," , link: }]", }]," > United States > California > Counties > Alameda > Oakland > Mayor, link: ContainerDetail.html?ContainerID=55885}]"," May 01, 1969 "," Mayor, link: }]"," Thomas Walker, link: UserDetail.html?UserID=334}]",334," January 01, 1974 ",,,1970,1,1974.0,1.0,1969,5,6, California , Alameda , Oakland 
1958,546530,," January 01, 1974 "," Los Angeles Times, 4/19/1973, link: }]", }]," > United States > California > Counties > Alameda > Oakland > Mayor, link: ContainerDetail.html?ContainerID=55885}]"," April 17, 1973 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 01, 1978 ",,,1974,1,1978.0,1.0,1973,4,6, California , Alameda , Oakland 
1959,86236,," January 01, 1974 "," , link: http://www.gale.com/free_resources/bhm/bio/seale_r.htm}]", http://www.gale.com/free_resources/bhm/bio/seale_r.htm}]," > United States > California > Counties > Alameda > Oakland > Mayor, link: ContainerDetail.html?ContainerID=55885}]"," May 15, 1973 "," Mayor, link: }]"," Thomas Walker, link: UserDetail.html?UserID=334}]",334," January 01, 1978 ",,,1974,1,1978.0,1.0,1973,5,6, California , Alameda , Oakland 
1960,86235,," January 01, 1978 "," , link: http://en.wikipedia.org/wiki/List_of_mayors_of_Oakland,_California}]"," http://en.wikipedia.org/wiki/List_of_mayors_of_Oakland,_California}]"," > United States > California > Counties > Alameda > Oakland > Mayor, link: ContainerDetail.html?ContainerID=55885}]"," June 01, 1977 "," Mayor, link: }]"," Thomas Walker, link: UserDetail.html?UserID=334}]",334," January 01, 1982 ",,,1978,1,1982.0,1.0,1977,6,6, California , Alameda , Oakland 
1961,86234,," January 01, 1982 "," , link: }]", }]," > United States > California > Counties > Alameda > Oakland > Mayor, link: ContainerDetail.html?ContainerID=55885}]"," April 22, 1981 "," Mayor, link: }]"," Patrick, link: UserDetail.html?UserID=1317}]",1317," December 01, 1985 ",,,1982,1,1985.0,12.0,1981,4,6, California , Alameda , Oakland 
1962,86233,," January 01, 1986 "," San Francisco Chronicle, link: }]", }]," > United States > California > Counties > Alameda > Oakland > Mayor, link: ContainerDetail.html?ContainerID=55885}]"," April 16, 1985 "," Mayor, link: }]"," Patrick, link: UserDetail.html?UserID=1317}]",1317," December 31, 1989 ",,,1986,1,1989.0,12.0,1985,4,6, California , Alameda , Oakland 
1963,546656,," January 01, 1991 "," San Francisco Chronicle, 6/7/1990, link: }]", }]," > United States > California > Counties > Alameda > Oakland > Mayor, link: ContainerDetail.html?ContainerID=55885}]"," June 05, 1990 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 01, 1995 ",,,1991,1,1995.0,1.0,1990,6,6, California , Alameda , Oakland 
1964,86232,," January 01, 1991 "," San Francisco Chronicle, link: }]", }]," > United States > California > Counties > Alameda > Oakland > Mayor, link: ContainerDetail.html?ContainerID=55885}]"," November 06, 1990 "," Mayor, link: }]"," Patrick, link: UserDetail.html?UserID=1317}]",1317," December 31, 1994 ",,,1991,1,1994.0,12.0,1990,11,6, California , Alameda , Oakland 
1965,546657,," January 01, 1995 "," San Francisco Chronicle, 6/9/1994, link: }]", }]," > United States > California > Counties > Alameda > Oakland > Mayor, link: ContainerDetail.html?ContainerID=55885}]"," June 07, 1994 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 01, 1999 ",,,1995,1,1999.0,1.0,1994,6,6, California , Alameda , Oakland 
1966,86231,," January 01, 1995 "," San Francisco Chronicle, link: }]", }]," > United States > California > Counties > Alameda > Oakland > Mayor, link: ContainerDetail.html?ContainerID=55885}]"," November 08, 1994 "," Mayor, link: }]"," Patrick, link: UserDetail.html?UserID=1317}]",1317," December 31, 1998 ",,,1995,1,1998.0,12.0,1994,11,6, California , Alameda , Oakland 
1967,86222,," January 04, 1999 "," , link: http://www.co.alameda.ca.us/rov/v984/ROVE971032.HTML}]", http://www.co.alameda.ca.us/rov/v984/ROVE971032.HTML}]," > United States > California > Counties > Alameda > Oakland > Mayor, link: ContainerDetail.html?ContainerID=55885}]"," June 02, 1998 "," Mayor, link: }]"," Patrick, link: UserDetail.html?UserID=1317}]",1317," January 05, 2003 ",,,1999,1,2003.0,1.0,1998,6,6, California , Alameda , Oakland 
1968,86220,"[{u'text': u'General Election', "," January 06, 2003 "," , link: http://www.smartvoter.org/2002/03/05/ca/alm/race/153/}]", http://www.smartvoter.org/2002/03/05/ca/alm/race/153/}]," > United States > California > Counties > Alameda > Oakland > Mayor, link: ContainerDetail.html?ContainerID=55885}]"," March 05, 2002 "," Mayor, link: }]"," Patrick, link: UserDetail.html?UserID=1317}]",1317," January 07, 2007 ",16.9," General Election, link: }]",2003,1,2007.0,1.0,2002,3,6, California , Alameda , Oakland 
1969,149724,"[{u'text': u'General Election', "," January 08, 2007 "," , link: http://www.acgov.org/rov/v063/results.pdf}]", http://www.acgov.org/rov/v063/results.pdf}]," > United States > California > Counties > Alameda > Oakland > Mayor, link: ContainerDetail.html?ContainerID=55885}]"," June 06, 2006 "," Mayor, link: }]"," Patrick, link: UserDetail.html?UserID=1317}]",1317," January 03, 2011 ",21.0," General Election, link: }]",2007,1,2011.0,1.0,2006,6,6, California , Alameda , Oakland 
1970,492459,"[{u'text': u'Nonpartisan General Election', "," January 03, 2011 "," , link: http://www.acgov.org/rov/rcv/results/rcvresults_2984.htm}]", http://www.acgov.org/rov/rcv/results/rcvresults_2984.htm}]," > United States > California > Counties > Alameda > Oakland > Mayor, link: ContainerDetail.html?ContainerID=55885}]"," November 02, 2010 "," Mayor, link: }]"," Patrick, link: UserDetail.html?UserID=1317}]",1317," January 03, 2015 ",42.27," Nonpartisan General Election, link: }]",2011,1,2015.0,1.0,2010,11,6, California , Alameda , Oakland 
1971,800499,"[{u'text': u'General Election', "," January 03, 2015 "," , link: }]", }]," > United States > California > Counties > Alameda > Oakland > Mayor, link: ContainerDetail.html?ContainerID=55885}]"," November 04, 2014 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 03, 2019 ",37.72," General Election, link: }]",2015,1,2019.0,1.0,2014,11,6, California , Alameda , Oakland 
