,RaceID,Source,Source Link,Office,Contributor Name,ContributorID,Turnout,Type,Term Start_date,Term Start Year,Term Start Month,Term End_date,Term End Year,Term End Month,Polls Close_date,Poll Year,Poll Month,State,County,City,Term Length
2029,661587, , http://www.cityoforlando.net/cityclerk/elections/pdfs/Elections%201939%20-%202003/1972%20%28September%20-%20General%20Election%29.pdf, Mayor, RBH,1989,,,1973-01-01,1973,1,1977-01-01,1977.0,1.0,1972-09-12,1972,9, Florida , Orange , Orlando ,4.0
2030,661585, , http://www.cityoforlando.net/cityclerk/elections/pdfs/Elections%201939%20-%202003/1980%20%28September%20-%20General%20Election%29.pdf, Mayor, RBH,1989,,,1977-01-01,1977,1,1981-01-01,1981.0,1.0,1976-09-07,1976,9, Florida , Orange , Orlando ,4.0
2031,661581, , http://www.cityoforlando.net/cityclerk/elections/pdfs/Elections%201939%20-%202003/1980%20%28September%20-%20General%20Election%29.pdf, Mayor, RBH,1989,,,1981-01-01,1981,1,1985-01-01,1985.0,1.0,1980-09-09,1980,9, Florida , Orange , Orlando ,4.0
2032,661576, ," http://www.cityoforlando.net/cityclerk/elections/pdfs/Elections%201939%20-%202003/1984%20%28September%20-%20General%20Election,%20Run%20off%20&%20Referendum%29.pdf", Mayor, RBH,1989,,,1985-01-01,1985,1,1989-01-01,1989.0,1.0,1984-09-04,1984,9, Florida , Orange , Orlando ,4.0
2033,69091, , http://www.cityoforlando.net/cityclerk/elections/pdfs/Elections%201939%20-%202003/1988%20%28September%20-%20General%20Election%20&%20Run%20off%29.pdf, Mayor, Some say...,1025,,,1989-01-01,1989,1,1993-01-01,1993.0,1.0,1988-09-06,1988,9, Florida , Orange , Orlando ,4.0
2034,69090, , http://www.cityoforlando.net/cityclerk/elections/pdfs/Elections%201939%20-%202003/1992%20%28September%20-%20General%20Election%20&%20Run%20off%29.pdf, Mayor, Some say...,1025,,,1993-01-03,1993,1,1996-05-01,1996.0,5.0,1992-09-01,1992,9, Florida , Orange , Orlando ,3.0
2035,69089, , http://www.cityoforlando.net/cityclerk/elections/pdfs/Elections%201939%20-%202003/1996%20%28April%20-%20General%20Election%29.pdf, Mayor, Some say...,1025,,,1996-05-01,1996,5,2000-05-01,2000.0,5.0,1996-04-16,1996,4, Florida , Orange , Orlando ,4.0
2036,6771, , http://www.cityoforlando.net/cityclerk/elections/pdfs/Elections%201939%20-%202003/2000%20%28March%20-%20General%20Election%20&%20Run%20off%29.pdf, Mayor, Wishful Thinking,240,,,2000-05-01,2000,5,2003-02-26,2003.0,2.0,2000-03-14,2000,3, Florida , Orange , Orlando ,3.0
2037,41088, , http://www.ocfelections.com/Public%20Records/Results/2003%20Orlando%20Mayoral%20Results/Feb%204%20Precinct%20by%20Precinct/orlando_special_election_official%20results_table.htm, Mayor, Some say...,1025,14.56, Nonpartisan Primary Election,2003-02-26,2003,2,2004-03-09,2004.0,3.0,2003-02-04,2003,2, Florida , Orange , Orlando ,1.0
2038,6770, , , Mayor, Some say...,1025,15.96, General Election,2003-02-26,2003,2,2004-03-10,2004.0,3.0,2003-02-25,2003,2, Florida , Orange , Orlando ,1.0
2039,30359, , , Mayor, CBlock941,1121,13.1, General Election,2004-03-11,2004,3,2005-03-11,2005.0,3.0,2004-03-09,2004,3, Florida , Orange , Orlando ,1.0
2040,202878, , , Mayor, CBlock941,1121,,,2005-03-12,2005,3,2005-04-20,2005.0,4.0,2005-03-11,2005,3, Florida , Orange , Orlando ,0.0
2041,203317, , , Mayor, CBlock941,1121,,,2005-04-20,2005,4,2008-03-05,2008.0,3.0,2005-04-20,2005,4, Florida , Orange , Orlando ,3.0
2042,221159, , http://www.cityoforlando.net/cityclerk/elections/2008election/Results2008.htm, Mayor, CBlock941,1121,21.53, General Election,2008-03-05,2008,3,2012-04-05,2012.0,4.0,2008-01-29,2008,1, Florida , Orange , Orlando ,4.0
2043,762644, , http://results.enr.clarityelections.com/FL/Orange/38488/77657/en/summary.html, Mayor, RBH,1989,8.72, General Election,2012-04-05,2012,4,2016-01-11,2016.0,1.0,2012-04-03,2012,4, Florida , Orange , Orlando ,4.0
2044,815613, , http://www.ocfelections.com/Public%20Records/2015%20Municipal%20Elections/Orlando/Results/ORLANDO%20OFFICIAL%20ELECTION%20SUMMARY%20RESULTS.pdf, Mayor, IndyGeorgia,6738,9.36, General Election,2016-01-11,2016,1,2020-01-01,2020.0,1.0,2015-11-03,2015,11, Florida , Orange , Orlando ,4.0
2045,553589," Eilert unopposed, vote totals not known", , Mayor, RBH,1989,,,1993-06-01,1993,6,1997-06-01,1997.0,6.0,1993-04-06,1993,4, Kansas , Johnson , Overland Park ,4.0
2046,553587, , http://www.jocoelection.org/archives/Results/results040197.htm, Mayor, RBH,1989,,,1997-06-01,1997,6,2001-06-01,2001.0,6.0,1997-04-01,1997,4, Kansas , Johnson , Overland Park ,4.0
2047,553588, , http://www.jocoelection.org/archives/Results/results040301.htm, Mayor, RBH,1989,7.8, General Election,2001-06-01,2001,6,2005-06-01,2005.0,6.0,2001-04-03,2001,4, Kansas , Johnson , Overland Park ,4.0
2048,553586, , http://www.jocoelection.org/archives/results/results040505-5.htm, Mayor, RBH,1989,22.09, General Election,2005-06-01,2005,6,2009-06-01,2009.0,6.0,2005-04-05,2005,4, Kansas , Johnson , Overland Park ,4.0
2049,553585, , http://www.jocoelection.org/officialfinalresults409.htm, Mayor, RBH,1989,3.75, General Election,2009-06-01,2009,6,2013-06-01,2013.0,6.0,2009-04-07,2009,4, Kansas , Johnson , Overland Park ,4.0
2050,784288, , , Mayor, RBH,1989,3.64, General Election,2013-06-01,2013,6,2018-01-01,2018.0,1.0,2013-04-02,2013,4, Kansas , Johnson , Overland Park ,5.0
2051,636102, , http://recorder.countyofventura.org/Results/November6-1990.pdf, Mayor, RBH,1989,,,1991-01-01,1991,1,1993-01-01,1993.0,1.0,1990-11-06,1990,11, California , Ventura , Oxnard ,2.0
2052,636103, , http://recorder.countyofventura.org/Results/November3-1992.pdf, Mayor, RBH,1989,,,1993-01-01,1993,1,1995-01-01,1995.0,1.0,1992-11-03,1992,11, California , Ventura , Oxnard ,2.0
2053,636105, , http://recorder.countyofventura.org/Results/November8-1994.pdf, Mayor, RBH,1989,,,1995-01-01,1995,1,1997-01-01,1997.0,1.0,1994-11-08,1994,11, California , Ventura , Oxnard ,2.0
2054,636106, , http://recorder.countyofventura.org/Results/RESU96.htm#C5020, Mayor, RBH,1989,,,1997-01-01,1997,1,1999-01-01,1999.0,1.0,1996-11-05,1996,11, California , Ventura , Oxnard ,2.0
2055,636109, , http://recorder.countyofventura.org/Results/RESU12.htm#C5020, Mayor, RBH,1989,,,1999-01-01,1999,1,2001-01-01,2001.0,1.0,1998-11-03,1998,11, California , Ventura , Oxnard ,2.0
2056,636110, , http://recorder.countyofventura.org/Results/RESU30.htm#C5020, Mayor, RBH,1989,18.49, General Election,2001-01-01,2001,1,2003-01-01,2003.0,1.0,2000-11-07,2000,11, California , Ventura , Oxnard ,2.0
2057,636111, , http://recorder.countyofventura.org/Results/RESU40.htm#C5020, Mayor, RBH,1989,10.42, General Election,2003-01-01,2003,1,2005-01-01,2005.0,1.0,2002-11-05,2002,11, California , Ventura , Oxnard ,2.0
2058,636112, , http://recorder.countyofventura.org/Results/result52.htm#c5019, Mayor, RBH,1989,23.7, General Election,2005-01-01,2005,1,2007-01-01,2007.0,1.0,2004-11-02,2004,11, California , Ventura , Oxnard ,2.0
2059,636113, , http://recorder.countyofventura.org/Results/110706/election%20result_dtl.htm#cont224, Mayor, RBH,1989,15.84, General Election,2007-01-01,2007,1,2009-01-01,2009.0,1.0,2006-11-07,2006,11, California , Ventura , Oxnard ,2.0
2060,636114, , http://recorder.countyofventura.org/Results/110408/Election%20Result_dtl.htm#cont39, Mayor, RBH,1989,24.8, General Election,2009-01-01,2009,1,2011-01-01,2011.0,1.0,2008-11-04,2008,11, California , Ventura , Oxnard ,2.0
2061,690596, , http://recorder.countyofventura.org/Results/110210/Election%20Resultsc.htm, Mayor, RBH,1989,16.99, General Election,2011-01-03,2011,1,2013-01-03,2013.0,1.0,2010-11-02,2010,11, California , Ventura , Oxnard ,2.0
2062,827783, , http://elections.cdn.sos.ca.gov/county-city-school-district-election-results/2012/city-report-2012.pdf, Mayor, RBH,1989,24.27, Nonpartisan General Election,2013-01-01,2013,1,2015-01-01,2015.0,1.0,2012-11-06,2012,11, California , Ventura , Oxnard ,2.0
2063,827784, , http://elections.cdn.sos.ca.gov//county-city-school-district-election-results/2014/city-report-2014.pdf, Mayor, RBH,1989,14.11, Nonpartisan General Election,2015-01-01,2015,1,2017-01-01,2017.0,1.0,2014-11-04,2014,11, California , Ventura , Oxnard ,2.0
2064,481680," Los Angeles Daily News, 4/13/1988", , Mayor, RBH,1989,,,1988-04-19,1988,4,1992-04-21,1992.0,4.0,1988-04-12,1988,4, California , Riverside , Palm Springs ,4.0
2065,783241, , http://www.csus.edu/isr/reports/california_elections/2003city_report.pdf, Mayor, RBH,1989,26.15, General Election,2003-12-01,2003,12,2007-12-04,2007.0,12.0,2003-11-04,2003,11, California , Riverside , Palm Springs ,4.0
2066,537755, , http://www.sos.ca.gov/elections/co_city_sch_elections/city_report_2007.pdf, Mayor, RBH,1989,23.89, General Election,2007-12-19,2007,12,2011-12-14,2011.0,12.0,2007-11-06,2007,11, California , Riverside , Palm Springs ,4.0
2067,783242, , http://www.csus.edu/isr/reports/california%5Felections/2011city_report.pdf, Mayor, RBH,1989,22.5, General Election,2011-12-06,2011,12,2015-12-01,2015.0,12.0,2011-11-08,2011,11, California , Riverside , Palm Springs ,4.0
2068,808740, , http://www.voteinfo.net/elections/20151103/eresults/Election%20Result.htm, Mayor, IndyGeorgia,6738,23.96, General Election,2015-12-02,2015,12,2019-12-01,2019.0,12.0,2015-11-03,2015,11, California , Riverside , Palm Springs ,4.0
2069,554609," Hackensack Record, 5/9/1990", , Mayor, RBH,1989,,,1990-07-01,1990,7,1994-07-01,1994.0,7.0,1990-05-08,1990,5, New Jersey , Passaic , Paterson ,4.0
2070,554608," Hackensack Record, 5/11/1994", , Mayor, RBH,1989,,,1994-07-01,1994,7,1997-01-03,1997.0,1.0,1994-05-10,1994,5, New Jersey , Passaic , Paterson ,3.0
2071,554606," Hackensack Record, 1/9/1997", , Mayor, RBH,1989,,,1997-01-08,1997,1,1998-01-01,1998.0,1.0,1997-01-08,1997,1, New Jersey , Passaic , Paterson ,1.0
2072,554607," Hackensack Record, 11/5/1997", , Mayor, RBH,1989,,,1997-11-25,1997,11,1998-07-01,1998.0,7.0,1997-11-04,1997,11, New Jersey , Passaic , Paterson ,1.0
2073,554605," Hackensack Record, 5/13/1998", , Mayor, RBH,1989,,,1998-07-01,1998,7,2002-07-01,2002.0,7.0,1998-05-12,1998,5, New Jersey , Passaic , Paterson ,4.0
2074,554604," Hackensack Record, 5/15/2002", , Mayor, RBH,1989,13.11, General Election,2002-07-01,2002,7,2006-07-01,2006.0,7.0,2002-05-14,2002,5, New Jersey , Passaic , Paterson ,4.0
2075,286087, , http://service.govdelivery.com/docs/NJPASSA/NJPASSA_45/NJPASSA_45_20060522_en.pdf, Mayor, RMF,1593,12.23, General Election,2006-07-01,2006,7,2010-07-01,2010.0,7.0,2006-05-09,2006,5, New Jersey , Passaic , Paterson ,4.0
2076,613570, , http://www.nj.com/news/index.ssf/2010/05/in_paterson_upset_jeffery_jone.html, Mayor, RBH,1989,13.37, General Election,2010-07-01,2010,7,2014-07-01,2014.0,7.0,2010-05-11,2010,5, New Jersey , Passaic , Paterson ,4.0
2077,826639, , , Mayor, RBH,1989,15.86, Nonpartisan General Election,2014-07-01,2014,7,2018-07-01,2018.0,7.0,2014-05-13,2014,5, New Jersey , Passaic , Paterson ,4.0
2078,46625, , , Mayor, Qbanito,391,,,1980-03-09,1980,3,1984-03-09,1984.0,3.0,1980-03-08,1980,3, Florida , Broward , Pembroke Pines ,4.0
2079,46670, , , Mayor, Qbanito,391,,,1984-03-09,1984,3,1988-03-09,1988.0,3.0,1984-03-08,1984,3, Florida , Broward , Pembroke Pines ,4.0
2080,46672, , , Mayor, Qbanito,391,,,1988-03-09,1988,3,1992-03-09,1992.0,3.0,1988-03-08,1988,3, Florida , Broward , Pembroke Pines ,4.0
2081,46673, , , Mayor, Qbanito,391,,,1992-03-09,1992,3,1996-03-09,1996.0,3.0,1992-03-08,1992,3, Florida , Broward , Pembroke Pines ,4.0
2082,46674, , , Mayor, Qbanito,391,,,1996-03-09,1996,3,2000-03-09,2000.0,3.0,1996-03-08,1996,3, Florida , Broward , Pembroke Pines ,4.0
2083,46685, , , Mayor, Qbanito,391,,,2000-03-09,2000,3,2004-03-09,2004.0,3.0,2000-03-08,2000,3, Florida , Broward , Pembroke Pines ,4.0
2084,50852, , , Mayor, Qbanito,391,18.26, General Election,2004-03-10,2004,3,2008-03-10,2008.0,3.0,2004-03-09,2004,3, Florida , Broward , Pembroke Pines ,4.0
2085,82000, , , Interim Mayor, Qbanito,391,,,2004-04-13,2004,4,2004-08-31,2004.0,8.0,2004-04-13,2004,4, Florida , Broward , Pembroke Pines ,0.0
2086,82370, , , Mayor, Qbanito,391,22.18, Special Election,2004-09-01,2004,9,2008-04-01,2008.0,4.0,2004-08-31,2004,8, Florida , Broward , Pembroke Pines ,4.0
2087,497583, , , Mayor, Qbanito,391,32.83, General Election,2008-04-01,2008,4,2012-04-01,2012.0,4.0,2008-01-29,2008,1, Florida , Broward , Pembroke Pines ,4.0
2088,785567, , , Mayor, Qbanito,391,0.0, General Election,2012-04-01,2012,4,2016-04-01,2016.0,4.0,2012-03-13,2012,3, Florida , Broward , Pembroke Pines ,4.0
2089,820842, , http://www.sun-sentinel.com/local/broward/pembroke-pines/fl-pines-march-elections-20160112-story.html, Mayor, IndyGeorgia,6738,0.0, General Election,2016-04-01,2016,4,2020-04-01,2020.0,4.0,2016-03-15,2016,3, Florida , Broward , Pembroke Pines ,4.0
2090,373900," Official Canvass, April 1, 1997 Peoria City Board of Elections.", , Mayor, ev,2108,,,1997-05-01,1997,5,2001-05-01,2001.0,5.0,1997-04-01,1997,4, Illinois , Peoria , Peoria ,4.0
2091,816676, , , Mayor, RBH,1989,,,1997-05-01,1997,5,2001-05-01,2001.0,5.0,1997-02-25,1997,2, Illinois , Peoria , Peoria ,4.0
2092,373899," Official Canvass, April 3, 2001 Peoria City Board of Elections.", , Mayor, ev,2108,19.01, General Election,2001-05-01,2001,5,2005-05-01,2005.0,5.0,2001-04-03,2001,4, Illinois , Peoria , Peoria ,4.0
2093,224825, Maricopa County Recorder, , Mayor, Thomas Walker,334,3.7, General Election,2003-06-01,2003,6,2007-01-01,2007.0,1.0,2003-03-11,2003,3, Arizona , Maricopa , Peoria ,4.0
2094,373892," Official Canvass, APril 5, 2005 Peoria City Board of Elections", , Mayor, ev,2108,19.61, General Election,2005-05-01,2005,5,2009-05-01,2009.0,5.0,2005-04-05,2005,4, Illinois , Peoria , Peoria ,4.0
2095,302867, Maricopa County Recorder, , Mayor, Thomas Walker,334,13.58, Primary Election,2007-01-01,2007,1,2011-01-01,2011.0,1.0,2006-09-12,2006,9, Arizona , Maricopa , Peoria ,4.0
2096,539332, Maricopa County Recorder, , Mayor, Thomas Walker,334,30.24, General Election,2007-01-01,2007,1,2011-01-01,2011.0,1.0,2006-11-07,2006,11, Arizona , Maricopa , Peoria ,4.0
2097,538290, Peoria City Board of Elections, , Mayor, ev,2108,14.4, General Election,2009-05-01,2009,5,2013-05-01,2013.0,5.0,2009-04-07,2009,4, Illinois , Peoria , Peoria ,4.0
2098,827708, Maricopa County Recorder, , Mayor, RBH,1989,12.49, Nonpartisan General Election,2011-01-01,2011,1,2015-01-01,2015.0,1.0,2010-08-24,2010,8, Arizona , Maricopa , Peoria ,4.0
2099,786798, Peoria City Board of Elections, , Mayor, ev,2108,6.7, General Election,2013-05-01,2013,5,2017-05-01,2017.0,5.0,2013-04-09,2013,4, Illinois , Peoria , Peoria ,4.0
2100,613413, , http://www.phila.gov/phils/Mayorlst.htm, Mayor, RBH,1989,,,1941-08-22,1941,8,1944-01-03,1944.0,1.0,1941-08-22,1941,8, Pennsylvania , Philadelphia , Philadelphia ,3.0
2101,40924, , , Mayor, Thomas Walker,334,,,1944-01-03,1944,1,1948-01-05,1948.0,1.0,1943-11-02,1943,11, Pennsylvania , Philadelphia , Philadelphia ,4.0
2102,40923, , , Mayor, Thomas Walker,334,,,1948-01-05,1948,1,1952-01-07,1952.0,1.0,1947-11-04,1947,11, Pennsylvania , Philadelphia , Philadelphia ,4.0
2103,40922, , , Mayor, Thomas Walker,334,,,1952-01-07,1952,1,1956-01-02,1956.0,1.0,1951-11-06,1951,11, Pennsylvania , Philadelphia , Philadelphia ,4.0
2104,40709, , , Mayor, Thomas Walker,334,,,1956-01-02,1956,1,1960-01-04,1960.0,1.0,1955-11-08,1955,11, Pennsylvania , Philadelphia , Philadelphia ,4.0
2105,40708, , , Mayor, Thomas Walker,334,,,1960-01-04,1960,1,1962-02-12,1962.0,2.0,1959-11-03,1959,11, Pennsylvania , Philadelphia , Philadelphia ,2.0
2106,613412, , http://www.phila.gov/phils/Mayorlst.htm, Mayor, RBH,1989,,,1962-02-12,1962,2,1964-01-06,1964.0,1.0,1962-02-12,1962,2, Pennsylvania , Philadelphia , Philadelphia ,2.0
2107,40707, , , Mayor, Thomas Walker,334,,,1964-01-06,1964,1,1968-01-01,1968.0,1.0,1963-11-05,1963,11, Pennsylvania , Philadelphia , Philadelphia ,4.0
2108,40706, , , Mayor, Thomas Walker,334,,,1968-01-01,1968,1,1972-01-03,1972.0,1.0,1967-11-07,1967,11, Pennsylvania , Philadelphia , Philadelphia ,4.0
2109,40705, , , Mayor, Thomas Walker,334,,,1972-01-03,1972,1,1976-01-05,1976.0,1.0,1971-11-02,1971,11, Pennsylvania , Philadelphia , Philadelphia ,4.0
2110,422744," NYT, 5/20/1971", , Mayor, RBH,1989,,,1972-01-03,1972,1,1976-01-05,1976.0,1.0,1971-05-18,1971,5, Pennsylvania , Philadelphia , Philadelphia ,4.0
2111,40704, , , Mayor, Thomas Walker,334,,,1976-01-05,1976,1,1980-01-07,1980.0,1.0,1975-11-04,1975,11, Pennsylvania , Philadelphia , Philadelphia ,4.0
2112,735276," Chicago Tribune, 5/21/1975", , Mayor, RBH,1989,,,1976-01-03,1976,1,1980-01-03,1980.0,1.0,1975-05-20,1975,5, Pennsylvania , Philadelphia , Philadelphia ,4.0
2113,40703, , , Mayor, Thomas Walker,334,,,1980-01-07,1980,1,1984-01-02,1984.0,1.0,1979-11-06,1979,11, Pennsylvania , Philadelphia , Philadelphia ,4.0
2114,388742," Philadelphia Daily News, June 21, 1983", , Mayor, RBH,1989,,,1984-01-02,1984,1,1988-01-04,1988.0,1.0,1983-05-17,1983,5, Pennsylvania , Philadelphia , Philadelphia ,4.0
2115,40702, , , Mayor, Thomas Walker,334,,,1984-01-02,1984,1,1988-01-04,1988.0,1.0,1983-11-08,1983,11, Pennsylvania , Philadelphia , Philadelphia ,4.0
2116,756110," Philadelphia Daily News, 5/18/1983", , Mayor, RBH,1989,,,1984-01-03,1984,1,1988-01-03,1988.0,1.0,1983-05-17,1983,5, Pennsylvania , Philadelphia , Philadelphia ,4.0
2117,388743," Philadelphia Daily News, 6/8/1987", , Mayor, RBH,1989,,,1988-01-04,1988,1,1992-01-06,1992.0,1.0,1987-05-19,1987,5, Pennsylvania , Philadelphia , Philadelphia ,4.0
2118,388744," Philadelphia Daily News, 6/8/1987", , Mayor, RBH,1989,,,1988-01-04,1988,1,1992-01-06,1992.0,1.0,1987-05-19,1987,5, Pennsylvania , Philadelphia , Philadelphia ,4.0
2119,40701, , , Mayor, Thomas Walker,334,,,1988-01-04,1988,1,1992-01-06,1992.0,1.0,1987-11-03,1987,11, Pennsylvania , Philadelphia , Philadelphia ,4.0
2120,40700, , , Mayor, Thomas Walker,334,,,1992-01-06,1992,1,1996-01-01,1996.0,1.0,1991-11-05,1991,11, Pennsylvania , Philadelphia , Philadelphia ,4.0
2121,41138, , , Mayor, Thomas Walker,334,,,1992-01-06,1992,1,1996-01-01,1996.0,1.0,1991-05-21,1991,5, Pennsylvania , Philadelphia , Philadelphia ,4.0
2122,46402, , , Mayor, Thomas Walker,334,,,1992-01-06,1992,1,1996-01-01,1996.0,1.0,1991-05-21,1991,5, Pennsylvania , Philadelphia , Philadelphia ,4.0
2123,40698, , , Mayor, Thomas Walker,334,,,1996-01-01,1996,1,2000-01-03,2000.0,1.0,1995-11-07,1995,11, Pennsylvania , Philadelphia , Philadelphia ,4.0
2124,12017, , , Mayor, Thomas Walker,334,,,2000-01-03,2000,1,2004-01-03,2004.0,1.0,1999-05-18,1999,5, Pennsylvania , Philadelphia , Philadelphia ,4.0
2125,224120, , , Mayor, Scott,194,,,2000-01-03,2000,1,2004-01-03,2004.0,1.0,1999-05-18,1999,5, Pennsylvania , Philadelphia , Philadelphia ,4.0
2126,2849, , http://www.seventy.org/nycu/2003/MayorsRaceTheSequel.html, Mayor, Barack O-blame-a,787,,,2000-01-03,2000,1,2004-01-03,2004.0,1.0,1999-11-02,1999,11, Pennsylvania , Philadelphia , Philadelphia ,4.0
2127,224121, , , Mayor, Scott,194,1.28, Primary Election,2004-01-03,2004,1,2008-01-03,2008.0,1.0,2003-05-20,2003,5, Pennsylvania , Philadelphia , Philadelphia ,4.0
2128,224122, , , Mayor, Scott,194,6.34, Primary Election,2004-01-03,2004,1,2008-01-03,2008.0,1.0,2003-05-20,2003,5, Pennsylvania , Philadelphia , Philadelphia ,4.0
2129,2848, , http://www.seventy.org/electioninfo/OfficialResultsByWard1103.pdf, Mayor, Barack O-blame-a,787,31.09, General Election,2004-01-05,2004,1,2008-01-07,2008.0,1.0,2003-11-04,2003,11, Pennsylvania , Philadelphia , Philadelphia ,4.0
2130,224123, , http://www.seventy.org/ftpgetfile.php?id=187, Mayor, Scott,194,19.0, General Election,2008-01-07,2008,1,2012-01-02,2012.0,1.0,2007-11-06,2007,11, Pennsylvania , Philadelphia , Philadelphia ,4.0
