,RaceID,Source,Source Link,Office,Contributor Name,ContributorID,Turnout,Type,Term Start_date,Term Start Year,Term Start Month,Term End_date,Term End Year,Term End Month,Polls Close_date,Poll Year,Poll Month,State,County,City,Term Length
1367,296283, , http://www.votepulaski.net/election_results/archives/2002/2002%20General%20Election/SUMMARY.HTM, Mayor, Ralphie,352,29.39, Nonpartisan General Election,2003-01-03,2003,1,2007-01-03,2007.0,1.0,2002-11-05,2002,11, Arkansas , Pulaski , Little Rock ,4.0
1368,296284, , http://www.votepulaski.net/election_results/archives/2006/2006%20General%20Election/Official%20Canvas.HTM, Mayor, Ralphie,352,30.99, Nonpartisan General Election,2007-01-03,2007,1,2011-01-03,2011.0,1.0,2006-11-07,2006,11, Arkansas , Pulaski , Little Rock ,4.0
1369,698652, , http://votepulaski.net/results/2010/genel1102/EL45.html, Mayor, RBH,1989,28.63, General Election,2011-01-03,2011,1,2015-01-03,2015.0,1.0,2010-11-02,2010,11, Arkansas , Pulaski , Little Rock ,4.0
1370,824582, , http://www.votepulaski.net/Elections/2014/11042014General_Election/11042014%20OFFICIAL%20Election%20Summary.html, Mayor, IndyGeorgia,6738,27.46, General Election,2015-01-03,2015,1,2019-01-03,2019.0,1.0,2014-11-04,2014,11, Arkansas , Pulaski , Little Rock ,4.0
1371,786272, , http://www.longbeach.gov/civica/filebank/blobdload.asp?BlobID=8150, Mayor, RBH,1989,,,1994-07-01,1994,7,1998-07-01,1998.0,7.0,1994-04-12,1994,4, California , Los Angeles , Long Beach ,4.0
1372,786273," San Francisco Chronicle, 6/9/1994", , Mayor, RBH,1989,,,1994-07-01,1994,7,1998-07-01,1998.0,7.0,1994-06-07,1994,6, California , Los Angeles , Long Beach ,4.0
1373,786274, , http://www.longbeach.gov/civica/filebank/blobdload.asp?BlobID=8155, Mayor, RBH,1989,,,1998-07-01,1998,7,2002-07-01,2002.0,7.0,1998-04-14,1998,4, California , Los Angeles , Long Beach ,4.0
1374,786275, , http://www.longbeach.gov/civica/filebank/blobdload.asp?BlobID=8163, Mayor, RBH,1989,8.44, Primary Election,2002-07-01,2002,7,2006-07-01,2006.0,7.0,2002-04-09,2002,4, California , Los Angeles , Long Beach ,4.0
1375,786276," Long Beach Press-Telegram, 6/11/2002", , Mayor, RBH,1989,7.62, General Election,2002-07-01,2002,7,2006-07-01,2006.0,7.0,2002-06-04,2002,6, California , Los Angeles , Long Beach ,4.0
1376,304399, , http://www.smartvoter.org/2006/06/06/ca/la/race/1926201/, Mayor, Patrick,1317,10.7, Nonpartisan General Election,2006-07-01,2006,7,2010-07-01,2010.0,7.0,2006-06-06,2006,6, California , Los Angeles , Long Beach ,4.0
1377,786277, , http://www.longbeach.gov/civica/filebank/blobdload.asp?BlobID=13735, Mayor, RBH,1989,9.37, Primary Election,2006-07-01,2006,7,2010-07-01,2010.0,7.0,2006-04-11,2006,4, California , Los Angeles , Long Beach ,4.0
1378,615205, , http://www2.longbeach.gov/cityclerk/elections/results/marquee.html, Mayor, Zeus the Moose,6380,6.76, Nonpartisan General Election,2010-07-01,2010,7,2014-07-01,2014.0,7.0,2010-04-13,2010,4, California , Los Angeles , Long Beach ,4.0
1379,786278, , http://www.longbeach.gov/civica/filebank/blobdload.asp?BlobID=39853, Mayor, RBH,1989,10.18, Primary Election,2014-07-01,2014,7,2018-07-01,2018.0,7.0,2014-04-08,2014,4, California , Los Angeles , Long Beach ,4.0
1380,800523, , http://www.longbeach.gov/civica/filebank/blobdload.asp?BlobID=40542, Mayor, RP,1,11.4, General Election,2014-07-01,2014,7,2018-07-01,2018.0,7.0,2014-06-03,2014,6, California , Los Angeles , Long Beach ,4.0
1381,566064, Lake County Clerk, , Mayor-President, ev,2108,16.7, General Election,2001-05-01,2001,5,2005-05-01,2005.0,5.0,2001-04-03,2001,4, Illinois , Lake , Long Grove ,4.0
1382,566063, Lake County Clerk, , Mayor-President, ev,2108,19.38, General Election,2005-05-01,2005,5,2009-05-01,2009.0,5.0,2005-04-05,2005,4, Illinois , Lake , Long Grove ,4.0
1383,566062, Lake County Clerk, , Mayor-President, ev,2108,17.18, General Election,2009-05-01,2009,5,2013-05-01,2013.0,5.0,2009-04-07,2009,4, Illinois , Lake , Long Grove ,4.0
1384,230943, ," http://www.time.com/time/archive/preview/0,10987,935904,00.html", Mayor, Thomas Walker,334,,,1953-07-01,1953,7,1957-06-30,1957.0,6.0,1953-05-26,1953,5, California , Los Angeles , Los Angeles ,4.0
1385,546485," Los Angeles Times, 4/21/1953", , Mayor, RBH,1989,,,1953-07-01,1953,7,1957-06-30,1957.0,6.0,1953-04-07,1953,4, California , Los Angeles , Los Angeles ,4.0
1386,230942," Los Angeles Times, 4/4/1957", , Mayor, Thomas Walker,334,,,1957-07-01,1957,7,1961-06-30,1961.0,6.0,1957-04-02,1957,4, California , Los Angeles , Los Angeles ,4.0
1387,230941, , , Mayor, Thomas Walker,334,,,1961-07-01,1961,7,1965-06-30,1965.0,6.0,1961-05-31,1961,5, California , Los Angeles , Los Angeles ,4.0
1388,230987, , , Mayor, Thomas Walker,334,,,1961-07-01,1961,7,1965-06-30,1965.0,6.0,1961-04-04,1961,4, California , Los Angeles , Los Angeles ,4.0
1389,230939," Los Angeles Times, 4/8/1965", , Mayor, Thomas Walker,334,,,1965-07-01,1965,7,1969-06-30,1969.0,6.0,1965-04-06,1965,4, California , Los Angeles , Los Angeles ,4.0
1390,230936," Los Angeles Times, Apr 3, 1969 (Semiofficial Final Returns)", , Mayor, Thomas Walker,334,,,1969-07-01,1969,7,1973-06-30,1973.0,6.0,1969-04-01,1969,4, California , Los Angeles , Los Angeles ,4.0
1391,230937, , , Mayor, Thomas Walker,334,,,1969-07-01,1969,7,1973-06-30,1973.0,6.0,1969-05-27,1969,5, California , Los Angeles , Los Angeles ,4.0
1392,230933," 1973 CQ Almanac, P. 1081", , Mayor, Thomas Walker,334,,,1973-07-01,1973,7,1977-06-30,1977.0,6.0,1973-05-20,1973,5, California , Los Angeles , Los Angeles ,4.0
1393,230935," Los Angeles Times (1886-Current File); Apr 5, 1973 (Semiofficial final returns)", , Mayor, Thomas Walker,334,,,1973-07-01,1973,7,1977-06-30,1977.0,6.0,1973-04-03,1973,4, California , Los Angeles , Los Angeles ,4.0
1394,230931," Los Angeles Times, 4/7/1977", , Mayor, Thomas Walker,334,,,1977-07-01,1977,7,1981-06-30,1981.0,6.0,1977-04-05,1977,4, California , Los Angeles , Los Angeles ,4.0
1395,230929," Los Angeles Times, 4/28/1981", , Mayor, Thomas Walker,334,,,1981-07-01,1981,7,1985-06-30,1985.0,6.0,1981-04-07,1981,4, California , Los Angeles , Los Angeles ,4.0
1396,230927," Los Angeles Times, 4/15/1985", , Mayor, Thomas Walker,334,,,1985-07-01,1985,7,1989-07-01,1989.0,7.0,1985-04-09,1985,4, California , Los Angeles , Los Angeles ,4.0
1397,230924, , http://ethics.lacity.org/pdf/cf1989_2001.pdf, Mayor, Thomas Walker,334,,,1989-07-01,1989,7,1993-07-01,1993.0,7.0,1989-04-11,1989,4, California , Los Angeles , Los Angeles ,4.0
1398,230899, , http://www.laexaminer.com/mt/archives/002253.html, Mayor, Thomas Walker,334,,,1993-07-01,1993,7,1997-06-30,1997.0,6.0,1993-06-08,1993,6, California , Los Angeles , Los Angeles ,4.0
1399,36017, , http://ethics.lacity.org/pdf/cf1989_2001.pdf, Mayor, Thomas Walker,334,,,1993-07-01,1993,7,1997-06-30,1997.0,6.0,1993-04-20,1993,4, California , Los Angeles , Los Angeles ,4.0
1400,36009, , , Mayor, User 13,13,,,1997-07-01,1997,7,2001-06-30,2001.0,6.0,1997-04-08,1997,4, California , Los Angeles , Los Angeles ,4.0
1401,35983, , http://ethics.lacity.org/pdf/cf1989_2001.pdf, Mayor, User 13,13,13.52, Primary Election,2001-07-01,2001,7,2005-06-30,2005.0,6.0,2001-04-10,2001,4, California , Los Angeles , Los Angeles ,4.0
1402,36000, , , Mayor, User 13,13,15.41, Nonpartisan General Election,2001-07-01,2001,7,2005-06-30,2005.0,6.0,2001-06-05,2001,6, California , Los Angeles , Los Angeles ,4.0
1403,200992, , http://161.149.221.240/clk/elections/clkelections110730993_07132005.pdf, Mayor, Jake,1364,13.35, General Election,2005-07-01,2005,7,2009-06-30,2009.0,6.0,2005-05-17,2005,5, California , Los Angeles , Los Angeles ,4.0
1404,83036, , http://161.149.221.240/clk/elections/clkelections110830685_06282005.pdf, Mayor, Thomas Walker,334,11.14, Nonpartisan Primary Election,2005-07-01,2005,7,2009-06-30,2009.0,6.0,2005-03-08,2005,3, California , Los Angeles , Los Angeles ,4.0
1405,351382, , http://cityclerk.lacity.org/election/archives/archives2009/primary/stvctotl.txt, Mayor, Patrick,1317,7.15, Nonpartisan General Election,2009-07-01,2009,7,2013-06-30,2013.0,6.0,2009-03-03,2009,3, California , Los Angeles , Los Angeles ,4.0
1406,744855, , http://cityclerk.lacity.org/election/results.html, Mayor, RBH,1989,7.52, Primary Election,2013-07-01,2013,7,2017-07-01,2017.0,7.0,2013-03-05,2013,3, California , Los Angeles , Los Angeles ,4.0
1407,785208, , , Mayor, RBH,1989,10.81, General Election,2013-07-01,2013,7,2017-07-01,2017.0,7.0,2013-05-21,2013,5, California , Los Angeles , Los Angeles ,4.0
1408,512797," USA Today, 11/4/1993", , Mayor, RBH,1989,,,1994-01-03,1994,1,1999-01-03,1999.0,1.0,1993-11-02,1993,11, Kentucky , Jefferson , Louisville Metro ,5.0
1409,1635, , , Mayor, Barack O-blame-a,787,,,2003-01-05,2003,1,2007-01-05,2007.0,1.0,2002-11-05,2002,11, Kentucky , Jefferson , Louisville Metro ,4.0
1410,279220, Candidates:  , http://c-jonline.com/elections/2006/general/mayor.htm, Mayor, PragCon 3.0,525,,,2007-01-01,2007,1,2011-01-01,2011.0,1.0,2006-11-07,2006,11, Kentucky , Jefferson , Louisville Metro ,4.0
1411,609859, , http://elections.jeffersoncountyclerk.org/pdfs/SOVC_Primary-2010.pdf, Mayor, RBH,1989,14.87, Democratic Primary Election,2011-01-03,2011,1,2015-01-03,2015.0,1.0,2010-05-18,2010,5, Kentucky , Jefferson , Louisville Metro ,4.0
1412,609860, , http://elections.jeffersoncountyclerk.org/ZERORESULTS-1.htm, Mayor, RBH,1989,46.37, General Election,2011-01-03,2011,1,2015-01-03,2015.0,1.0,2010-11-02,2010,11, Kentucky , Jefferson , Louisville Metro ,4.0
1413,609861, , , Mayor, RBH,1989,8.71, Republican Primary Election,2011-01-03,2011,1,2015-01-03,2015.0,1.0,2010-05-18,2010,5, Kentucky , Jefferson , Louisville Metro ,4.0
1414,800843, , , Mayor, RBH,1989,45.17, General Election,2015-01-03,2015,1,2019-01-03,2019.0,1.0,2014-11-04,2014,11, Kentucky , Jefferson , Louisville Metro ,4.0
1415,369336, , , Mayor, TX DEM,2064,,,1998-01-01,1998,1,2002-01-01,2002.0,1.0,1998-01-01,1998,1, Massachusetts , Middlesex , Lowell ,4.0
1416,786658, , http://www.lowellma.gov/depts/clerk/ma/minutes.2012-01-11.1992765277, Mayor, RBH,1989,,,2012-01-03,2012,1,2014-01-03,2014.0,1.0,2012-01-03,2012,1, Massachusetts , Middlesex , Lowell ,2.0
1417,829676, , , Mayor, RBH,1989,,,2014-01-06,2014,1,2016-01-04,2016.0,1.0,2014-01-06,2014,1, Massachusetts , Middlesex , Lowell ,2.0
1418,616988, , http://www.co.lubbock.tx.us/Elec%20Admin/Results/20080510/final_cum.pdf, Mayor, RBH,1989,11.58, General Election,2008-07-01,2008,7,2010-07-01,2010.0,7.0,2008-05-10,2008,5, Texas , Lubbock , Lubbock ,2.0
1419,829646, , http://assets01.aws.connect.clarityelections.com/Assets/Connect/RootPublish/lubbock-tx.connect.clarityelections.com/HistoricalElectionResults/2012/May12/CityofLubbockofficial.pdf, Mayor, RBH,1989,8.64, Nonpartisan General Election,2012-07-01,2012,7,2016-07-01,2016.0,7.0,2012-05-12,2012,5, Texas , Lubbock , Lubbock ,4.0
1420,540665, , http://en.wikipedia.org/wiki/Ronnie_Thompson_(Georgia_politician), Mayor, RBH,1989,,,1968-01-03,1968,1,1972-01-03,1972.0,1.0,1967-11-07,1967,11, Georgia , Bibb , Macon ,4.0
1421,540666, , http://en.wikipedia.org/wiki/Ronnie_Thompson_(Georgia_politician), Mayor, RBH,1989,,,1972-01-03,1972,1,1976-01-03,1976.0,1.0,1971-11-02,1971,11, Georgia , Bibb , Macon ,4.0
1422,541285, , http://en.wikipedia.org/wiki/Ronnie_Thompson_(Georgia_politician), Mayor, RBH,1989,,,1976-01-03,1976,1,1980-01-03,1980.0,1.0,1975-11-04,1975,11, Georgia , Bibb , Macon ,4.0
1423,390209, Ellis unopposed, , Mayor, RBH,1989,,,1999-12-14,1999,12,2003-12-09,2003.0,12.0,1999-11-02,1999,11, Georgia , Bibb , Macon ,4.0
1424,390250," Macon Telegraph, 7/21/1999", , Mayor, RBH,1989,,,1999-12-14,1999,12,2003-12-09,2003.0,12.0,1999-07-20,1999,7, Georgia , Bibb , Macon ,4.0
1425,390211," Ellis total: Macon Telegraph, 11/05/2003 Corr total:  Kilpatrick total: Macon Telegraph, 11/10/2003", http://ga.lp.org/historical_data.html, Mayor, RBH,1989,11.59, General Election,2003-12-09,2003,12,2007-12-11,2007.0,12.0,2003-11-04,2003,11, Georgia , Bibb , Macon ,4.0
1426,540931, , http://en.wikipedia.org/wiki/Robert_Reichert, Mayor, RBH,1989,12.29, General Election,2007-12-11,2007,12,2011-12-09,2011.0,12.0,2007-11-06,2007,11, Georgia , Bibb , Macon ,4.0
1427,540933," Macon Telegraph, 7/22/2007", , Mayor, RBH,1989,0.54, Republican Primary Election,2007-12-11,2007,12,2011-12-09,2011.0,12.0,2007-07-17,2007,7, Georgia , Bibb , Macon ,4.0
1428,731569, , http://www.co.bibb.ga.us/VotersAuto/ExternalVoters/ShowTotalResults.asp, Mayor, IndyGeorgia,6738,10.97, Democratic Primary Election,2012-01-01,2012,1,2016-01-01,2016.0,1.0,2011-07-19,2011,7, Georgia , Bibb , Macon ,4.0
1429,731571, , http://www.co.bibb.ga.us/VotersAuto/ExternalVoters/ShowTotalResults.asp, Mayor, IndyGeorgia,6738,6.45, General Election,2012-01-03,2012,1,2014-01-03,2014.0,1.0,2011-11-08,2011,11, Georgia , Bibb , Macon ,2.0
1430,739641, , http://gateway.co.bibb.ga.us/VotersAuto/ExternalVoters/ShowTotalResults.asp, Mayor, RBH,1989,12.91, Democratic Primary Election,2012-01-01,2012,1,2016-01-01,2016.0,1.0,2011-08-16,2011,8, Georgia , Bibb , Macon ,4.0
1431,598000," Wisconsin State Journal, 4/2/1969", , Mayor, RBH,1989,33.46, General Election,1969-04-15,1969,4,1971-04-20,1971.0,4.0,1969-04-01,1969,4, Wisconsin , Dane , Madison ,2.0
1432,598196," Madison Capital Times, 3/5/1969", , Mayor, RBH,1989,19.95, Primary Election,1969-04-15,1969,4,1971-04-20,1971.0,4.0,1969-03-04,1969,3, Wisconsin , Dane , Madison ,2.0
1433,597998," Wisconsin State Journal, 4/7/1971", , Mayor, RBH,1989,30.83, General Election,1971-04-20,1971,4,1973-04-18,1973.0,4.0,1971-04-06,1971,4, Wisconsin , Dane , Madison ,2.0
1434,598198," Wisconsin State Journal, 3/3/1971", , Mayor, RBH,1989,18.7, Primary Election,1971-04-20,1971,4,1973-04-17,1973.0,4.0,1971-03-02,1971,3, Wisconsin , Dane , Madison ,2.0
1435,597996," New York Times, 4/4/1973", , Mayor, RBH,1989,41.76, General Election,1973-04-17,1973,4,1975-04-22,1975.0,4.0,1973-04-03,1973,4, Wisconsin , Dane , Madison ,2.0
1436,598202," Wisconsin State Journal, 3/7/1973", , Mayor, RBH,1989,26.09, Primary Election,1973-04-17,1973,4,1975-04-15,1975.0,4.0,1973-03-06,1973,3, Wisconsin , Dane , Madison ,2.0
1437,597997," New York Times, 4/3/1975", , Mayor, RBH,1989,33.48, General Election,1975-04-15,1975,4,1977-04-18,1977.0,4.0,1975-04-01,1975,4, Wisconsin , Dane , Madison ,2.0
1438,598210," Wisconsin State Journal, 4/7/1977", , Mayor, RBH,1989,43.1, General Election,1977-04-19,1977,4,1979-04-17,1979.0,4.0,1977-04-05,1977,4, Wisconsin , Dane , Madison ,2.0
1439,598216, ," http://news.google.com/newspapers?id=wtYVAAAAIBAJ&sjid=SxIEAAAAIBAJ&pg=1793,930365&dq=sensenbrenner+mayor&hl=en", Mayor, RBH,1989,24.38, General Election,1983-04-19,1983,4,1985-04-16,1985.0,4.0,1983-04-05,1983,4, Wisconsin , Dane , Madison ,2.0
1440,598217, Results not currently known, , Mayor, RBH,1989,0.0, General Election,1985-04-16,1985,4,1987-04-21,1987.0,4.0,1985-04-02,1985,4, Wisconsin , Dane , Madison ,2.0
1441,598218, ," http://news.google.com/newspapers?id=tmcaAAAAIBAJ&sjid=hioEAAAAIBAJ&pg=6751,679297&dq=sensenbrenner+mayor&hl=en", Mayor, RBH,1989,31.24, General Election,1987-04-21,1987,4,1989-04-18,1989.0,4.0,1987-04-07,1987,4, Wisconsin , Dane , Madison ,2.0
1442,597725," Wisconsin State Journal, 4/5/1989", , Mayor, RBH,1989,35.65, General Election,1989-04-18,1989,4,1991-04-16,1991.0,4.0,1989-04-04,1989,4, Wisconsin , Dane , Madison ,2.0
1443,597726," Madison Capital Times, 4/3/1991", , Mayor, RBH,1989,18.87, General Election,1991-04-16,1991,4,1995-04-19,1995.0,4.0,1991-04-02,1991,4, Wisconsin , Dane , Madison ,4.0
1444,597727," Wisconsin State Journal, 2/20/1991", , Mayor, RBH,1989,9.99, Primary Election,1991-04-16,1991,4,1995-04-19,1995.0,4.0,1991-02-19,1991,2, Wisconsin , Dane , Madison ,4.0
1445,597728," Wisconsin State Journal, 2/22/1995", , Mayor, RBH,1989,17.28, Primary Election,1995-04-19,1995,4,1997-04-15,1997.0,4.0,1995-02-21,1995,2, Wisconsin , Dane , Madison ,2.0
1446,597729," Madison Capital Times, 4/5/1995", , Mayor, RBH,1989,24.58, General Election,1995-04-19,1995,4,1997-04-15,1997.0,4.0,1995-04-04,1995,4, Wisconsin , Dane , Madison ,2.0
1447,597723," Milwaukee Journal Sentinel, 2/19/1997", , Mayor, RBH,1989,21.81, Primary Election,1997-04-20,1997,4,1999-04-20,1999.0,4.0,1997-02-18,1997,2, Wisconsin , Dane , Madison ,2.0
1448,597724," Wisconsin State Journal, 4/11/1997", , Mayor, RBH,1989,26.59, General Election,1997-04-20,1997,4,1999-04-20,1999.0,4.0,1997-04-01,1997,4, Wisconsin , Dane , Madison ,2.0
1449,414950, , http://www.countyofdane.com/coclerk/electres/elect99a.html#race15, Mayor, Andy,2109,23.0, Nonpartisan General Election,1999-04-20,1999,4,2003-04-20,2003.0,4.0,1999-04-06,1999,4, Wisconsin , Dane , Madison ,4.0
1450,414943, , http://www.countyofdane.com/coclerk/electres/elect2003b.html#race13, Mayor, Andy,2109,28.14, Nonpartisan General Election,2003-04-20,2003,4,2007-04-20,2007.0,4.0,2003-04-01,2003,4, Wisconsin , Dane , Madison ,4.0
1451,414952, , http://www.countyofdane.com/coclerk/electres/elect2003a.html#race2, Mayor, Andy,2109,19.58, Nonpartisan Primary Election,2003-04-20,2003,4,2007-04-20,2007.0,4.0,2003-02-18,2003,2, Wisconsin , Dane , Madison ,4.0
1452,414954, , http://www.countyofdane.com/coclerk/elect2007a.html#race2, Mayor, Andy,2109,12.94, Nonpartisan Primary Election,2003-04-20,2003,4,2007-04-20,2007.0,4.0,2007-02-20,2007,2, Wisconsin , Dane , Madison ,4.0
1453,414948, , http://www.countyofdane.com/coclerk/elect2007b.html#race14, Mayor, Andy,2109,23.97, General Election,2007-04-20,2007,4,2011-04-20,2011.0,4.0,2007-04-03,2007,4, Wisconsin , Dane , Madison ,4.0
1454,727012, , http://www.countyofdane.com/clerk/elect2011a.html#race5, Mayor, RBH,1989,16.2, Primary Election,2011-04-18,2011,4,2015-04-20,2015.0,4.0,2011-02-15,2011,2, Wisconsin , Dane , Madison ,4.0
1455,727013, , http://www.isthmus.com/daily/article.php?article=33034, Mayor, RBH,1989,37.89, General Election,2011-04-18,2011,4,2015-04-20,2015.0,4.0,2011-04-05,2011,4, Wisconsin , Dane , Madison ,4.0
1456,800212, , https://www.countyofdane.com/election/electiondetail.aspx?id=73, Mayor, RP,1,9.56, Primary Election,2015-04-20,2015,4,2019-04-20,2019.0,4.0,2015-02-17,2015,2, Wisconsin , Dane , Madison ,4.0
1457,800635," City of Madison, Office of City Clerk", , Mayor, RP,1,22.48, General Election,2015-04-20,2015,4,2019-04-20,2019.0,4.0,2015-04-07,2015,4, Wisconsin , Dane , Madison ,4.0
1458,771139," USA Today, 11/4/1987", , Mayor, RBH,1989,,,1988-01-03,1988,1,1990-01-03,1990.0,1.0,1987-11-03,1987,11, New Hampshire , Hillsborough , Manchester ,2.0
1459,751931, New Hampshire Union Leader 11/8/1989, , Mayor, RBH,1989,,,1990-01-01,1990,1,1992-01-01,1992.0,1.0,1989-11-07,1989,11, New Hampshire , Hillsborough , Manchester ,2.0
1460,751932," New Hampshire Union Leader, 11/16/1991", , Mayor, RBH,1989,,,1992-01-01,1992,1,1994-01-01,1994.0,1.0,1991-11-05,1991,11, New Hampshire , Hillsborough , Manchester ,2.0
1461,751933," New Hampshire Union Leader, 11/3/1993", , Mayor, RBH,1989,,,1994-01-01,1994,1,1996-01-01,1996.0,1.0,1993-11-02,1993,11, New Hampshire , Hillsborough , Manchester ,2.0
1462,751934," New Hampshire Union Leader, 11/9/1995", , Mayor, RBH,1989,,,1996-01-01,1996,1,1998-01-01,1998.0,1.0,1995-11-07,1995,11, New Hampshire , Hillsborough , Manchester ,2.0
1463,751935," New Hampshire Union Leader, 11/5/1997", , Mayor, RBH,1989,,,1998-01-01,1998,1,2000-01-01,2000.0,1.0,1997-11-04,1997,11, New Hampshire , Hillsborough , Manchester ,2.0
1464,546540, ," http://www.manchesternh.gov/website/Portals/2/Departments/city_clerk/elections/Nov.%202,%201999%20Municipal%20Election%20Results.pdf", Mayor, RBH,1989,,,2000-01-03,2000,1,2002-01-03,2002.0,1.0,1999-11-02,1999,11, New Hampshire , Hillsborough , Manchester ,2.0
1465,546539, ," http://www.manchesternh.gov/website/Portals/2/Departments/city_clerk/elections/November%206,%202001%20Municipal%20Election%20Results%20by%20Ward.pdf", Mayor, RBH,1989,20.1, General Election,2002-01-03,2002,1,2004-01-03,2004.0,1.0,2001-11-06,2001,11, New Hampshire , Hillsborough , Manchester ,2.0
1466,546538, , http://www.manchesternh.gov/website/Portals/2/Departments/city_clerk/elections/Nov%2003%20Official%20Results.pdf, Mayor, RBH,1989,16.44, General Election,2004-01-03,2004,1,2006-01-03,2006.0,1.0,2003-11-04,2003,11, New Hampshire , Hillsborough , Manchester ,2.0
1467,771138, , http://www.manchesternh.gov/website/Portals/2/Departments/city_clerk/elections/091603%20MUNICIPAL%20PRIMARY%20RESULTS.pdf, Mayor, RBH,1989,9.82, Primary Election,2004-01-03,2004,1,2006-01-03,2006.0,1.0,2003-09-16,2003,9, New Hampshire , Hillsborough , Manchester ,2.0
1468,265548, , http://www.theunionleader.com/articles_showa.html?article=60720, Mayor, COSDem,15,8.94, Primary Election,2006-01-03,2006,1,2010-01-03,2010.0,1.0,2005-09-20,2005,9, New Hampshire , Hillsborough , Manchester ,4.0
1469,265556, , http://www.thewmurchannel.com/politics/5281335/detail.html, Mayor, COSDem,15,18.4, General Election,2006-01-03,2006,1,2008-01-03,2008.0,1.0,2005-11-08,2005,11, New Hampshire , Hillsborough , Manchester ,2.0
1470,546537, , http://www.manchesternh.gov/website/Portals/2/Departments/city_clerk/elections/2007%20Nov%206%20Municipal%20Election%20Results.pdf, Mayor, RBH,1989,18.01, General Election,2008-01-03,2008,1,2010-01-03,2010.0,1.0,2007-11-06,2007,11, New Hampshire , Hillsborough , Manchester ,2.0
