,RaceID,Source,Source Link,Office,Contributor Name,ContributorID,Turnout,Type,Term Start Year,Term Start Month,Term End Year,Term End Month,Poll Year,Poll Month,State,County,City
1963,546656," San Francisco Chronicle, 6/7/1990", , Mayor, RBH,1989,,,1991,1,1995.0,1.0,1990,6, California , Alameda , Oakland 
1964,86232, San Francisco Chronicle, , Mayor, Patrick,1317,,,1991,1,1994.0,12.0,1990,11, California , Alameda , Oakland 
1965,546657," San Francisco Chronicle, 6/9/1994", , Mayor, RBH,1989,,,1995,1,1999.0,1.0,1994,6, California , Alameda , Oakland 
1966,86231, San Francisco Chronicle, , Mayor, Patrick,1317,,,1995,1,1998.0,12.0,1994,11, California , Alameda , Oakland 
1967,86222, , http://www.co.alameda.ca.us/rov/v984/ROVE971032.HTML, Mayor, Patrick,1317,,,1999,1,2003.0,1.0,1998,6, California , Alameda , Oakland 
1968,86220, , http://www.smartvoter.org/2002/03/05/ca/alm/race/153/, Mayor, Patrick,1317,16.9, General Election,2003,1,2007.0,1.0,2002,3, California , Alameda , Oakland 
1969,149724, , http://www.acgov.org/rov/v063/results.pdf, Mayor, Patrick,1317,21.0, General Election,2007,1,2011.0,1.0,2006,6, California , Alameda , Oakland 
1970,492459, , http://www.acgov.org/rov/rcv/results/rcvresults_2984.htm, Mayor, Patrick,1317,42.27, Nonpartisan General Election,2011,1,2015.0,1.0,2010,11, California , Alameda , Oakland 
1971,800499, , , Mayor, RBH,1989,37.72, General Election,2015,1,2019.0,1.0,2014,11, California , Alameda , Oakland 
1972,306199, , http://www.co.san-diego.ca.us/voters/Eng/archive/199211bull.txt, Mayor, Thomas Walker,334,,,1993,1,1997.0,7.0,1992,11, California , San Diego , Oceanside 
1973,306196, , http://www.co.san-diego.ca.us/voters/Eng/archive/199611bull.txt, Mayor, Thomas Walker,334,,,1997,1,2001.0,7.0,1996,11, California , San Diego , Oceanside 
1974,306193, , http://www.co.san-diego.ca.us/voters/Eng/archive/200011bull.txt, Mayor, Thomas Walker,334,28.91, General Election,2001,1,2005.0,7.0,2000,11, California , San Diego , Oceanside 
1975,306192, , http://www.smartvoter.org/2004/11/02/ca/sd/race/019/index.html, Mayor, Thomas Walker,334,34.98, General Election,2005,1,2009.0,1.0,2004,11, California , San Diego , Oceanside 
1976,306197, , http://www.co.san-diego.ca.us/voters/Eng/archive/200811bull.pdf, Mayor, Thomas Walker,334,34.43, General Election,2009,1,2013.0,1.0,2008,11, California , San Diego , Oceanside 
1977,829056, , http://elections.cdn.sos.ca.gov/county-city-school-district-election-results/2012/city-report-2012.pdf, Mayor, RBH,1989,33.56, Nonpartisan General Election,2013,1,2017.0,1.0,2012,11, California , San Diego , Oceanside 
1978,554106," Daily Oklahoman, 3/19/1983", , Mayor, RBH,1989,,,1983,4,1987.0,4.0,1983,3, Oklahoma , Oklahoma , Oklahoma City 
1979,554104," Daily Oklahoman, 3/18/1987", , Mayor, RBH,1989,,,1987,4,1991.0,4.0,1987,3, Oklahoma , Oklahoma , Oklahoma City 
1980,554105," Daily Oklahoman, 3/20/1991", , Mayor, RBH,1989,,,1991,4,1994.0,4.0,1991,3, Oklahoma , Oklahoma , Oklahoma City 
1981,554102," Daily Oklahoman, 3/16/1994", , Mayor, RBH,1989,,,1994,4,1998.0,4.0,1994,3, Oklahoma , Oklahoma , Oklahoma City 
1982,554100," Daily Oklahoman, 4/8/1998", , Mayor, RBH,1989,,,1998,4,2002.0,4.0,1998,4, Oklahoma , Oklahoma , Oklahoma City 
1983,554101," Daily Oklahoman, 3/18/1998", , Mayor, RBH,1989,,,1998,4,2002.0,4.0,1998,3, Oklahoma , Oklahoma , Oklahoma City 
1984,554099," Daily Oklahoman, 3/21/2002", , Mayor, RBH,1989,,,2002,4,2003.0,11.0,2002,3, Oklahoma , Oklahoma , Oklahoma City 
1985,554103, , , Mayor, RBH,1989,,,2003,11,2004.0,3.0,2003,11, Oklahoma , Oklahoma , Oklahoma City 
1986,554097," Daily Oklahoman, 2/25/2004", , Mayor, RBH,1989,,,2004,3,2006.0,4.0,2004,2, Oklahoma , Oklahoma , Oklahoma City 
1987,554098," Daily Oklahoman, 3/7/2006", , Mayor, RBH,1989,,,2006,4,2010.0,4.0,2006,3, Oklahoma , Oklahoma , Oklahoma City 
1988,632139, , http://www.koco.com/mostpopular/22723112/detail.html, Mayor, RBH,1989,,,2010,4,2014.0,4.0,2010,3, Oklahoma , Oklahoma , Oklahoma City 
1989,799024, , http://www.ok.gov/elections/support/20140304_cnty_55.html, Mayor, RP,1,6.5, General Election,2014,3,2018.0,3.0,2014,3, Oklahoma , Oklahoma , Oklahoma City 
1990,747152, , http://www.co.thurston.wa.us/auditor/Elections/elresult/1991/general.pdf, Mayor, RBH,1989,,,1992,1,1994.0,1.0,1991,11, Washington , Thurston , Olympia 
1991,747162, , http://www.co.thurston.wa.us/auditor/Elections/elresult/1991/primary.pdf, Mayor, RBH,1989,,,1992,1,1996.0,1.0,1991,9, Washington , Thurston , Olympia 
1992,747153, , http://www.co.thurston.wa.us/auditor/Elections/elresult/1993/general.pdf, Mayor, RBH,1989,,,1994,1,1996.0,1.0,1993,11, Washington , Thurston , Olympia 
1993,747154, , http://www.co.thurston.wa.us/auditor/Elections/elresult/1995/general.pdf, Mayor, RBH,1989,,,1996,1,2000.0,1.0,1995,11, Washington , Thurston , Olympia 
1994,747155, , http://www.co.thurston.wa.us/auditor/Elections/elresult/1999/general.pdf, Mayor, RBH,1989,,,2000,1,2004.0,1.0,1999,11, Washington , Thurston , Olympia 
1995,747161, , http://www.co.thurston.wa.us/auditor/Elections/elresult/1999/primary.pdf, Mayor, RBH,1989,,,2000,1,2004.0,1.0,1999,9, Washington , Thurston , Olympia 
1996,747156, , http://www.co.thurston.wa.us/auditor/Elections/elresult/20031104.htm, Mayor, RBH,1989,26.04, General Election,2004,1,2008.0,1.0,2003,11, Washington , Thurston , Olympia 
1997,747160, , http://www.co.thurston.wa.us/auditor/Elections/elresult/20030916.htm, Mayor, RBH,1989,21.6, Primary Election,2004,1,2008.0,1.0,2003,9, Washington , Thurston , Olympia 
1998,747157, , http://vote.wa.gov/results/20071106/thurston/, Mayor, RBH,1989,30.29, General Election,2008,1,2012.0,1.0,2007,11, Washington , Thurston , Olympia 
1999,747158, , http://vote.wa.gov/results/20111108/thurston/, Mayor, RBH,1989,32.67, General Election,2012,1,2016.0,1.0,2011,11, Washington , Thurston , Olympia 
2000,747159, , http://vote.wa.gov/results/20110816/thurston/, Mayor, RBH,1989,22.47, Primary Election,2012,1,2016.0,1.0,2011,8, Washington , Thurston , Olympia 
2001,697508, , http://results.vote.wa.gov/results/20151103/thurston/, Mayor, Ralphie,352,28.22, General Election,2016,1,2020.0,1.0,2015,11, Washington , Thurston , Olympia 
2002,606181, , , Mayor, RBH,1989,,,1973,5,1976.0,11.0,1973,4, Nebraska , Douglas , Omaha 
2003,606331, , , Mayor, RBH,1989,,,1976,11,1977.0,6.0,1976,11, Nebraska , Douglas , Omaha 
2004,606182," New York Times, 5/12/1977", , Mayor, RBH,1989,,,1977,6,1981.0,6.0,1977,5, Nebraska , Douglas , Omaha 
2005,606180," Los Angeles Times, 5/13/1981", , Mayor, RBH,1989,,,1981,6,1985.0,6.0,1981,5, Nebraska , Douglas , Omaha 
2006,606286," San Francisco Chronicle, 5/15/1985", , Mayor, RBH,1989,,,1985,6,1987.0,1.0,1985,5, Nebraska , Douglas , Omaha 
2007,606289," San Jose Mercury News, 1/14/1987", , Referendum, RBH,1989,,,1987,1,1987.0,1.0,1987,1, Nebraska , Douglas , Omaha 
2008,606299," San Francisco Chronicle, 2/4/1987", , Mayor, RBH,1989,,,1987,2,1988.0,4.0,1987,2, Nebraska , Douglas , Omaha 
2009,606304, , , Mayor, RBH,1989,,,1987,1,1987.0,2.0,1987,1, Nebraska , Douglas , Omaha 
2010,606305, , , Mayor, RBH,1989,,,1988,4,1988.0,4.0,1988,4, Nebraska , Douglas , Omaha 
2011,606306," San Jose Mercury News, 4/21/1988", , Mayor, RBH,1989,,,1988,4,1989.0,6.0,1988,4, Nebraska , Douglas , Omaha 
2012,606287," Chicago Tribune, 5/10/1989", , Mayor, RBH,1989,,,1989,6,1993.0,6.0,1989,5, Nebraska , Douglas , Omaha 
2013,606288," San Francisco Chronicle, 5/12/1993", , Mayor, RBH,1989,,,1993,6,1994.0,9.0,1993,5, Nebraska , Douglas , Omaha 
2014,606307, , , Mayor, RBH,1989,,,1994,9,1995.0,1.0,1994,9, Nebraska , Douglas , Omaha 
2015,551053, , , Mayor, RBH,1989,,,1995,1,1997.0,6.0,1994,12, Nebraska , Douglas , Omaha 
2016,75119, , http://www.votedouglascounty.com/elections/1997/General/SG97ResultsDetail1997-05-13.pdf, Mayor, COSDem,15,,,1997,6,2001.0,6.0,1997,5, Nebraska , Douglas , Omaha 
2017,830318, , http://www.votedouglascounty.com/elections/1997/Primary/SP97ResultsDetail1997-04-01.pdf, Mayor, RBH,1989,,,1997,6,2001.0,6.0,1997,4, Nebraska , Douglas , Omaha 
2018,7205, , http://www.votedouglascounty.com/election-results.asp, Mayor, COSDem,15,27.36, General Election,2001,6,2005.0,6.0,2001,5, Nebraska , Douglas , Omaha 
2019,209193, , http://www.omaha.com/index.php?u_np=0&u_pg=1673&u_sid=1378407, Mayor, COSDem,15,10.66, Nonpartisan Primary Election,2005,6,2009.0,6.0,2005,4, Nebraska , Douglas , Omaha 
2020,89808, , http://www.votedouglascounty.com/pdf/EL45_4.HTM, Mayor, COSDem,15,15.89, General Election,2005,6,2009.0,6.0,2005,5, Nebraska , Douglas , Omaha 
2021,457224, , http://www.votedouglascounty.com/election_results.asp, Mayor, COSDem,15,9.9, Nonpartisan Primary Election,2009,6,2013.0,6.0,2009,4, Nebraska , Douglas , Omaha 
2022,470489, , http://www.votedouglascounty.com/elections/electionresults/2009/SG09ResultsOmahaCitySummary2009-05-12.htm, Mayor, COSDem,15,17.35, General Election,2009,6,2013.0,6.0,2009,5, Nebraska , Douglas , Omaha 
2023,713460,  , http://www.votedouglascounty.com/meer/index.aspx, , COSDem,15,17.17, Recall,2011,1,2011.0,1.0,2011,1, Nebraska , Douglas , Omaha 
2024,756166, , http://www.omaha.com/article/20130402/NEWS/130409907/1694#primary-results-race-by-race-totals, Mayor, RBH,1989,13.36, Primary Election,2013,6,2017.0,6.0,2013,4, Nebraska , Douglas , Omaha 
2025,823773, , , Mayor, Kyle,7114,18.99, General Election,2013,6,2017.0,6.0,2013,5, Nebraska , Douglas , Omaha 
2026,635984, , http://www.utahcountyonline.org/apps/WebLink/Dept/CLERKAUD/Orem09.pdf, Mayor, RBH,1989,8.79, General Election,2010,1,2014.0,1.0,2009,11, Utah , Utah , Orem 
2027,661601, , http://www.cityoforlando.net/cityclerk/elections/pdfs/Elections%201939%20-%202003/1952%20%20%28Elections%29.pdf, Mayor, RBH,1989,,,1953,1,1957.0,1.0,1952,10, Florida , Orange , Orlando 
2028,661607, , http://www.cityoforlando.net/cityclerk/elections/pdfs/Elections%201939%20-%202003/1952%20%20%28Elections%29.pdf, Mayor, RBH,1989,,,1953,1,1957.0,1.0,1952,12, Florida , Orange , Orlando 
2029,661600, , http://www.cityoforlando.net/cityclerk/elections/pdfs/Elections%201939%20-%202003/1956%20%28Elections%29.pdf, Mayor, RBH,1989,,,1956,11,1960.0,11.0,1956,5, Florida , Orange , Orlando 
2030,661599, , http://www.cityoforlando.net/cityclerk/elections/pdfs/Elections%201939%20-%202003/1960%20%20%28Elections%20&%20Referendum%29.pdf, Mayor, RBH,1989,,,1960,11,1964.0,11.0,1960,5, Florida , Orange , Orlando 
2031,661595, , http://www.cityoforlando.net/cityclerk/elections/pdfs/Elections%201939%20-%202003/1964%20%28May%20-%20Election%29.pdf, Mayor, RBH,1989,,,1964,11,1967.0,1.0,1964,5, Florida , Orange , Orlando 
2032,661596, , http://www.cityoforlando.net/cityclerk/elections/pdfs/Elections%201939%20-%202003/1964%20%28May%20-%20Election%29.pdf, Mayor, RBH,1989,,,1964,11,1967.0,1.0,1964,5, Florida , Orange , Orlando 
2033,661591, , http://www.cityoforlando.net/cityclerk/elections/pdfs/Elections%201939%20-%202003/1967%20%28February%20-%20Special%20Election%29.pdf, Mayor, RBH,1989,,,1967,3,1969.0,1.0,1967,2, Florida , Orange , Orlando 
2034,661593, , http://www.cityoforlando.net/cityclerk/elections/pdfs/Elections%201939%20-%202003/1967%20%28February%20-%20Special%20Election%29.pdf, Mayor, RBH,1989,,,1967,3,1969.0,1.0,1967,3, Florida , Orange , Orlando 
2035,661589, , http://www.cityoforlando.net/cityclerk/elections/pdfs/Elections%201939%20-%202003/1968%20%28May-%20General%20Election%29.pdf, Mayor, RBH,1989,,,1969,1,1973.0,1.0,1968,5, Florida , Orange , Orlando 
2036,661587, , http://www.cityoforlando.net/cityclerk/elections/pdfs/Elections%201939%20-%202003/1972%20%28September%20-%20General%20Election%29.pdf, Mayor, RBH,1989,,,1973,1,1977.0,1.0,1972,9, Florida , Orange , Orlando 
2037,661585, , http://www.cityoforlando.net/cityclerk/elections/pdfs/Elections%201939%20-%202003/1980%20%28September%20-%20General%20Election%29.pdf, Mayor, RBH,1989,,,1977,1,1981.0,1.0,1976,9, Florida , Orange , Orlando 
2038,661581, , http://www.cityoforlando.net/cityclerk/elections/pdfs/Elections%201939%20-%202003/1980%20%28September%20-%20General%20Election%29.pdf, Mayor, RBH,1989,,,1981,1,1985.0,1.0,1980,9, Florida , Orange , Orlando 
2039,661576, ," http://www.cityoforlando.net/cityclerk/elections/pdfs/Elections%201939%20-%202003/1984%20%28September%20-%20General%20Election,%20Run%20off%20&%20Referendum%29.pdf", Mayor, RBH,1989,,,1985,1,1989.0,1.0,1984,9, Florida , Orange , Orlando 
2040,69091, , http://www.cityoforlando.net/cityclerk/elections/pdfs/Elections%201939%20-%202003/1988%20%28September%20-%20General%20Election%20&%20Run%20off%29.pdf, Mayor, Some say...,1025,,,1989,1,1993.0,1.0,1988,9, Florida , Orange , Orlando 
2041,69090, , http://www.cityoforlando.net/cityclerk/elections/pdfs/Elections%201939%20-%202003/1992%20%28September%20-%20General%20Election%20&%20Run%20off%29.pdf, Mayor, Some say...,1025,,,1993,1,1996.0,5.0,1992,9, Florida , Orange , Orlando 
2042,69089, , http://www.cityoforlando.net/cityclerk/elections/pdfs/Elections%201939%20-%202003/1996%20%28April%20-%20General%20Election%29.pdf, Mayor, Some say...,1025,,,1996,5,2000.0,5.0,1996,4, Florida , Orange , Orlando 
2043,6771, , http://www.cityoforlando.net/cityclerk/elections/pdfs/Elections%201939%20-%202003/2000%20%28March%20-%20General%20Election%20&%20Run%20off%29.pdf, Mayor, Wishful Thinking,240,,,2000,5,2003.0,2.0,2000,3, Florida , Orange , Orlando 
2044,41088, , http://www.ocfelections.com/Public%20Records/Results/2003%20Orlando%20Mayoral%20Results/Feb%204%20Precinct%20by%20Precinct/orlando_special_election_official%20results_table.htm, Mayor, Some say...,1025,14.56, Nonpartisan Primary Election,2003,2,2004.0,3.0,2003,2, Florida , Orange , Orlando 
2045,6770, , , Mayor, Some say...,1025,15.96, General Election,2003,2,2004.0,3.0,2003,2, Florida , Orange , Orlando 
2046,30359, , , Mayor, CBlock941,1121,13.1, General Election,2004,3,2005.0,3.0,2004,3, Florida , Orange , Orlando 
2047,202878, , , Mayor, CBlock941,1121,,,2005,3,2005.0,4.0,2005,3, Florida , Orange , Orlando 
2048,203317, , , Mayor, CBlock941,1121,,,2005,4,2008.0,3.0,2005,4, Florida , Orange , Orlando 
2049,221159, , http://www.cityoforlando.net/cityclerk/elections/2008election/Results2008.htm, Mayor, CBlock941,1121,21.53, General Election,2008,3,2012.0,4.0,2008,1, Florida , Orange , Orlando 
2050,762644, , http://results.enr.clarityelections.com/FL/Orange/38488/77657/en/summary.html, Mayor, RBH,1989,8.72, General Election,2012,4,2016.0,1.0,2012,4, Florida , Orange , Orlando 
2051,815613, , http://www.ocfelections.com/Public%20Records/2015%20Municipal%20Elections/Orlando/Results/ORLANDO%20OFFICIAL%20ELECTION%20SUMMARY%20RESULTS.pdf, Mayor, IndyGeorgia,6738,9.36, General Election,2016,1,2020.0,1.0,2015,11, Florida , Orange , Orlando 
2052,553589," Eilert unopposed, vote totals not known", , Mayor, RBH,1989,,,1993,6,1997.0,6.0,1993,4, Kansas , Johnson , Overland Park 
2053,553587, , http://www.jocoelection.org/archives/Results/results040197.htm, Mayor, RBH,1989,,,1997,6,2001.0,6.0,1997,4, Kansas , Johnson , Overland Park 
2054,553588, , http://www.jocoelection.org/archives/Results/results040301.htm, Mayor, RBH,1989,7.8, General Election,2001,6,2005.0,6.0,2001,4, Kansas , Johnson , Overland Park 
2055,553586, , http://www.jocoelection.org/archives/results/results040505-5.htm, Mayor, RBH,1989,22.09, General Election,2005,6,2009.0,6.0,2005,4, Kansas , Johnson , Overland Park 
2056,553585, , http://www.jocoelection.org/officialfinalresults409.htm, Mayor, RBH,1989,3.75, General Election,2009,6,2013.0,6.0,2009,4, Kansas , Johnson , Overland Park 
2057,784288, , , Mayor, RBH,1989,3.64, General Election,2013,6,2018.0,1.0,2013,4, Kansas , Johnson , Overland Park 
2058,636102, , http://recorder.countyofventura.org/Results/November6-1990.pdf, Mayor, RBH,1989,,,1991,1,1993.0,1.0,1990,11, California , Ventura , Oxnard 
2059,636103, , http://recorder.countyofventura.org/Results/November3-1992.pdf, Mayor, RBH,1989,,,1993,1,1995.0,1.0,1992,11, California , Ventura , Oxnard 
2060,636105, , http://recorder.countyofventura.org/Results/November8-1994.pdf, Mayor, RBH,1989,,,1995,1,1997.0,1.0,1994,11, California , Ventura , Oxnard 
2061,636106, , http://recorder.countyofventura.org/Results/RESU96.htm#C5020, Mayor, RBH,1989,,,1997,1,1999.0,1.0,1996,11, California , Ventura , Oxnard 
2062,636109, , http://recorder.countyofventura.org/Results/RESU12.htm#C5020, Mayor, RBH,1989,,,1999,1,2001.0,1.0,1998,11, California , Ventura , Oxnard 
2063,636110, , http://recorder.countyofventura.org/Results/RESU30.htm#C5020, Mayor, RBH,1989,18.49, General Election,2001,1,2003.0,1.0,2000,11, California , Ventura , Oxnard 
2064,636111, , http://recorder.countyofventura.org/Results/RESU40.htm#C5020, Mayor, RBH,1989,10.42, General Election,2003,1,2005.0,1.0,2002,11, California , Ventura , Oxnard 
2065,636112, , http://recorder.countyofventura.org/Results/result52.htm#c5019, Mayor, RBH,1989,23.7, General Election,2005,1,2007.0,1.0,2004,11, California , Ventura , Oxnard 
2066,636113, , http://recorder.countyofventura.org/Results/110706/election%20result_dtl.htm#cont224, Mayor, RBH,1989,15.84, General Election,2007,1,2009.0,1.0,2006,11, California , Ventura , Oxnard 
2067,636114, , http://recorder.countyofventura.org/Results/110408/Election%20Result_dtl.htm#cont39, Mayor, RBH,1989,24.8, General Election,2009,1,2011.0,1.0,2008,11, California , Ventura , Oxnard 
2068,690596, , http://recorder.countyofventura.org/Results/110210/Election%20Resultsc.htm, Mayor, RBH,1989,16.99, General Election,2011,1,2013.0,1.0,2010,11, California , Ventura , Oxnard 
2069,827783, , http://elections.cdn.sos.ca.gov/county-city-school-district-election-results/2012/city-report-2012.pdf, Mayor, RBH,1989,24.27, Nonpartisan General Election,2013,1,2015.0,1.0,2012,11, California , Ventura , Oxnard 
2070,827784, , http://elections.cdn.sos.ca.gov//county-city-school-district-election-results/2014/city-report-2014.pdf, Mayor, RBH,1989,14.11, Nonpartisan General Election,2015,1,2017.0,1.0,2014,11, California , Ventura , Oxnard 
2071,481680," Los Angeles Daily News, 4/13/1988", , Mayor, RBH,1989,,,1988,4,1992.0,4.0,1988,4, California , Riverside , Palm Springs 
2072,783241, , http://www.csus.edu/isr/reports/california_elections/2003city_report.pdf, Mayor, RBH,1989,26.15, General Election,2003,12,2007.0,12.0,2003,11, California , Riverside , Palm Springs 
