,RaceID,Source,Source Link,Office,Contributor Name,ContributorID,Turnout,Type,Term Start_date,Term Start Year,Term Start Month,Term End_date,Term End Year,Term End Month,Polls Close_date,Poll Year,Poll Month,State,County_x,City,Term Length,County_y,web,state,city,CityID
1754,79433, New York City Board of Elections, , Mayor, nystate63,1087,94.46, General Election,1954-01-01,1954.0,1.0,1958-01-01,1958.0,1.0,1953-11-03,1953.0,11.0, New York , New York City , New York City ,4.0, New York City ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=613722, New York,New York city,0.0
1755,79432, New York City Board of Elections, , Mayor, nystate63,1087,93.33, General Election,1958-01-01,1958.0,1.0,1962-01-01,1962.0,1.0,1957-11-05,1957.0,11.0, New York , New York City , New York City ,4.0, New York City ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=613722, New York,New York city,0.0
1756,101805, Encyclopedia of New York City, , Mayor, nystate63,1087,45.55, Democratic Primary Election,1962-01-01,1962.0,1.0,1966-01-01,1966.0,1.0,1961-09-07,1961.0,9.0, New York , New York City , New York City ,4.0, New York City ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=613722, New York,New York city,0.0
1757,239271, New York Times 6/29/61, , Mayor, nystate63,1087,0.02, Primary Election,1962-01-01,1962.0,1.0,1966-01-01,1966.0,1.0,1961-06-28,1961.0,6.0, New York , New York City , New York City ,4.0, New York City ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=613722, New York,New York city,0.0
1758,79310, NYC Board of Elections - 1961 Annual Report, , Mayor, nystate63,1087,103.77, General Election,1962-01-01,1962.0,1.0,1966-01-01,1966.0,1.0,1961-11-07,1961.0,11.0, New York , New York City , New York City ,4.0, New York City ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=613722, New York,New York city,0.0
1759,79103, New York Times, , Mayor, nystate63,1087,109.3, General Election,1966-01-01,1966.0,1.0,1970-01-01,1970.0,1.0,1965-11-02,1965.0,11.0, New York , New York City , New York City ,4.0, New York City ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=613722, New York,New York city,0.0
1760,89020, NYC Board of Elections - 1965 Annual Report, , Mayor, nystate63,1087,45.63, Democratic Primary Election,1966-01-01,1966.0,1.0,1970-01-01,1970.0,1.0,1965-09-14,1965.0,9.0, New York , New York City , New York City ,4.0, New York City ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=613722, New York,New York city,0.0
1761,165488, New York Times 3/29/1969, , Mayor, nystate63,1087,0.03, Republican Primary Election,1970-01-01,1970.0,1.0,1974-01-01,1974.0,1.0,1969-03-28,1969.0,3.0, New York , New York City , New York City ,4.0, New York City ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=613722, New York,New York city,0.0
1762,79294, NYC Board of Elections - 1969 Annual Report, , Mayor, nystate63,1087,102.31, General Election,1970-01-01,1970.0,1.0,1974-01-01,1974.0,1.0,1969-11-04,1969.0,11.0, New York , New York City , New York City ,4.0, New York City ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=613722, New York,New York city,0.0
1763,79431, , , Mayor, Picimpalious,411,50.71, Republican Primary Election,1970-01-01,1970.0,1.0,1974-01-01,1974.0,1.0,1969-06-17,1969.0,6.0, New York , New York City , New York City ,4.0, New York City ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=613722, New York,New York city,0.0
1764,79574, The Encyclopedia of New York City, , Mayor, nystate63,1087,47.32, Democratic Primary Election,1970-01-01,1970.0,1.0,1974-01-01,1974.0,1.0,1969-06-17,1969.0,6.0, New York , New York City , New York City ,4.0, New York City ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=613722, New York,New York city,0.0
1765,110632, New York Times, , Mayor, nystate63,1087,0.12, Liberal Primary Election,1974-01-01,1974.0,1.0,1978-01-01,1978.0,1.0,1973-06-04,1973.0,6.0, New York , New York City , New York City ,4.0, New York City ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=613722, New York,New York city,0.0
1766,167051, New York Times, , Mayor, nystate63,1087,0.01, Liberal Primary Election,1974-01-01,1974.0,1.0,1978-01-01,1978.0,1.0,1973-03-19,1973.0,3.0, New York , New York City , New York City ,4.0, New York City ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=613722, New York,New York city,0.0
1767,245368, New York Times 3/13/73, , Mayor, nystate63,1087,0.01, Primary Election,1974-01-01,1974.0,1.0,1978-01-01,1978.0,1.0,1973-03-12,1973.0,3.0, New York , New York City , New York City ,4.0, New York City ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=613722, New York,New York city,0.0
1768,79305, New York City Board of Elections, , Mayor, nystate63,1087,72.99, General Election,1974-01-01,1974.0,1.0,1978-01-01,1978.0,1.0,1973-11-06,1973.0,11.0, New York , New York City , New York City ,4.0, New York City ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=613722, New York,New York city,0.0
1769,79572, New York City Board of Elections, , Mayor, nystate63,1087,47.64, Democratic Primary Election,1974-01-01,1974.0,1.0,1978-01-01,1978.0,1.0,1973-06-04,1973.0,6.0, New York , New York City , New York City ,4.0, New York City ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=613722, New York,New York city,0.0
1770,79573, New York City Board of Elections, , Mayor, nystate63,1087,54.78, Democratic Primary Election,1974-01-01,1974.0,1.0,1978-01-01,1978.0,1.0,1973-06-26,1973.0,6.0, New York , New York City , New York City ,4.0, New York City ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=613722, New York,New York city,0.0
1771,251049, New York Times 5/20/77, , Mayor, nystate63,1087,0.01, Primary Election,1978-01-01,1978.0,1.0,1982-01-01,1982.0,1.0,1977-05-19,1977.0,5.0, New York , New York City , New York City ,4.0, New York City ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=613722, New York,New York city,0.0
1772,79303, New York City Board of Elections, , Mayor, nystate63,1087,61.41, General Election,1978-01-01,1978.0,1.0,1982-01-01,1982.0,1.0,1977-11-08,1977.0,11.0, New York , New York City , New York City ,4.0, New York City ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=613722, New York,New York city,0.0
1773,79426, NY City Board of Elections, , Mayor, Karma Policeman,1181,55.73, Democratic Primary Election,1978-01-01,1978.0,1.0,1982-01-01,1982.0,1.0,1977-09-08,1977.0,9.0, New York , New York City , New York City ,4.0, New York City ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=613722, New York,New York city,0.0
1774,79427, New York City Board of Elections, , Mayor, nystate63,1087,47.93, Democratic Primary Election,1978-01-01,1978.0,1.0,1982-01-01,1982.0,1.0,1977-09-19,1977.0,9.0, New York , New York City , New York City ,4.0, New York City ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=613722, New York,New York city,0.0
1775,84248, New York City Board Of Elections, , Mayor, nystate63,1087,16.56, Republican Primary Election,1978-01-01,1978.0,1.0,1982-01-01,1982.0,1.0,1977-09-08,1977.0,9.0, New York , New York City , New York City ,4.0, New York City ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=613722, New York,New York city,0.0
1776,79306, New York City Board of Elections, , Mayor, nystate63,1087,52.32, General Election,1982-01-01,1982.0,1.0,1986-01-01,1986.0,1.0,1981-11-03,1981.0,11.0, New York , New York City , New York City ,4.0, New York City ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=613722, New York,New York city,0.0
1777,84398, , , Mayor, nystate63,1087,2.94, Primary Election,1982-01-01,1982.0,1.0,1986-01-01,1986.0,1.0,1981-09-22,1981.0,9.0, New York , New York City , New York City ,4.0, New York City ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=613722, New York,New York city,0.0
1778,87220, New York Times, , Mayor, nystate63,1087,35.36, Democratic Primary Election,1982-01-01,1982.0,1.0,1986-01-01,1986.0,1.0,1981-09-22,1981.0,9.0, New York , New York City , New York City ,4.0, New York City ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=613722, New York,New York city,0.0
1779,79307, NYC Board of Elections - 1985 Annual Report, , Mayor, nystate63,1087,47.62, General Election,1986-01-01,1986.0,1.0,1990-01-01,1990.0,1.0,1985-11-05,1985.0,11.0, New York , New York City , New York City ,4.0, New York City ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=613722, New York,New York city,0.0
1780,86460, New York Times, , Mayor, nystate63,1087,41.04, Democratic Primary Election,1986-01-01,1986.0,1.0,1990-01-01,1990.0,1.0,1985-09-10,1985.0,9.0, New York , New York City , New York City ,4.0, New York City ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=613722, New York,New York city,0.0
1781,79292, NYC Board of Elections - 1989 Annual Report, , Mayor, nystate63,1087,77.87, General Election,1990-01-01,1990.0,1.0,1994-01-01,1994.0,1.0,1989-11-07,1989.0,11.0, New York , New York City , New York City ,4.0, New York City ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=613722, New York,New York city,0.0
1782,79571, The Encyclopedia of New York City, , Mayor, nystate63,1087,65.74, Democratic Primary Election,1990-01-01,1990.0,1.0,1994-01-01,1994.0,1.0,1989-09-12,1989.0,9.0, New York , New York City , New York City ,4.0, New York City ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=613722, New York,New York city,0.0
1783,80085, NYC Board of Elections - 1989 Annual Report, , Mayor, nystate63,1087,26.4, Republican Primary Election,1990-01-01,1990.0,1.0,1994-01-01,1994.0,1.0,1989-09-12,1989.0,9.0, New York , New York City , New York City ,4.0, New York City ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=613722, New York,New York city,0.0
1784,56937, New York Times, , Mayor, nystate63,1087,78.2, General Election,1994-01-01,1994.0,1.0,1998-01-01,1998.0,1.0,1993-11-02,1993.0,11.0, New York , New York City , New York City ,4.0, New York City ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=613722, New York,New York city,0.0
1785,87221, NYC Board of Elections - 1993 Annual Report, , Mayor, nystate63,1087,30.31, Democratic Primary Election,1994-01-01,1994.0,1.0,1998-01-01,1998.0,1.0,1993-09-14,1993.0,9.0, New York , New York City , New York City ,4.0, New York City ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=613722, New York,New York city,0.0
1786,52545, NYC Board of Elections - 1997 Annual Report, , Mayor, nystate63,1087,15.88, Democratic Primary Election,1998-01-01,1998.0,1.0,2002-01-01,2002.0,1.0,1997-09-09,1997.0,9.0, New York , New York City , New York City ,4.0, New York City ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=613722, New York,New York city,0.0
1787,55046, NYC Board of Elections - 1997 Annual Report, , Mayor, nystate63,1087,34.47, General Election,1998-01-01,1998.0,1.0,2002-01-01,2002.0,1.0,1997-11-04,1997.0,11.0, New York , New York City , New York City ,4.0, New York City ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=613722, New York,New York city,0.0
1788,52548, , http://vote.nyc.ny.us/pdf/results/2001/generalElection/General2001.pdf, Mayor, nystate63,1087,37.6, General Election,2002-01-01,2002.0,1.0,2006-01-01,2006.0,1.0,2001-11-06,2001.0,11.0, New York , New York City , New York City ,4.0, New York City ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=613722, New York,New York city,0.0
1789,52578, , , Mayor, nystate63,1087,30.15, Democratic Primary Election,2002-01-01,2002.0,1.0,2006-01-01,2006.0,1.0,2001-09-25,2001.0,9.0, New York , New York City , New York City ,4.0, New York City ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=613722, New York,New York city,0.0
1790,52579, NYC Board of Elections, , Mayor, nystate63,1087,30.49, Democratic Primary Election,2002-01-01,2002.0,1.0,2006-01-01,2006.0,1.0,2001-10-11,2001.0,10.0, New York , New York City , New York City ,4.0, New York City ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=613722, New York,New York city,0.0
1791,79673, New York City Board of Elections, , Mayor, nystate63,1087,13.67, Republican Primary Election,2002-01-01,2002.0,1.0,2006-01-01,2006.0,1.0,2001-09-25,2001.0,9.0, New York , New York City , New York City ,4.0, New York City ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=613722, New York,New York city,0.0
1792,88858, , , Mayor, nystate63,1087,0.01, Green Primary Election,2002-01-01,2002.0,1.0,2006-01-01,2006.0,1.0,2001-09-25,2001.0,9.0, New York , New York City , New York City ,4.0, New York City ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=613722, New York,New York city,0.0
1793,55048, , http://vote.nyc.ny.us/pdf/results/2005/general/Manhattan/Croossover%20Mayor%20Re-Cap%20NYC.pdf, Mayor, nystate63,1087,28.28, General Election,2006-01-01,2006.0,1.0,2010-01-01,2010.0,1.0,2005-11-08,2005.0,11.0, New York , New York City , New York City ,4.0, New York City ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=613722, New York,New York city,0.0
1794,6562, , http://vote.nyc.ny.us/pdf/results/2005/primary/DemMayorPubAdvbyBoro.pdf, Mayor, Ralphie,352,16.17, Democratic Primary Election,2006-01-01,2006.0,1.0,2010-01-01,2010.0,1.0,2005-09-13,2005.0,9.0, New York , New York City , New York City ,4.0, New York City ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=613722, New York,New York city,0.0
1795,373432, , , Mayor, RBH,1989,,,2007-06-19,2007.0,6.0,2010-01-01,2010.0,1.0,2007-06-19,2007.0,6.0, New York , New York City , New York City ,3.0, New York City ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=613722, New York,New York city,0.0
1796,301999, , http://vote.nyc.ny.us/pdf/results/2009/General/1.11CitywideMayorRecap.pdf, Mayor, RP,1,26.87, General Election,2010-01-01,2010.0,1.0,2014-01-01,2014.0,1.0,2009-11-03,2009.0,11.0, New York , New York City , New York City ,4.0, New York City ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=613722, New York,New York city,0.0
1797,343853,"  Bloomberg total includes votes for Bloomberg (22 votes), Blumberg (4 votes), M. Bloomberg (10 votes), Michael Bloomberg (123 votes), Mike Bloomberg (16 votes), and 1 vote each for Bloomberg Indenpendent, Michael Bloombert, Michael Bloomerg, Michael J. Bloomberg, Michael R. Bloomberg, Micheal Bloomberg, Micheal Bloombert, and Mike Blank Bloomberg.", http://www.vote.nyc.ny.us/pdf/results/2009/Primary/1.1CrossoverDemMayorRecap.pdf, Mayor, NYDem Junior,917,11.55, Democratic Primary Election,2010-01-01,2010.0,1.0,2010-01-01,2010.0,1.0,2009-09-15,2009.0,9.0, New York , New York City , New York City ,0.0, New York City ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=613722, New York,New York city,0.0
1798,343854, , , Mayor, NYDem Junior,917,0.0, Republican Primary Election,2010-01-01,2010.0,1.0,2010-01-01,2010.0,1.0,2009-09-15,2009.0,9.0, New York , New York City , New York City ,0.0, New York City ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=613722, New York,New York city,0.0
1799,511832, , http://www.nydailynews.com/news/2009/04/06/2009-04-06_mayor_mike_bloomberg_gets_independence_p.html, Mayor, RBH,1989,,,2010-01-01,2010.0,1.0,2014-01-01,2014.0,1.0,2009-04-05,2009.0,4.0, New York , New York City , New York City ,4.0, New York City ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=613722, New York,New York city,0.0
1800,553572, , http://www.politickerny.com/4444/wfp-vote-thompson-teachers-abstain-32bj-no-acorn-yes, Mayor, nystate63,1087,0.88, Working Families Primary Election,2010-01-01,2010.0,1.0,2014-01-01,2014.0,1.0,2009-07-09,2009.0,7.0, New York , New York City , New York City ,4.0, New York City ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=613722, New York,New York city,0.0
1801,513924, , , Mayor, Dodge Landesman,6530,0.43, Libertarian Primary Election,2014-01-01,2014.0,1.0,2018-01-01,2018.0,1.0,2013-04-09,2013.0,4.0, New York , New York City , New York City ,4.0, New York City ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=613722, New York,New York city,0.0
1802,613722, New York City Board of Elections: , http://vote.nyc.ny.us/downloads/pdf/results/2013/2013GeneralElection/00001100000Citywide%20Mayor%20Citywide%20Recap.pdf, Mayor, J.R.,1153,25.3, General Election,2014-01-01,2014.0,1.0,2018-01-01,2018.0,1.0,2013-11-05,2013.0,11.0, New York , New York City , New York City ,4.0, New York City ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=613722, New York,New York city,0.0
1803,613723, , http://vote.nyc.ny.us/downloads/pdf/results/2013/2013SeptemberPrimaryElection/01011000000Citywide%20Democratic%20Mayor%20Citywide%20Recap.pdf, Mayor, J.R.,1153,24.16, Democratic Primary Election,2014-01-01,2014.0,1.0,2018-01-01,2018.0,1.0,2013-09-10,2013.0,9.0, New York , New York City , New York City ,4.0, New York City ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=613722, New York,New York city,0.0
1804,613724, , , Mayor, J.R.,1153,11.93, Republican Primary Election,2014-01-01,2014.0,1.0,2018-01-01,2018.0,1.0,2013-09-10,2013.0,9.0, New York , New York City , New York City ,4.0, New York City ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=613722, New York,New York city,0.0
1805,786464, , , Mayor, e. dantes,6855,0.0, Independence Primary Election,2014-01-01,2014.0,1.0,2018-12-31,2018.0,12.0,2013-09-10,2013.0,9.0, New York , New York City , New York City ,4.0, New York City ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=613722, New York,New York city,0.0
1806,821013, , , Mayor, RBH,1989,13.54, Independent General Election,2016-06-01,2016.0,6.0,2018-01-01,2018.0,1.0,2016-05-03,2016.0,5.0, Virginia , Norfolk , Norfolk ,2.0, Norfolk ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=821013,Virginia,Norfolk,85.0
1807,580482," The Oklahoman, 3/7/2007", , Mayor, RBH,1989,,,2007-07-03,2007.0,7.0,2011-07-03,2011.0,7.0,2007-03-06,2007.0,3.0, Oklahoma , Cleveland , Norman ,4.0, Cleveland ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=580482,Oklahoma,Norman,226.0
1808,578661, , http://www.cityofnorthlasvegas.com/Departments/CityClerk/PDFs/Elections/2001/PrimeResults01.pdf, Mayor, RBH,1989,6.39, General Election,2001-07-01,2001.0,7.0,2005-07-01,2005.0,7.0,2001-04-05,2001.0,4.0, Nevada , Clark , North Las Vegas ,4.0, Clark ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=781478,Nevada,North Las Vegas,94.0
1809,578660, , http://www.cityofnorthlasvegas.com/Departments/CityClerk/PDFs/Elections/2005/General.pdf, Mayor, RBH,1989,6.74, General Election,2005-07-01,2005.0,7.0,2009-07-01,2009.0,7.0,2005-06-07,2005.0,6.0, Nevada , Clark , North Las Vegas ,4.0, Clark ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=781478,Nevada,North Las Vegas,94.0
1810,578662, , http://www.cityofnorthlasvegas.com/Departments/CityClerk/PDFs/Mayor.pdf, Mayor, RBH,1989,4.11, Primary Election,2009-07-01,2009.0,7.0,2013-07-01,2013.0,7.0,2009-04-08,2009.0,4.0, Nevada , Clark , North Las Vegas ,4.0, Clark ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=781478,Nevada,North Las Vegas,94.0
1811,578663, , http://www.cityofnorthlasvegas.com/Departments/CityClerk/PDFs/StatementOfVote09General.pdf, Mayor, RBH,1989,4.51, General Election,2009-07-01,2009.0,7.0,2013-07-01,2013.0,7.0,2009-06-03,2009.0,6.0, Nevada , Clark , North Las Vegas ,4.0, Clark ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=781478,Nevada,North Las Vegas,94.0
1812,781478, , , Mayor, RBH,1989,4.21, General Election,2013-07-01,2013.0,7.0,2017-07-01,2017.0,7.0,2013-04-02,2013.0,4.0, Nevada , Clark , North Las Vegas ,4.0, Clark ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=781478,Nevada,North Las Vegas,94.0
1813,86235, ," http://en.wikipedia.org/wiki/List_of_mayors_of_Oakland,_California", Mayor, Thomas Walker,334,,,1978-01-01,1978.0,1.0,1982-01-01,1982.0,1.0,1977-06-01,1977.0,6.0, California , Alameda , Oakland ,4.0, Alameda ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=800499,California,Oakland,44.0
1814,86234, , , Mayor, Patrick,1317,,,1982-01-01,1982.0,1.0,1985-12-01,1985.0,12.0,1981-04-22,1981.0,4.0, California , Alameda , Oakland ,3.0, Alameda ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=800499,California,Oakland,44.0
1815,86233, San Francisco Chronicle, , Mayor, Patrick,1317,,,1986-01-01,1986.0,1.0,1989-12-31,1989.0,12.0,1985-04-16,1985.0,4.0, California , Alameda , Oakland ,3.0, Alameda ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=800499,California,Oakland,44.0
1816,546656," San Francisco Chronicle, 6/7/1990", , Mayor, RBH,1989,,,1991-01-01,1991.0,1.0,1995-01-01,1995.0,1.0,1990-06-05,1990.0,6.0, California , Alameda , Oakland ,4.0, Alameda ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=800499,California,Oakland,44.0
1817,86232, San Francisco Chronicle, , Mayor, Patrick,1317,,,1991-01-01,1991.0,1.0,1994-12-31,1994.0,12.0,1990-11-06,1990.0,11.0, California , Alameda , Oakland ,3.0, Alameda ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=800499,California,Oakland,44.0
1818,546657," San Francisco Chronicle, 6/9/1994", , Mayor, RBH,1989,,,1995-01-01,1995.0,1.0,1999-01-01,1999.0,1.0,1994-06-07,1994.0,6.0, California , Alameda , Oakland ,4.0, Alameda ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=800499,California,Oakland,44.0
1819,86231, San Francisco Chronicle, , Mayor, Patrick,1317,,,1995-01-01,1995.0,1.0,1998-12-31,1998.0,12.0,1994-11-08,1994.0,11.0, California , Alameda , Oakland ,3.0, Alameda ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=800499,California,Oakland,44.0
