,RaceID,Web,Party,PartyID,Name,CandID,Votes,Share
6722,398332, , Nonpartisan,92, Mike Cody,167558,0,0.00
6723,398332, , Nonpartisan,92, Pat VanderSchaaf,167557,0,0.00
6725,398333, , Nonpartisan,92," Richard C. ""Dick"" Hackett",159097,546,54.49
6726,398333, , Nonpartisan,92," Mayor J.O. Patterson, Jr.",34061,456,45.51
6728,398334, , Nonpartisan,92," (I) Mayor Richard C. ""Dick"" Hackett",159097,"129,860",57.73
6729,398334, , Nonpartisan,92, St. Sen. John N. Ford,7752,"49,263",21.90
6730,398334, , Nonpartisan,92, W. Otis Higgs,194064,"35,752",15.90
6731,398334, , Nonpartisan,92," u""D'Army Bailey"", link': CandidateDetail.html?CandidateID=194068'}",194068,"7,007",3.12
6732,398334, http://www.princemongo.com/, Nonpartisan,92," Robert ""Prince Mongo"" Hodges",6658,"3,048",1.36
6733,398334, , Nonpartisan,92, Lillard Anthony Watts,162009,0,0.00
6734,398334, , Nonpartisan,92, Timothy Matthews,221369,0,0.00
6735,398334, , Nonpartisan,92, Peggy Robinson,221370,0,0.00
6736,398334, , Nonpartisan,92, Lugene Williams,221371,0,0.00
6738,556439, , Nonpartisan,92," (I) Mayor Richard C. ""Dick"" Hackett",159097,"99,101",60.48
6739,556439, , Nonpartisan,92, Minerva Johnican,221314,"38,327",23.39
6740,556439, , Nonpartisan,92," William L. ""Bill"" Gibbons",110458,"26,434",16.13
6741,556439, , Nonpartisan,92, Walter Franklin,221368,0,0.00
6742,556439, http://www.princemongo.com/, Nonpartisan,92," Robert ""Prince Mongo"" Hodges",6658,0,0.00
6743,556439, , Nonpartisan,92," Dedrick ""Teddy"" Withers",221992,0,0.00
6745,381308, http://www.herentonforcongress2010.com/, Nonpartisan,92, Willie Herenton,6518,"122,596",49.44
6746,381308, , Nonpartisan,92," (I) Mayor Richard C. ""Dick"" Hackett",159097,"122,454",49.38
6747,381308, http://www.princemongo.com/, Nonpartisan,92," Robert ""Prince Mongo"" Hodges",6658,"2,923",1.18
6749,431652, http://www.herentonforcongress2010.com/, Nonpartisan,92, (I) Mayor Willie Herenton,6518,"93,783",74.21
6750,431652, , Nonpartisan,92, John Baker,98654,"30,552",24.18
6751,431652, http://www.princemongo.com/, Nonpartisan,92," Robert ""Prince Mongo"" Hodges",6658,"1,176",0.93
6752,431652, , Nonpartisan,92, Ernest Lunati,135180,869,0.69
6754,28666, http://www.herentonforcongress2010.com/, Nonpartisan,92, (I) Mayor Willie Herenton,6518,"74,896",45.75
6755,28666, , Nonpartisan,92, City Councilmember Joe Ford,8920,"41,161",25.14
6756,28666, , Nonpartisan,92, Jerry Lawler,13263,"19,092",11.66
6757,28666, , Nonpartisan,92, County Commissioner Pete Sisson,13272,"18,012",11.00
6758,28666, , Nonpartisan,92," County Commissioner Shepperson ""Shep"" Wilbun",8921,"5,714",3.49
6759,28666, , Nonpartisan,92, City Councilmember Mary Rose McCormick,13273,"3,777",2.31
6760,28666, , Nonpartisan,92, Tom Brown,159091,312,0.19
6761,28666, http://www.pepperrodgers.com/, Nonpartisan,92, Pepper Rodgers,159094,147,0.09
6762,28666, , Nonpartisan,92, Mary Taylor-Shelby Wright,2114,130,0.08
6763,28666, , Nonpartisan,92, Jack McNeil,98861,124,0.08
6764,28666, , Nonpartisan,92, C. J. Cochran,6656,108,0.07
6765,28666, , Nonpartisan,92," Charles E. Yates, Jr.",159096,85,0.05
6766,28666, , Nonpartisan,92, Tim Olcott,159093,58,0.04
6767,28666, , Nonpartisan,92, Ralph McGhee,159092,55,0.03
6768,6447, http://www.herentonforcongress2010.com/, Nonpartisan,92, (I) Mayor Willie Herenton,6518,"72,043",69.79
6769,6447, http://www.shelbynet.com/Default.aspx?alias=www.shelbynet.com/jwill, Nonpartisan,92, County Commissioner John Willingham,8915,"25,656",24.85
6770,6447, , Nonpartisan,92, Randle Catron,22429,"1,767",1.71
6771,6447, , Nonpartisan,92, Mary Taylor-Shelby Wright,2114,"1,394",1.35
6772,6447, http://www.princemongo.com/, Nonpartisan,92," Robert ""Prince Mongo"" Hodges",6658,"1,048",1.02
6773,6447, , Nonpartisan,92, Walter Payne,213606,608,0.59
6774,6447, , Nonpartisan,92, Frank J. Whitney,213607,379,0.37
6775,6447, , Nonpartisan,92, Dirk L. Winters,159095,331,0.32
6777,280574, http://www.herentonforcongress2010.com/, Nonpartisan,92, (I) Mayor Willie Herenton,6518,"70,177",42.56
6778,280574, http://www.chumneyformayor.com/, Nonpartisan,92, City Councilmember Carol Chumney,2331,"57,180",34.67
6779,280574, http://www.hermanmorrisformayor.com/, Nonpartisan,92, Herman Morris,137750,"35,158",21.32
6780,280574, http://www.shelbynet.com/Default.aspx?alias=www.shelbynet.com/jwill, Nonpartisan,92, County Commissioner John Willingham,8915,"1,118",0.68
6781,280574, http://memphistn.gov/framework.aspx?page=785, Nonpartisan,92, Sharon A. Webb,156968,382,0.23
6782,280574, , Nonpartisan,92, Laura Davis Aaron,156959,143,0.09
6783,280574, , Nonpartisan,92, Roosevelt Jamison,156963,126,0.08
6784,280574, , Nonpartisan,92, Dewayne A. Jones,156964,115,0.07
6785,280574, , Nonpartisan,92, Carlos F. Boyland,156960,113,0.07
6786,280574, , Nonpartisan,92, Fred Askew,156958,98,0.06
6787,280574, http://www.cagleformayor.com, Nonpartisan,92, Randy L. Cagle,156961,90,0.06
6788,280574, , Nonpartisan,92," Willie C. ""Bill"" Jacox",26515,73,0.04
6789,280574, , Nonpartisan,92, James McKay,156966,73,0.04
6790,280574, , Nonpartisan,92, Bill McAllister,156965,63,0.04
6791,551813, , Nonpartisan,92, City Councilmember Myron Lowery,156996,1,100.00
6793,551814, http://acwharton.com/, Nonpartisan,92, County Mayor A C Wharton,6646,"65,529",59.92
6794,551814, , Nonpartisan,92, (I) Mayor Myron Lowery,156996,"19,644",17.96
6795,551814, http://www.chumneyformayor.com/, Nonpartisan,92, City Councilmember Carol Chumney,2331,"10,863",9.93
6796,551814, , Nonpartisan,92, Charles Carpenter,218756,"5,187",4.74
6797,551814, , Nonpartisan,92, Jerry Lawler,13263,"4,049",3.70
6798,551814, , Nonpartisan,92," Kenneth Whalum, Jr.",218755,"2,099",1.92
6799,551814, http://www.shelbynet.com/Default.aspx?alias=www.shelbynet.com/jwill, Nonpartisan,92, County Commissioner John Willingham,8915,438,0.40
6800,551814, , Nonpartisan,92, City Councilmember Wanda Halbert,110427,372,0.34
6801,551814, , Nonpartisan,92, Detric W. Stigall,221189,280,0.26
6802,551814, http://www.princemongo.com/, Nonpartisan,92," Robert ""Prince Mongo"" Hodges",6658,267,0.24
6803,551814, http://memphistn.gov/framework.aspx?page=785, Nonpartisan,92, Sharon A. Webb,156968,124,0.11
6804,551814, , Nonpartisan,92, City Councilmember E. C. Jones,110479,85,0.08
6805,551814, , Nonpartisan,92, Leo AwGoWhat,220578,54,0.05
6806,551814, , Nonpartisan,92," Thomas ""Silky"" Sullivan",222309,51,0.05
6807,739499, http://acwharton.com/, Nonpartisan,92, (I) Mayor A C Wharton,6646,"48,443",65.57
6808,739499, , Nonpartisan,92," City Councilmember Edmund Ford, Sr.",163460,"20,745",28.08
6809,739499, , Nonpartisan,92, County Commissioner James Harvey,95224,"2,039",2.76
6810,739499, , Nonpartisan,92, Kenneth B. Robinson,278762,769,1.04
6811,739499, http://www.princemongo.com/, Nonpartisan,92," Robert ""Prince Mongo"" Hodges",6658,748,1.01
6812,739499, , Nonpartisan,92, Marty Merriweather,278761,439,0.59
6813,739499, , Nonpartisan,92, James R. Barbee,278760,310,0.42
6814,739499, , Nonpartisan,92, Carlos F. Boyland,156960,169,0.23
6815,739499, , Nonpartisan,92, Leo AwGoWhat,220578,140,0.19
6816,739499, , Nonpartisan,92, Dewayne A. Jones,156964,79,0.11
6818,796324, , Nonpartisan,92, City Councilmember Jim Strickland,13939,"42,020",41.33
6819,796324, http://acwharton.com/, Nonpartisan,92, (I) Mayor A C Wharton,6646,"22,490",22.12
6820,796324, http://www.haroldcollins.com/, Nonpartisan,92, City Councilmember Harold Collins,163335,"18,767",18.46
6821,796324, , Nonpartisan,92, Mike Williams,359560,"16,388",16.12
6822,796324, http://memphistn.gov/framework.aspx?page=785, Nonpartisan,92, Sharon A. Webb,156968,610,0.60
6823,796324, , Nonpartisan,92, M. LaTroy Williams,178380,413,0.41
6824,796324, , Nonpartisan,92," Anderson Fullilove, Jr.",359558,369,0.36
6825,796324, http://www.princemongo.com/, Nonpartisan,92," Robert ""Prince Mongo"" Hodges",6658,240,0.24
6826,796324, , Nonpartisan,92," David Phillip Walker, Jr.",359559,171,0.17
6827,796324, , Nonpartisan,92, Leo AwGoWhat,220578,119,0.12
6828,796324, , Nonpartisan,92, (W) Write-In,22593,92,0.09
6830,431585, , Nonpartisan,92, Wayne C. Pomeroy,178399,"5,879",54.72
6831,431585, , Nonpartisan,92," L. Alton Riggs, Jr.",178400,"4,865",45.28
6833,431649, , Nonpartisan,92, Wayne C. Pomeroy,178399,"6,573",49.15
6834,431649, , Nonpartisan,92," L. Alton Riggs, Jr.",178400,"4,247",31.76
6835,431649, , Nonpartisan,92, Phyllis Royer,117280,"2,166",16.20
6836,431649, , Nonpartisan,92, S. Michael Scigliano,178414,388,2.90
6838,431586, , Nonpartisan,92, (I) Mayor Wayne C. Pomeroy,178399,"4,908",58.32
6839,431586, , Nonpartisan,92, Wayne E. Phelps,178401,"3,507",41.68
6841,431587, , Nonpartisan,92, Don W. Strauch,178402,"7,582",61.73
6842,431587, , Nonpartisan,92, Cordon W. Driggs,178403,"4,700",38.27
6844,431650, , Nonpartisan,92, Don W. Strauch,178402,"6,621",48.61
6845,431650, , Nonpartisan,92, Cordon W. Driggs,178403,"3,517",25.82
6846,431650, , Nonpartisan,92, City Councilmember Elma Allen Milano,178415,"3,483",25.57
6848,431588, , Nonpartisan,92, (I) Mayor Don W. Strauch,178402,"12,436",96.46
6849,431588, , Nonpartisan,92, (W) Kirby Allan,109231,457,3.55
6851,431589, , Nonpartisan,92, City Councilmember Sumner Al Brooks,178404,"9,454",92.94
6852,431589, , Nonpartisan,92, (W) Betty N. Lewis,178405,718,7.06
6854,431590, , Nonpartisan,92, (I) Mayor Sumner Al Brooks,178404,"9,331",73.13
6855,431590, , Nonpartisan,92, Kirby Allan,109231,"3,428",26.87
6857,431591, , Nonpartisan,92," Margaret ""Peggy"" Rubach",178407,"12,485",53.27
6858,431591, , Nonpartisan,92," L. Alton Riggs, Jr.",178400,"9,080",38.74
6859,431591, , Nonpartisan,92, Kirby Allan,109231,"1,872",7.99
6861,431592, , Nonpartisan,92," (I) Mayor Margaret ""Peggy"" Rubach",178407,"6,270",92.40
6862,431592, , Nonpartisan,92, (W) Kirby Allan,109231,516,7.60
6864,431593, , Nonpartisan,92, City Councilmember Willie Wong,178408,"12,902",51.13
6865,431593, , Nonpartisan,92, Wayne Brown,178409,"12,330",48.87
6867,431651, , Nonpartisan,92, City Councilmember Willie Wong,178408,"10,506",42.62
6868,431651, , Nonpartisan,92, Wayne Brown,178409,"7,148",29.00
6869,431651, , Nonpartisan,92, Louis Stradling,178417,"4,033",16.36
6870,431651, , Nonpartisan,92, Dan Hill,178418,"1,302",5.28
6871,431651, , Nonpartisan,92, Bob Foltin,178419,669,2.71
6872,431651, , Nonpartisan,92, Kirby Allan,109231,542,2.20
6873,431651, , Nonpartisan,92," Robert A. ""Rob"" Gresser",178420,449,1.82
6874,431594, , Nonpartisan,92, (I) Mayor Willie Wong,178408,"12,314",69.33
6875,431594, , Nonpartisan,92, Dana B. Harper,178410,"4,254",23.95
6876,431594, , Nonpartisan,92, Kirby Allan,109231,"1,193",6.72
6878,431595, , Nonpartisan,92, Wayne Brown,178409,"15,335",56.20
6879,431595, , Nonpartisan,92, City Councilmember Jerry Boyd,178411,"11,953",43.80
6881,224868, , Nonpartisan,92, City Councilmember Keno Hawker,86796,"20,868",51.36
6882,224868, , Nonpartisan,92," H. M. ""Pat"" Gilbert",86884,"19,373",47.68
6883,224868, , ,114, (W) Scattering,30530,203,0.50
6884,224868, , Nonpartisan,92, (W) Kirby Allan,109231,186,0.46
6886,224819, , Nonpartisan,92, (I) Mayor Keno Hawker,86796,"20,611",63.21
6887,224819, , Nonpartisan,92, Teresa Brice-Heames,86797,"11,725",35.96
6888,224819, , Nonpartisan,92, (W) Kirby Allan,109231,224,0.69
6889,224819, , Nonpartisan,92, (W) Ilias Kostopoulos,99937,26,0.08
6890,224819, , Nonpartisan,92, (W) David Sherman Ramsey,109232,21,0.06
6892,325171, , Nonpartisan,92, Scott Smith,145410,"18,236",38.72
6893,325171, , Nonpartisan,92, City Councilmember Rex Griswold,132092,"15,633",33.19
6894,325171, , Nonpartisan,92, City Councilmember Claudia Walters,132093,"13,060",27.73
6895,325171, , Nonpartisan,92, (W) Write-In,22593,169,0.36
6896,325171, , Nonpartisan,92, (W) Ilias Kostopoulos,99937,3,0.01
6898,429328, , Nonpartisan,92, Scott Smith,145410,"26,094",55.87
6899,429328, , Nonpartisan,92, City Councilmember Rex Griswold,132092,"20,610",44.13
6901,785165, , Nonpartisan,92, (I) Mayor Scott Smith,145410,"52,302",100.00
6903,38971, http://www.alexpenelas2004.com/, Nonpartisan,92, County Commissioner Alex Penelas,6419,"197,797",60.56
6904,38971, http://www.ci.miami.fl.us/City_Officials/Comm_Teele/aetbio.html, Nonpartisan,92," County Commissioner Arthur E. Teele, Jr.",21965,"128,818",39.44
6906,38979, http://www.alexpenelas2004.com/, Nonpartisan,92, County Commissioner Alex Penelas,6419,"97,968",36.78
6907,38979, http://www.ci.miami.fl.us/City_Officials/Comm_Teele/aetbio.html, Nonpartisan,92," County Commissioner Arthur E. Teele, Jr.",21965,"67,240",25.25
6908,38979, http://www.ferre2010.com, Nonpartisan,92, County Commissioner Maurice A. Ferre,22001,"55,239",20.74
6909,38979, , Nonpartisan,92, Mayor Xavier Suarez,22002,"36,725",13.79
6910,38979, , Nonpartisan,92, William Perry,194041,"4,243",1.59
6911,38979, , Nonpartisan,92," Charles F. Knapp, Jr.",194040,"1,662",0.62
6912,38979, , Nonpartisan,92, Clennon W. King,4202,913,0.34
6913,38979, , Nonpartisan,92, Rachele Fruit,3531,741,0.28
6914,38979, , Nonpartisan,92, Juan Miguel Alfonso,151843,636,0.24
6915,38979, , Nonpartisan,92, Manny Gonzalez-Goenaga,194042,535,0.20
6916,38979, , Nonpartisan,92, Dori De Falco,194039,429,0.16
6918,6773, http://www.alexpenelas2004.com/, Nonpartisan,92, (I) County Mayor Alex Penelas,6419,"133,686",51.64
6919,6773, , Nonpartisan,92, County Commissioner Miguel Diaz de la Portilla,6990,"54,088",20.89
6920,6773, http://www.loveformayor.com/, Nonpartisan,92, Jay Love,21964,"51,836",20.02
6921,6773, , Nonpartisan,92, Al Woods,11630,"4,497",1.74
6922,6773, , Nonpartisan,92, Dave Slater,30536,"4,095",1.58
6923,6773, , Nonpartisan,92, Pamela Lynn Cheatham,54287,"3,968",1.53
6924,6773, , Nonpartisan,92, Juan A. Montes,54288,"2,846",1.10
6925,6773, , Nonpartisan,92," Nicholas ""Nick"" Cappetta",54289,"1,606",0.62
6926,6773, , Nonpartisan,92, Joseph Perea,54290,"1,274",0.49
6927,6773, , Nonpartisan,92, Frank Cervoni,54291,"1,008",0.39
6929,123050, , Nonpartisan,92, Carlos Alvarez,30539,"360,885",54.56
6930,123050, http://www.jimmy2004.com, Nonpartisan,92, County Commissioner Jimmy Morales,15293,"300,626",45.45
6932,30532, , Nonpartisan,92, Carlos Alvarez,30539,"79,177",27.59
6933,30532, http://www.jimmy2004.com, Nonpartisan,92, County Commissioner Jimmy Morales,15293,"57,916",20.18
6934,30532, http://www.ferre2010.com, Nonpartisan,92, County Commissioner Maurice A. Ferre,22001,"50,987",17.76
6935,30532, , Nonpartisan,92, County Commissioner Miguel Diaz de la Portilla,6990,"43,603",15.19
6936,30532, www.josecancela.com, Nonpartisan,92, Jose Cancela,21530,"34,271",11.94
6937,30532, http://www.loveformayor.com/, Nonpartisan,92, Jay Love,21964,"12,648",4.41
6938,30532, , Nonpartisan,92, Dave Slater,30536,"5,082",1.77
6939,30532, , Nonpartisan,92, Deliverance Blue,34893,"3,350",1.17
6941,432612, , Nonpartisan,92, (I) County Mayor Carlos Alvarez,30539,"110,566",65.49
6942,432612, , Nonpartisan,92, Helen B. Williams,194038,"58,273",34.51
6944,729116, , Nonpartisan,92, Mayor Julio Robaina,24997,"62,829",33.66
6945,729116, , Nonpartisan,92, County Commissioner Carlos Gimenez,130561,"53,803",28.83
6946,729116, , Nonpartisan,92, St. Rep. Marcelo Llorente,5337,"27,699",14.84
6947,729116, , Nonpartisan,92," Luther ""Luke"" Campbell",268279,"20,663",11.07
6948,729116, , Nonpartisan,92, Roosevelt Bradley,268278,"7,172",3.84
6949,729116, , Nonpartisan,92," County Commissioner Jose ""Pepe"" Cancio",15553,"5,322",2.85
6950,729116, , Nonpartisan,92, Jeffrey Lampert,269485,"2,561",1.37
6951,729116, http://www.redfernformayor.com/, Nonpartisan,92, Gabrielle Redfern,269484,"2,377",1.27
6952,729116, , Nonpartisan,92," Wilbur ""Short Stop"" Bell",130543,"2,224",1.19
6953,729116, , Nonpartisan,92, Eddie Lewis,121579,"1,242",0.67
6954,729116, http://www.khavariformayor.com/, Nonpartisan,92, Farid A. Khavari,220660,747,0.40
6956,734153, , Nonpartisan,92, County Commissioner Carlos Gimenez,130561,"101,865",51.10
6957,734153, , Nonpartisan,92, Mayor Julio Robaina,24997,"97,490",48.90
6959,755606, , Nonpartisan,92, (I) County Mayor Carlos Gimenez,130561,"123,205",54.13
6960,755606, , Nonpartisan,92, County Commissioner Joe Martinez,15411,"70,018",30.76
6961,755606, , Nonpartisan,92, Helen B. Williams,194038,"14,549",6.39
6962,755606, , Nonpartisan,92, Denny Wood,18935,"6,789",2.98
6963,755606, , Nonpartisan,92, Gary Delano Johnson,297668,"5,662",2.49
6964,755606, , Nonpartisan,92, Edna Diaz,288649,"5,467",2.40
6965,755606, http://www.khavariformayor.com/, Nonpartisan,92, Farid A. Khavari,220660,"1,929",0.85
6966,629648, , Nonpartisan,92, Leonard Haber,222692,"18,718",85.23
6967,629648, , Nonpartisan,92, Morris Zucker,222693,"3,243",14.77
6969,558692, , Nonpartisan,92, Murray Meyerson,130539,"12,862",54.69
6970,558692, , Nonpartisan,92, (I) Mayor Leonard Haber,222692,"10,143",43.13
6971,558692, , Nonpartisan,92, Morris Zucker,222693,513,2.18
6973,558691, , Nonpartisan,92, Norman Ciment,222690,"12,686",57.02
6974,558691, , Nonpartisan,92, (I) Mayor Murray Meyerson,130539,"8,698",39.09
6975,558691, , Nonpartisan,92, Mike Philbin,222691,866,3.89
6977,558693, , Nonpartisan,92, Malcolm Fromberg,221129,52,50.98
6978,558693, , Nonpartisan,92, Mayor Murray Meyerson,130539,43,42.16
6979,558693, , Nonpartisan,92," Raphael ""Rafi"" Herman",191135,5,4.90
6980,558693, , Nonpartisan,92, Maria Kay-Eden,222694,2,1.96
6982,556273, , Nonpartisan,92, Alex J. Daoud,87495,"10,682",49.48
6983,556273, , Nonpartisan,92, (I) Mayor Malcolm Fromberg,221129,"8,926",41.35
6984,556273, , Nonpartisan,92, Mel Mendelson,221130,"1,103",5.11
6985,556273, , Nonpartisan,92," Raphael ""Rafi"" Herman",191135,876,4.06
6987,556274, , Nonpartisan,92, (I) Mayor Alex J. Daoud,87495,"11,368",83.00
6988,556274, , Nonpartisan,92," Raphael ""Rafi"" Herman",191135,"1,147",8.37
6989,556274, , Nonpartisan,92, Marlin J. Pritzker,221131,"1,028",7.51
6990,556274, , Nonpartisan,92, Peter Savolidis,221132,154,1.12
6992,556275, , Nonpartisan,92, (I) Mayor Alex J. Daoud,87495,"10,825",70.11
6993,556275, , Nonpartisan,92, Harry Plissner,221133,"4,615",29.89
6995,545647, , Nonpartisan,92, Seymour Gelber,215412,"6,367",40.63
6996,545647, , Nonpartisan,92, St. Rep. Barry Kutun,85837,"5,510",35.16
6997,545647, http://www.abehirschfeld.com, Nonpartisan,92, City Commissioner Abraham J. Hirschfeld,12467,"1,920",12.25
6998,545647, , Nonpartisan,92, Bob Skidell,215413,"1,528",9.75
6999,545647, , Nonpartisan,92," Raphael ""Rafi"" Herman",191135,346,2.21
7001,556276, , Nonpartisan,92, Seymour Gelber,215412,"8,180",62.62
7002,556276, , Nonpartisan,92, St. Rep. Barry Kutun,85837,"4,883",37.38
7004,556281, , Nonpartisan,92, (I) Mayor Seymour Gelber,215412,1,100.00
7006,556285, , Nonpartisan,92, (I) Mayor Seymour Gelber,215412,"7,090",71.14
7007,556285, , Nonpartisan,92, Andrew Delaplaine,221145,"2,876",28.86
7009,556287, , Nonpartisan,92, Neisen Kasdin,221148,"5,033",40.78
7010,556287, , Nonpartisan,92, David Pearlson,221149,"4,464",36.17
7011,556287, , Nonpartisan,92, Bob Skidell,215413,"1,404",11.38
7012,556287, , Nonpartisan,92, Mike Burke,221150,694,5.62
7013,556287, , Nonpartisan,92, Leslie Botet Martinez,221151,471,3.82
7014,556287, http://www.kunstforgov.com/, Nonpartisan,92, Bob Kunst,545,277,2.24
7016,556289, , Nonpartisan,92, Neisen Kasdin,221148,"5,932",55.25
7017,556289, , Nonpartisan,92, David Pearlson,221149,"4,805",44.75
7019,556291, , Nonpartisan,92, (I) Mayor Neisen Kasdin,221148,"4,690",49.93
7020,556291, , Nonpartisan,92, Martin Shapiro,221156,"3,891",41.42
7021,556291, , Nonpartisan,92, Leslie Botet Martinez,221151,543,5.78
7022,556291, , Nonpartisan,92, Mike Calhoun,553,269,2.86
7024,556292, , Nonpartisan,92, (I) Mayor Neisen Kasdin,221148,"4,757",56.48
7025,556292, , Nonpartisan,92, Martin Shapiro,221156,"3,665",43.52
7027,42128, , Nonpartisan,92, City Commissioner David Dermer,22881,"6,472",53.79
7028,42128, , Nonpartisan,92, St. Rep. Elaine Bloom,1069,"5,560",46.21
7030,830905, , Nonpartisan,92, St. Rep. Elaine Bloom,1069,"5,557",43.86
7031,830905, , Nonpartisan,92, City Commissioner David Dermer,22881,"4,872",38.46
