,RaceID,Web,Party,PartyID,Name,CandID,Votes,Share
8769,79404, , American Labor,271, Rep. Vito Marcantonio,38543,"356,625",13.76
8770,79404, , Industrial Government,1064, Eric Hass,4497,"7,857",0.30
8771,79404, , Socialist,9, Joseph G. Glass,19479,"3,396",0.13
8772,79404, , Socialist Workers,13, Michael Bartell,19478,"1,224",0.05
8774,81974, , Democratic,1, City Council President Vincent R. Impellitteri,42120,1,100.00
8776,208204, , Democratic,1," Borough President Robert F. Wagner, Jr.",19523,"350,474",65.91
8777,208204, , Democratic,1, (I) Mayor Vincent R. Impellitteri,42120,"181,295",34.09
8779,79433, , Democratic,1," Borough President Robert F. Wagner, Jr.",19523,"1,022,626",46.33
8780,79433, , Republican,2, Harold Riegelman,42203,"661,591",29.97
8781,79433, , Liberal,33, City Council President Rudolph Halley,42204,"467,104",21.16
8782,79433, , American Labor,271, Clifford T. McAvor,42205,"53,045",2.40
8783,79433, , Socialist Workers,13, David L. Weiss,48929,"2,054",0.09
8784,79433, , Socialist Labor,97, Nathan Karp,19480,916,0.04
8786,79432, , Democratic,1," (I) Mayor Robert F. Wagner, Jr.",19523,"1,509,775",69.23
8787,79432, , Republican,2, Robert K. Christenberry,42200,"585,768",26.86
8788,79432, , United Taxpayers,1521, Vito P. Battista,28930,"67,266",3.08
8789,79432, , Socialist Workers,13, Joyce Cowley,51830,"13,453",0.62
8790,79432, , Socialist Labor,97, Eric Hass,4497,"4,611",0.21
8792,101805, , Democratic,1," (I) Mayor Robert F. Wagner, Jr.",19523,"456,016",60.90
8793,101805, , Democratic,1," Comptroller Arthur M. Levitt, Sr.",46198,"292,726",39.10
8795,239271, , Liberal,33," (I) Mayor Robert F. Wagner, Jr.",19523,378,93.10
8796,239271, , Liberal,33, Stuart Scheftel,95548,28,6.90
8798,79310, , Democratic,1," (I) Mayor Robert F. Wagner, Jr.",19523,"1,237,423",51.03
8799,79310, , Republican,2, Attorney General Louis J. Lefkowitz,42189,"835,691",34.46
8800,79310, , Citizens,195, Controller Lawrence E. Gerosa,42190,"321,604",13.26
8801,79310, , United Taxpayers,1521, Vito P. Battista,28930,"19,960",0.82
8802,79310, , Socialist Workers,13, Richard Garza,19472,"7,037",0.29
8803,79310, , Socialist Labor,97, Eric Hass,4497,"3,272",0.14
8805,79103, , Republican,2, Rep. John V. Lindsay,10558,"1,149,106",44.99
8806,79103, , Democratic,1," Controller Abraham D. ""Abe"" Beame",42058,"1,046,699",40.98
8807,79103, , Conservative,30, William F. Buckley,36418,"341,226",13.36
8808,79103, , United Taxpayers,1521, Vito P. Battista,28930,"11,104",0.44
8809,79103, , Socialist Workers,13, Clifton DeBerry,4486,"3,977",0.16
8810,79103, , Socialist Labor,97, Eric Hass,4497,"2,087",0.08
8812,89020, , Democratic,1," Controller Abraham D. ""Abe"" Beame",42058,"336,345",44.84
8813,89020, , Democratic,1, City Council President Paul R. Screvane,45719,"271,381",36.18
8814,89020, , Democratic,1, Rep. William F. Ryan,33615,"113,738",15.16
8815,89020, , Democratic,1," u""City Councilmember Paul O'Dwyer"", link': CandidateDetail.html?CandidateID=15101'}",15101,"28,675",3.82
8817,165488, , Conservative,30, St. Sen. John J. Marchi,6043,94,74.02
8818,165488, , Conservative,30, St. Rep. Vito P. Battista,28930,33,25.98
8820,79294, , Liberal,33, (I) Mayor John V. Lindsay,10558,"1,012,633",42.36
8821,79294, , Democratic,1, Controller Mario Procaccino,42197,"831,772",34.79
8822,79294, , Republican,2, St. Sen. John J. Marchi,6043,"542,411",22.69
8823,79294, , Communist,46, Rasheed Storey,48706,"4,018",0.17
8825,79431, , Republican,2, St. Sen. John J. Marchi,6043,"113,698",51.43
8826,79431, , Republican,2, (I) Mayor John V. Lindsay,10558,"107,366",48.57
8828,79574, , Democratic,1, Controller Mario Procaccino,42197,"255,529",32.85
8829,79574, , Democratic,1," Ambassador Robert F. Wagner, Jr.",19523,"224,464",28.86
8830,79574, , Democratic,1, Borough President Herman Badillo,16982,"217,165",27.92
8831,79574, http://www.normanmailersociety.com/Welcome.html, Democratic,1, Norman Mailer,42102,"41,288",5.31
8832,79574, , Democratic,1, Rep. James H. Scheuer,16932,"39,350",5.06
8834,110632, , Liberal,33, St. Rep. Albert H. Blumenthal,42180,"7,179",74.48
8835,110632, , Liberal,33, J. Stanley Shaw,53794,"2,460",25.52
8837,167051, , Liberal,33," Ambassador Robert F. Wagner, Jr.",19523,477,85.64
8838,167051, , Liberal,33, St. Rep. Albert H. Blumenthal,42180,65,11.67
8839,167051, , Liberal,33, Rep. Herman Badillo,16982,14,2.51
8840,167051, , Liberal,33, City Council President Sanford D. Garelik,46192,1,0.18
8842,245368, , Conservative,30, Rep. Mario Biaggi,16927,80,67.80
8843,245368, , Conservative,30, None of These Candidates,19359,38,32.20
8845,79305, , Democratic,1," Controller Abraham D. ""Abe"" Beame",42058,"963,542",56.49
8846,79305, , Republican,2, St. Sen. John J. Marchi,6043,"274,052",16.07
8847,79305, , Liberal,33, St. Rep. Albert H. Blumenthal,42180,"262,600",15.40
8848,79305, , Conservative,30, Rep. Mario Biaggi,16927,"186,977",10.96
8849,79305, , Free Libertarian,1804, Francine Youngstein,55818,"8,818",0.52
8850,79305, , Communist,46, Rasheed Storey,48706,"3,601",0.21
8851,79305, , Socialist Workers,13, Norman Oliver,51808,"2,282",0.13
8852,79305, , Labor,242, Anton H. Chaitkin,32609,"2,000",0.12
8853,79305, , Socialist Labor,97, John Emanuel,19469,"1,788",0.11
8855,79572, , Democratic,1," Controller Abraham D. ""Abe"" Beame",42058,"270,421",34.53
8856,79572, , Democratic,1, Rep. Herman Badillo,16982,"228,019",29.12
8857,79572, , Democratic,1, Rep. Mario Biaggi,16927,"160,787",20.53
8858,79572, , Democratic,1, St. Rep. Albert H. Blumenthal,42180,"123,906",15.82
8860,79573, , Democratic,1," Controller Abraham D. ""Abe"" Beame",42058,"547,616",60.81
8861,79573, , Democratic,1, Rep. Herman Badillo,16982,"352,922",39.19
8863,251049, , Liberal,33, Secretary of State Mario Cuomo,7565,238,95.20
8864,251049, , Liberal,33, Abstaining,36068,7,2.80
8865,251049, , Liberal,33, Rep. Bella S. Abzug,10557,5,2.00
8867,79303, , Democratic,1, Rep. Edward I. Koch,10555,"717,376",49.99
8868,79303, , Liberal,33, Secretary of State Mario Cuomo,7565,"587,913",40.97
8869,79303, , Republican,2, St. Sen. Roy M. Goodman,42069,"58,606",4.08
8870,79303, , Conservative,30, Barry Farber,33613,"57,437",4.00
8871,79303, , Communist,46, Kenneth F. Newcombe,51353,"5,300",0.37
8872,79303, , Socialist Workers,13, Catarino Garza,16972,"3,294",0.23
8873,79303, , United Taxpayers,1521, St. Rep. Vito P. Battista,28930,"2,119",0.15
8874,79303, , Independent,5, Louis P. Wein,19505,"1,127",0.08
8875,79303, , Free Libertarian,1804, William Lawry,51351,"1,068",0.07
8876,79303, , Labor,242, Elijah C. Boyd,19465,873,0.06
8878,79426, , Democratic,1, Rep. Edward I. Koch,10555,"181,544",19.82
8879,79426, , Democratic,1, Secretary of State Mario Cuomo,7565,"170,332",18.60
8880,79426, , Democratic,1," (I) Mayor Abraham D. ""Abe"" Beame",42058,"164,753",17.99
8881,79426, , Democratic,1, Rep. Bella S. Abzug,10557,"151,913",16.58
8882,79426, , Democratic,1, Borough President Percy Sutton,42184,"132,640",14.48
8883,79426, , Democratic,1, Rep. Herman Badillo,16982,"101,036",11.03
8884,79426, , Democratic,1, Joel Harnett,53789,"13,787",1.51
8885,79427, , Democratic,1, Rep. Edward I. Koch,10555,"433,002",54.96
8886,79427, , Democratic,1, Secretary of State Mario Cuomo,7565,"354,833",45.04
8888,84248, , Republican,2, St. Sen. Roy M. Goodman,42069,"41,131",56.96
8889,84248, , Republican,2, Barry Farber,33613,"31,078",43.04
8891,79306, , Democratic,1, (I) Mayor Edward I. Koch,10555,"912,622",74.64
8892,79306, www.barbaro4congress.com, Unity,1370, St. Rep. Frank J. Barbaro,34290,"162,719",13.31
8893,79306, , Conservative,30, St. Rep. John A. Esposito,42103,"60,100",4.92
8894,79306, , Liberal,33, City Councilmember Mary T. Codd,28946,"41,718",3.41
8895,79306, http://www.biblia.com/, Right to Life,32, Jeronimo Dominguez,44127,"32,790",2.68
8896,79306, , Free Libertarian,1804, Judith Jones,51600,"6,902",0.57
8897,79306, , Socialist Workers,13, Wells Todd,51601,"5,793",0.47
8898,84398, , Republican,2, (I) Mayor Edward I. Koch,10555,"45,646",66.50
8899,84398, , Republican,2, St. Rep. John A. Esposito,42103,"22,995",33.50
8901,87220, , Democratic,1, (I) Mayor Edward I. Koch,10555,"345,876",59.51
8902,87220, www.barbaro4congress.com, Democratic,1, St. Rep. Frank J. Barbaro,34290,"209,846",36.11
8903,87220, , Democratic,1, Melvin Klenetsky,45672,"25,476",4.38
8905,79307, , Democratic,1, (I) Mayor Edward I. Koch,10555,"868,260",78.03
8906,79307, , Liberal,33, City Council President Carol Bellamy,42182,"113,471",10.20
8907,79307, , Republican,2, Diane McGrath,42183,"101,668",9.14
8908,79307, , Right to Life,32, Yehuda Levin,31369,"14,517",1.31
8909,79307, http://www.cuip.org/, New Alliance,49, Lenora Fulani,4188,"7,597",0.68
8910,79307, , People Before Profits,1692, Jarvis Tyner,47782,"3,370",0.30
8911,79307, , Socialist Workers,13, Andrea Gonzalez,57297,"1,677",0.15
8912,79307, , Coalition,1693, Gilbert DiLucia,51163,"1,135",0.10
8913,79307, , Spartacist,1694, Marjorie Stamberg,51165,"1,101",0.10
8915,86460, , Democratic,1, (I) Mayor Edward I. Koch,10555,"428,824",63.57
8916,86460, , Democratic,1, City Council President Carol Bellamy,42182,"126,548",18.76
8917,86460, , Democratic,1," St. Rep. Herman ""Denny"" Farrell, Jr.",6446,"88,907",13.18
8918,86460, , Democratic,1, Gilbert DiLucia,51163,"12,264",1.82
8919,86460, , Democratic,1, J. Philip Rubinstein,47945,"9,186",1.36
8920,86460, , Democratic,1, Fred Newman,2005,"8,889",1.32
8922,79292, , Democratic,1, Borough President David Dinkins,34805,"917,544",50.42
8923,79292, http://www.joinrudy2008.com, Republican,2, US Attorney Rudy Giuliani,4597,"870,464",47.84
8924,79292, , Right to Life,32, Henry F. Hewes,13216,"17,460",0.96
8925,79292, , Conservative,30, Ambassador Ronald S. Lauder,42181,"9,271",0.51
8926,79292, http://www.cuip.org/, New Alliance,49, Lenora Fulani,4188,"1,732",0.10
8927,79292, , Socialist Workers,13, James E. Harris,1013,"1,671",0.09
8928,79292, , Libertarian,3, Warren L. Baum,56260,"1,118",0.06
8929,79292, , Workers League,1077, Fred Mazelis,56261,435,0.02
8931,79571, , Democratic,1, Borough President David Dinkins,34805,"547,901",50.71
8932,79571, , Democratic,1, (I) Mayor Edward I. Koch,10555,"456,313",42.23
8933,79571, , Democratic,1, Richard Ravitch,42275,"47,534",4.40
8934,79571, , Democratic,1, Comptroller Harrison J. Goldin,42274,"28,809",2.67
8936,80085, http://www.joinrudy2008.com, Republican,2, US Attorney Rudy Giuliani,4597,"77,150",67.02
8937,80085, , Republican,2, Ambassador Ronald S. Lauder,42181,"37,960",32.98
8939,56937, http://www.joinrudy2008.com, Republican,2, US Attorney Rudy Giuliani,4597,"930,236",50.91
8940,56937, , Democratic,1, (I) Mayor David Dinkins,34805,"876,896",47.99
8941,56937, , Conservative,30, George J. Marlin,42194,"15,926",0.87
8942,56937, , Libertarian,3, Committee Member Joseph Brennan,45658,"2,224",0.12
8943,56937, , Socialist Workers,13, Mary Nell Bockman,45659,"2,057",0.11
8945,87221, , Democratic,1, (I) Mayor David Dinkins,34805,"336,285",67.50
8946,87221, , Democratic,1, Roy Innis,45673,"126,449",25.38
8947,87221, , Democratic,1, Eric Ruano-Melendez,14108,"35,492",7.12
8949,52545, , Democratic,1, Borough President Ruth Messinger,8073,"165,377",40.19
8950,52545, http://www.nationalactionnetwork.net/index.html, Democratic,1, Al Sharpton,3943,"131,848",32.04
8951,52545, http://www.salalbanese2013.com/, Democratic,1, City Councilmember Sal F. Albanese,12464,"86,485",21.02
8952,52545, , Democratic,1, Eric Ruano-Melendez,14108,"17,663",4.29
8953,52545, , Democratic,1, Roland Rogers,31931,"10,086",2.45
8955,55046, http://www.joinrudy2008.com, Republican,2, (I) Mayor Rudy Giuliani,4597,"783,815",57.75
8956,55046, , Democratic,1, Borough President Ruth Messinger,8073,"549,335",40.48
8957,55046, http://www.salalbanese2013.com/, Independence,19, City Councilmember Sal F. Albanese,12464,"14,316",1.06
8958,55046, , Right to Life,32, Peter J. Gaffney,42315,"5,304",0.39
8959,55046, , Socialist Workers,13, Olga L. Rodriguez,389,"3,753",0.28
8960,55046, , City Fusion,1401, Dominick Fusco,37564,632,0.05
8962,52548, http://home.nyc.gov/portal/index.jsp?pageID=nyc_mayor&catID=1194, Republican,2, Michael Bloomberg,4634,"744,757",50.30
8963,52548, http://www.markgreen.com/, Democratic,1, Public Advocate Mark Green,6623,"709,268",47.91
8964,52548, , Liberal,33, City Controller Alan Hevesi,3717,"10,331",0.70
8965,52548, , Green,4, Julia Willebrand,31933,"7,155",0.48
8966,52548, , Conservative,30, Terrence Gray,31934,"3,577",0.24
8967,52548, , Marijuana Reform,736, Thomas K. Leighton,3746,"2,563",0.17
8968,52548, http://www.kennykramer.com/, Libertarian,3, Kenny Kramer,22562,"1,408",0.10
8969,52548, , City Fusion,1401," Bernhard ""Bernie"" Goetz",15098,"1,049",0.07
8970,52548, , American Dream,845, Ken Golding,31936,474,0.03
8971,52548, , Socialist Workers,13, (W) Martn Koppel,21864,0,0.00
8973,52578, http://www.ferrer2005.com/, Democratic,1, Borough President Fernando Ferrer,8270,"279,451",35.78
8974,52578, http://www.markgreen.com/, Democratic,1, Public Advocate Mark Green,6623,"243,182",31.13
8975,52578, , Democratic,1, City Council Speaker Peter Vallone,499,"155,192",19.87
8976,52578, , Democratic,1, City Controller Alan Hevesi,3717,"94,768",12.13
8977,52578, , Democratic,1, George N. Spitz,31985,"8,517",1.09
8979,52579, http://www.markgreen.com/, Democratic,1, Public Advocate Mark Green,6623,"403,000",51.01
8980,52579, http://www.ferrer2005.com/, Democratic,1, Borough President Fernando Ferrer,8270,"387,019",48.99
8982,79673, http://home.nyc.gov/portal/index.jsp?pageID=nyc_mayor&catID=1194, Republican,2, Michael Bloomberg,4634,"48,055",65.86
8983,79673, , Republican,2, Rep. Herman Badillo,16982,"18,476",25.32
8984,79673, , Republican,2, (W) Others,191,"6,430",8.81
8986,88858, , Green,4, Julia Willebrand,31933,378,55.02
8987,88858, , Green,4, (W) Write-In,22593,250,36.39
8988,88858, , Green,4, Christopher X. Brodeur,46409,59,8.59
8990,55048, http://home.nyc.gov/portal/index.jsp?pageID=nyc_mayor&catID=1194, Republican,2, (I) Mayor Michael Bloomberg,4634,"753,089",58.38
8991,55048, http://www.ferrer2005.com/, Democratic,1, Borough President Fernando Ferrer,8270,"503,219",39.01
8992,55048, http://www.ognibenefornewyork.com/, Conservative,30, Minority Leader Thomas V. Ognibene,18591,"14,630",1.13
8993,55048, , Green,4, Anthony B. Gronowicz,55226,"8,297",0.64
8994,55048, http://www.rentistoodamnhigh.org/, Rent Is Too Damn High,2459, Jimmy McMillan,103024,"4,111",0.32
8995,55048, , Libertarian,3, Audrey Silk,101648,"2,888",0.22
8996,55048, , Socialist Workers,13, Martn Koppel,21864,"2,256",0.18
8997,55048, , Education,2455, Seth Blum,102641,"1,176",0.09
8998,55048, , Independent,5, (W) Others,191,269,0.02
9000,6562, http://www.ferrer2005.com/, Democratic,1, Borough President Fernando Ferrer,8270,"192,262",40.15
9001,6562, http://www.house.gov/weiner/, Democratic,1, Rep. Anthony Weiner,1985,"138,917",29.01
9002,6562, http://www.newyorkers4fields.com, Democratic,1, Borough President C. Virginia Fields,42955,"75,826",15.84
9003,6562, www.millerfornewyork.com, Democratic,1, City Council Speaker A. Gifford Miller,8159,"49,515",10.34
9004,6562, , Democratic,1, Christopher X. Brodeur,46409,"16,561",3.46
9005,6562, , Democratic,1, Arthur Piccolo,100670,"5,584",1.17
9006,6562, http://home.nyc.gov/portal/index.jsp?pageID=nyc_mayor&catID=1194, Democratic,1, (I) (W) Mayor Michael Bloomberg,4634,121,0.03
9007,6562, , Democratic,1, (W) Write-In,22593,22,0.01
9009,373432, http://home.nyc.gov/portal/index.jsp?pageID=nyc_mayor&catID=1194, Independent,5, (I) Mayor Michael Bloomberg,4634,1,100.00
9011,301999, http://home.nyc.gov/portal/index.jsp?pageID=nyc_mayor&catID=1194, Republican,2, (I) Mayor Michael Bloomberg,4634,"585,470",50.70
9012,301999, , Democratic,1," Comptroller William C. ""Bill"" Thompson, Jr.",42322,"534,876",46.32
9013,301999, , Conservative,30, Stephen A. Christopher,194008,"18,015",1.56
9014,301999, http://www.voterevbilly.org/, Green,4," William C. ""Reverend Billy"" Talen",210435,"8,907",0.77
9015,301999, http://www.rentistoodamnhigh.org/, Rent Is Too Damn High,2459, Jimmy McMillan,103024,"2,332",0.20
9016,301999, http://www.pslweb.org/site/PageServer?pagename=votepsl_home, Socialism and Liberation,2599, Frances Villar,216616,"1,996",0.17
9017,301999, JosephDobrian.com, Libertarian,3, Joseph Dobrian,3266,"1,616",0.14
9018,301999, , Socialist Workers,13, Daniel B. Fein,63040,"1,311",0.11
9019,301999, , Independent,5, (W) Others,191,178,0.02
9020,301999, , Republican,2, (W) Charles Montgomery Burns,54225,25,0.00
9021,301999, , Democratic,1, (W) City Councilmember Tony Avella,43905,13,0.00
9022,301999, http://www.joinrudy2008.com, Republican,2, (W) Mayor Rudy Giuliani,4597,11,0.00
9023,301999, , Unknown,84, (W) Rich McGregor,227265,6,0.00
9024,301999, http://www.house.gov/weiner/, Democratic,1, (W) Rep. Anthony Weiner,1985,5,0.00
9025,343853, , Democratic,1," Comptroller William C. ""Bill"" Thompson, Jr.",42322,"234,897",71.04
9026,343853, , Democratic,1, City Councilmember Tony Avella,43905,"69,774",21.10
9027,343853, , Democratic,1, Roland Rogers,31931,"25,591",7.74
9028,343853, , Democratic,1, (W) Others,191,214,0.07
9029,343853, http://home.nyc.gov/portal/index.jsp?pageID=nyc_mayor&catID=1194, Democratic,1, (I) (W) Mayor Michael Bloomberg,4634,183,0.06
9031,343854, http://home.nyc.gov/portal/index.jsp?pageID=nyc_mayor&catID=1194, Republican,2, (I) Mayor Michael Bloomberg,4634,1,100.00
9033,511832, http://home.nyc.gov/portal/index.jsp?pageID=nyc_mayor&catID=1194, Independence,19, (I) Mayor Michael Bloomberg,4634,93,93.00
9034,511832, , Independence,19, None of the Above,1870,7,7.00
9036,553572, , Working Families,31," Comptroller William C. ""Bill"" Thompson, Jr.",42322,75,68.81
9037,553572, , Working Families,31, None of the Above,1870,34,31.19
9039,513924, , Libertarian,3, Michael A. Sanchez,58058,1,100.00
9040,513924, http://www.kristindavis2010.com/, Libertarian,3, Kristin Davis,232477,0,0.00
9041,513924, http://carlperson.org/, Libertarian,3, Carl Person,241724,0,0.00
9042,513924, http://www.anusha.com/, Libertarian,3, Sam Sloan,46024,0,0.00
9044,613722, http://www.billdeblasio.com/, Democratic,1, Public Advocate Bill de Blasio,44237,"795,679",73.15
9045,613722, http://www.joelhotaformayor.com/, Republican,2, Joe Lhota,327674,"264,420",24.31
9046,613722, , Independence,19," Borough President Adolfo Carrin, Jr.",43066,"8,675",0.80
9047,613722, , Green,4, Anthony B. Gronowicz,55226,"4,983",0.46
9048,613722, http://www.jackformayor.com/, Jobs & Education,5896, Jack Hidary,337975,"3,640",0.34
9049,613722, http://www.rentistoodamnhigh.org/, Rent Is Too Damn High,2459, Jimmy McMillan,103024,"1,990",0.18
9050,613722, http://www.salgadonyc.com/, School Choice,1631, Erick Salgado,330030,"1,946",0.18
9051,613722, , Libertarian,3, Michael A. Sanchez,58058,"1,746",0.16
9052,613722, , Nonpartisan,92, (W) Write-In,22593,"1,119",0.10
9053,613722, , Socialist Workers,13, Daniel B. Fein,63040,758,0.07
9054,613722, http://randycredico2010.org/, Independent,5, Randy Credico,212191,690,0.06
9055,613722, http://imrunningformayor.com/, Freedom,1530, Michael K. Greys,337976,575,0.05
