,Name,CandID,City,CityID,Wikipedia,Linkedin,Others1,Others2,Others3,Others4,Web
955, John F. Donato,66192.0, Newark ,69.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=66192
956, William E. Hedgebeth,307434.0, Newark ,69.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=307434
957, Almeta D. Allen,307435.0, Newark ,69.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=307435
958, Anthony Imperiale,15847.0, Newark ,69.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=15847
959, (I) Mayor Kenneth A. Gibson,173088.0, Newark ,69.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=173088
960, (I) Mayor Paula Hicks-Hudson,345143.0, Toledo ,70.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=345143
961, Sandy Spang,345145.0, Toledo ,70.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=345145
962, Sandy Drabik Collins,359465.0, Toledo ,70.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=359465
963, (I) Mayor Mike Bell,242091.0, Toledo ,70.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=242091
964, City Councilmember D. Michael Collins,244908.0, Toledo ,70.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=244908
965, Keith Wilkowski,242090.0, Toledo ,70.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=242090
966, Ray T. Kest,12261.0, Toledo ,70.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=12261
967, (I) Mayor Jack Ford,76618.0, Toledo ,70.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=76618
968, Nick Wichowski,246685.0, Toledo ,70.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=246685
969, Mike Ferner,246686.0, Toledo ,70.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=246686
970, Paula Pennypacker,245249.0, Toledo ,70.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=245249
971, (I) Mayor John McHugh,246687.0, Toledo ,70.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=246687
972, (W) John Radon,246689.0, Toledo ,70.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=246689
973, Michael Rankin,165687.0, Toledo ,70.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=165687
974, (W) Janet Post,194044.0, Toledo ,70.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=194044
975, (I) Mayor Donna Owens,246688.0, Toledo ,70.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=246688
976," (I) Mayor Carleton S. ""Carty"" Finkbeiner",17168.0, Toledo ,70.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=17168
977, (W) Kurt Landefeld,27842.0, Toledo ,70.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=27842
978, (W) Paul Aubry,292026.0, Toledo ,70.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=292026
979, (W) Susan Skinner,20658.0, Toledo ,70.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=20658
980, (I) Mayor Doug DeGood,306310.0, Toledo ,70.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=306310
981, Max C. Reddish,374646.0, Toledo ,70.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=374646
982, Andy Stebbing,349048.0, Lincoln ,71.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=349048
983, Tammy Buffington,263113.0, Lincoln ,71.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=263113
984, (I) Mayor Chris Beutler,13238.0, Lincoln ,71.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=13238
985, City Councilmember Ken R. Svoboda,59050.0, Lincoln ,71.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=59050
986, Coleen J. Seng,7447.0, Lincoln ,71.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=7447
987, Glenn Friendt,7448.0, Lincoln ,71.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=7448
988, St. Sen. Don Wesely,7449.0, Lincoln ,71.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=7449
989, Cindy Johnson,7450.0, Lincoln ,71.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=7450
990, (I) Mayor Mike Johanns,492.0, Lincoln ,71.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=492
991, (I) Mayor Bill Harris,58504.0, Lincoln ,71.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=58504
992, (I) Mayor Roland Luedtke,101588.0, Lincoln ,71.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=101588
993, Joe Hampton,245321.0, Lincoln ,71.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=245321
994, (I) Mayor Helen Boosalis,8504.0, Lincoln ,71.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=8504
995, (I) Mayor Sam Schwartzkopf,101589.0, Lincoln ,71.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=101589
996, Sunshine Linda-Marie Grund,372087.0, Orlando ,72.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=372087
997, Paul Paulson,372088.0, Orlando ,72.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=372088
998, City Commissioner Phil Diamond,70761.0, Orlando ,72.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=70761
999, Mike Cantone,302408.0, Orlando ,72.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=302408
1000, Ernest Page,77311.0, Orlando ,72.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=77311
1001, Kenneth Mulvaney,33824.0, Orlando ,72.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=33824
1002, (I) Mayor Buddy Dyer,3534.0, Orlando ,72.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=3534
1003, Pete Barr,6987.0, Orlando ,72.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6987
1004, Sharon Leichering,33823.0, Orlando ,72.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=33823
1005, Tom Levine,70758.0, Orlando ,72.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=70758
1006, Bruce Gordy,247193.0, Orlando ,72.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=247193
1007, (W) Bonita C. M. H. Banana-Poluvsky,247191.0, Orlando ,72.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=247191
1008, (I) Mayor Glenda E. Hood,6988.0, Orlando ,72.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6988
1009, Jim Newslow,23607.0, Orlando ,72.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=23607
1010," Timothy L. ""Tim"" Adams",97548.0, Orlando ,72.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=97548
1011, Dale Smith,39301.0, Orlando ,72.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=39301
1012, (I) Mayor Bill Frederick,39302.0, Orlando ,72.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=39302
1013, Shelton Adams,247208.0, Orlando ,72.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=247208
1014, Jack Mitchell,247213.0, Orlando ,72.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=247213
1015, (I) Mayor Carl T. Langford,247212.0, Orlando ,72.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=247212
1016, City Councilmember Steven Fulop,43022.0, Jersey City ,74.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=43022
1017, Abdul Malik,219565.0, Jersey City ,74.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=219565
1018," Jeremiah ""Jerry"" Walker",330184.0, Jersey City ,74.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=330184
1019, Phillip Webb,213132.0, Jersey City ,74.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=213132
1020, Melissa Holloway,65973.0, Jersey City ,74.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=65973
1021," Hilario Nunez, Jr.",196623.0, Jersey City ,74.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=196623
1022, Tom DeGise,6635.0, Jersey City ,74.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6635
1023, (I) Mayor Jerramiah Healy,62611.0, Jersey City ,74.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=62611
1024, (I) Mayor Bret Schundler,532.0, Jersey City ,74.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=532
1025, Louis Manzo,6637.0, Jersey City ,74.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6637
1026, Willie Flood,24451.0, Jersey City ,74.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=24451
1027, Glenn Cunningham,6634.0, Jersey City ,74.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6634
1028, (I) Mayor Anthony R. Cucci,219061.0, Jersey City ,74.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=219061
1029, St. Sen. Walter N. Sheil,166358.0, Jersey City ,74.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=166358
1030, (I) Mayor Gerald McCann,216543.0, Jersey City ,74.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=216543
1031, Mayor Thomas F. X. Smith,173090.0, Jersey City ,74.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=173090
1032, Arthur D. Cashin,216545.0, Jersey City ,74.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=216545
1033, John W. Yengo,216546.0, Jersey City ,74.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=216546
1034, (I) Paul Jordan,160700.0, Jersey City ,74.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=160700
1035," Thomas Gangemi, Jr.",216548.0, Jersey City ,74.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=216548
1036, Phill Westbrooks,213820.0, Chandler ,75.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=213820
1037, John Conley,86804.0, Chandler ,75.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=86804
1038, (I) Mayor Boyd W. Dunn,86803.0, Chandler ,75.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=86803
1039, Matt Orlando,213819.0, Chandler ,75.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=213819
1040, (I) Mayor Jay Tibshraeny,6844.0, Chandler ,75.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6844
1041, Mitch V. Harper,362040.0, Fort Wayne ,76.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=362040
1042, Paula Hughes,277420.0, Fort Wayne ,76.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=277420
1043," Matthew G. ""Matt"" Kelty",40617.0, Fort Wayne ,76.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=40617
1044, (I) Mayor Tom Henry,166680.0, Fort Wayne ,76.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=166680
1045, (I) Paul Helmke,276.0, Fort Wayne ,76.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=276
1046," Thomas Essex, Jr.",247070.0, Fort Wayne ,76.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=247070
1047, (W) Sergio R. Rodriguez,169915.0, Buffalo ,77.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=169915
1048, (W) City Councilmember Michael P. Kearns,169920.0, Buffalo ,77.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=169920
1049, (I) Mayor Byron W. Brown,6121.0, Buffalo ,77.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6121
1050, (W) Judith Einach,93739.0, Buffalo ,77.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=93739
1051, (I) Mayor Anthony M. Masiello,48647.0, Buffalo ,77.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=48647
1052, Richard A. Grimm III,63730.0, Buffalo ,77.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=63730
1053, Eugene M. Fahey,63731.0, Buffalo ,77.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=63731
1054, St. Rep. William B. Hoyt,63640.0, Buffalo ,77.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=63640
1055, George K. Arthur,63648.0, Buffalo ,77.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=63648
1056, Alfred T. Coppola,6122.0, Buffalo ,77.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6122
1057, (I) Mayor James D. Griffin,19341.0, Buffalo ,77.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=19341
1058, St. Rep. Arthur O. Eve,61627.0, Buffalo ,77.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=61627
1059, (I) Stanley M. Makowski,66228.0, Buffalo ,77.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=66228
1060, Ira Liebowitz,66232.0, Buffalo ,77.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=66232
1061, James Lyons,362058.0, Durham ,78.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=362058
1062, Sylvester Williams,285120.0, Durham ,78.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=285120
1063, Steven L. Williams,100992.0, Durham ,78.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=100992
1064," Thomas A. Stith, III",41442.0, Durham ,78.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=41442
1065, Carolina James-Rivera,44333.0, Durham ,78.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=44333
1066, Jonathan Alston,44655.0, Durham ,78.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=44655
1067," (I) Mayor William V. ""Bill"" Bell",44654.0, Durham ,78.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=44654
1068," Floyd B. McKissick, Jr.",151779.0, Durham ,78.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=151779
1069, (I) Mayor Nick Tennyson,228127.0, Durham ,78.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=228127
1070," Isaac ""Ike"" Robinson",228128.0, Durham ,78.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=228128
1071, St. Rep. Rick Kriseman,101212.0, St. Petersburg ,79.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=101212
1072, (I) Mayor Bill Foster,221636.0, St. Petersburg ,79.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=221636
1073, Ed Helm,221626.0, St. Petersburg ,79.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=221626
1074, (I) Mayor Rick Baker,208317.0, St. Petersburg ,79.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=208317
1075, Kathleen S. Ford,221627.0, St. Petersburg ,79.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=221627
1076, Glen Robertson,360432.0, Lubbock ,82.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=360432
1077, (I) Mayor Tom Martin,231038.0, Lubbock ,82.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=231038
1078, David Miller,231039.0, Lubbock ,82.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=231039
1079," Gilbert J. Montes, II",231040.0, Lubbock ,82.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=231040
1080, City Councilmember Scott J. Resnick,345505.0, Madison ,83.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=345505
1081, (I) Mayor Dave Cieslewicz,93083.0, Madison ,83.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=93083
1082, Will Sandstrom,173761.0, Madison ,83.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=173761
1083, Eugene Parks,173753.0, Madison ,83.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=173753
1084, Ray Allen,173749.0, Madison ,83.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=173749
1085, (I) Mayor Susan Bauman,173751.0, Madison ,83.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=173751
1086, Wayne Bigelow,227417.0, Madison ,83.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=227417
1087, Todd Hunter,227426.0, Madison ,83.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=227426
1088, Rich Bogovich,227423.0, Madison ,83.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=227423
1089, Mary Kay Baum,227656.0, Madison ,83.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=227656
1090, (I) Mayor Joseph Sensenbrenner,227422.0, Madison ,83.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=227422
1091," Anthony ""Nino"" Amato",227644.0, Madison ,83.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=227644
1092, Henry Reynolds,227523.0, Madison ,83.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=227523
1093, (I) Mayor Paul R. Soglin,14994.0, Madison ,83.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=14994
1094, Leo Cooper,227526.0, Madison ,83.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=227526
1095, (I) Mayor William D. Dyke,76766.0, Madison ,83.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=76766
1096," Robert L. ""Toby"" Reynolds",227527.0, Madison ,83.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=227527
1097, John Lewis,213813.0, Gilbert ,84.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=213813
1098, (W) Glen Spencer,213818.0, Gilbert ,84.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=213818
1099, (I) Mayor Steven M. Berman,86875.0, Gilbert ,84.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=86875
1100, (I) Cynthia L. Dunham,86876.0, Gilbert ,84.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=86876
1101, Andy A. Protogyrou,47878.0, Norfolk ,85.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=47878
1102," St. Sen. Kenneth C. ""Kenny"" Alexander",48173.0, Norfolk ,85.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=48173
1103, Bob McCabe,169420.0, Norfolk ,85.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=169420
1104," Raymond ""Pez"" Pezonella",364486.0, Reno ,86.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=364486
1105, Hillary Schieve,364487.0, Reno ,86.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=364487
1106, Erik Holland,145362.0, Reno ,86.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=145362
1107," (I) Mayor Robert ""Bob"" Cashell",39891.0, Reno ,86.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=39891
1108, Mike Robinson,225494.0, Reno ,86.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=225494
1109, Chad Dehne,225496.0, Reno ,86.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=225496
1110, James Lee Knox,338310.0, Winston-Salem ,87.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=338310
1111, (I) Allen Joines,23781.0, Winston-Salem ,87.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=23781
1112, Ann Wagoner,228168.0, Winston-Salem ,87.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=228168
1113," (I) Mayor Jack Cavanagh, Jr.",23782.0, Winston-Salem ,87.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=23782
1114, Martha S. Wood,23783.0, Winston-Salem ,87.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=23783
1115, (W) Terry Pennington,273093.0, Glendale ,88.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=273093
1116," Michael ""Tim"" Weaver",86881.0, Glendale ,88.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=86881
1117, (I) Mayor Elaine Scruggs,86798.0, Glendale ,88.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=86798
