,Name,CandID,City,CityID,Wikipedia,Linkedin,Others1,Others2,Others3,Others4,Web
3937, Tony Austin,16079.0, Newark ,69.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=16079
3940, Dennis Speed,54640.0, Newark ,69.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=54640
3942, John F. Donato,66192.0, Newark ,69.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=66192
3972, William E. Hedgebeth,307434.0, Newark ,69.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=307434
3973, Almeta D. Allen,307435.0, Newark ,69.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=307435
3936, Anthony Imperiale,15847.0, Newark ,69.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=15847
3947, (I) Mayor Kenneth A. Gibson,173088.0, Newark ,69.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=173088
5816, (I) Mayor Paula Hicks-Hudson,345143.0, Toledo ,70.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=345143
5818, Sandy Spang,345145.0, Toledo ,70.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=345145
5819, Sandy Drabik Collins,359465.0, Toledo ,70.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=359465
5800, (I) Mayor Mike Bell,242091.0, Toledo ,70.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=242091
5802, City Councilmember D. Michael Collins,244908.0, Toledo ,70.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=244908
5799, Keith Wilkowski,242090.0, Toledo ,70.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=242090
5784, Ray T. Kest,12261.0, Toledo ,70.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=12261
5795, (I) Mayor Jack Ford,76618.0, Toledo ,70.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=76618
5806, Nick Wichowski,246685.0, Toledo ,70.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=246685
5807, Mike Ferner,246686.0, Toledo ,70.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=246686
5803, Paula Pennypacker,245249.0, Toledo ,70.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=245249
5808, (I) Mayor John McHugh,246687.0, Toledo ,70.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=246687
5810, (W) John Radon,246689.0, Toledo ,70.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=246689
5797, Michael Rankin,165687.0, Toledo ,70.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=165687
5798, (W) Janet Post,194044.0, Toledo ,70.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=194044
5809, (I) Mayor Donna Owens,246688.0, Toledo ,70.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=246688
5785," (I) Mayor Carleton S. ""Carty"" Finkbeiner",17168.0, Toledo ,70.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=17168
5787, (W) Kurt Landefeld,27842.0, Toledo ,70.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=27842
5811, (W) Paul Aubry,292026.0, Toledo ,70.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=292026
5786, (W) Susan Skinner,20658.0, Toledo ,70.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=20658
5812, (I) Mayor Doug DeGood,306310.0, Toledo ,70.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=306310
5822, Max C. Reddish,374646.0, Toledo ,70.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=374646
2727, Andy Stebbing,349048.0, Lincoln ,71.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=349048
2726, Tammy Buffington,263113.0, Lincoln ,71.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=263113
2713, (I) Mayor Chris Beutler,13238.0, Lincoln ,71.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=13238
2715, City Councilmember Ken R. Svoboda,59050.0, Lincoln ,71.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=59050
2708, Coleen J. Seng,7447.0, Lincoln ,71.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=7447
2709, Glenn Friendt,7448.0, Lincoln ,71.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=7448
2710, St. Sen. Don Wesely,7449.0, Lincoln ,71.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=7449
2711, Cindy Johnson,7450.0, Lincoln ,71.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=7450
2706, (I) Mayor Mike Johanns,492.0, Lincoln ,71.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=492
2714, (I) Mayor Bill Harris,58504.0, Lincoln ,71.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=58504
2716, (I) Mayor Roland Luedtke,101588.0, Lincoln ,71.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=101588
2725, Joe Hampton,245321.0, Lincoln ,71.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=245321
2712, (I) Mayor Helen Boosalis,8504.0, Lincoln ,71.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=8504
2717, (I) Mayor Sam Schwartzkopf,101589.0, Lincoln ,71.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=101589
4151, Sunshine Linda-Marie Grund,372087.0, Orlando ,72.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=372087
4152, Paul Paulson,372088.0, Orlando ,72.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=372088
4136, City Commissioner Phil Diamond,70761.0, Orlando ,72.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=70761
4150, Mike Cantone,302408.0, Orlando ,72.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=302408
4137, Ernest Page,77311.0, Orlando ,72.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=77311
4130, Kenneth Mulvaney,33824.0, Orlando ,72.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=33824
4120, (I) Mayor Buddy Dyer,3534.0, Orlando ,72.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=3534
4121, Pete Barr,6987.0, Orlando ,72.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6987
4129, Sharon Leichering,33823.0, Orlando ,72.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=33823
4135, Tom Levine,70758.0, Orlando ,72.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=70758
4140, Bruce Gordy,247193.0, Orlando ,72.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=247193
4139, (W) Bonita C. M. H. Banana-Poluvsky,247191.0, Orlando ,72.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=247191
4122, (I) Mayor Glenda E. Hood,6988.0, Orlando ,72.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6988
4128, Jim Newslow,23607.0, Orlando ,72.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=23607
4138," Timothy L. ""Tim"" Adams",97548.0, Orlando ,72.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=97548
4132, Dale Smith,39301.0, Orlando ,72.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=39301
4133, (I) Mayor Bill Frederick,39302.0, Orlando ,72.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=39302
4141, Shelton Adams,247208.0, Orlando ,72.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=247208
4143, Jack Mitchell,247213.0, Orlando ,72.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=247213
4142, (I) Mayor Carl T. Langford,247212.0, Orlando ,72.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=247212
2373, City Councilmember Steven Fulop,43022.0, Jersey City ,74.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=43022
2406, Abdul Malik,219565.0, Jersey City ,74.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=219565
2407," Jeremiah ""Jerry"" Walker",330184.0, Jersey City ,74.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=330184
2395, Phillip Webb,213132.0, Jersey City ,74.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=213132
2376, Melissa Holloway,65973.0, Jersey City ,74.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=65973
2393," Hilario Nunez, Jr.",196623.0, Jersey City ,74.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=196623
2363, Tom DeGise,6635.0, Jersey City ,74.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6635
2374, (I) Mayor Jerramiah Healy,62611.0, Jersey City ,74.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=62611
2360, (I) Mayor Bret Schundler,532.0, Jersey City ,74.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=532
2364, Louis Manzo,6637.0, Jersey City ,74.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6637
2371, Willie Flood,24451.0, Jersey City ,74.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=24451
2362, Glenn Cunningham,6634.0, Jersey City ,74.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6634
2401, (I) Mayor Anthony R. Cucci,219061.0, Jersey City ,74.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=219061
2383, St. Sen. Walter N. Sheil,166358.0, Jersey City ,74.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=166358
2396, (I) Mayor Gerald McCann,216543.0, Jersey City ,74.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=216543
2384, Mayor Thomas F. X. Smith,173090.0, Jersey City ,74.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=173090
2398, Arthur D. Cashin,216545.0, Jersey City ,74.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=216545
2399, John W. Yengo,216546.0, Jersey City ,74.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=216546
2382, (I) Paul Jordan,160700.0, Jersey City ,74.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=160700
2400," Thomas Gangemi, Jr.",216548.0, Jersey City ,74.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=216548
925, Phill Westbrooks,213820.0, Chandler ,75.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=213820
923, John Conley,86804.0, Chandler ,75.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=86804
922, (I) Mayor Boyd W. Dunn,86803.0, Chandler ,75.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=86803
924, Matt Orlando,213819.0, Chandler ,75.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=213819
921, (I) Mayor Jay Tibshraeny,6844.0, Chandler ,75.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6844
1846, Mitch V. Harper,362040.0, Fort Wayne ,76.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=362040
1842, Paula Hughes,277420.0, Fort Wayne ,76.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=277420
1832," Matthew G. ""Matt"" Kelty",40617.0, Fort Wayne ,76.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=40617
1833, (I) Mayor Tom Henry,166680.0, Fort Wayne ,76.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=166680
1831, (I) Paul Helmke,276.0, Fort Wayne ,76.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=276
1835," Thomas Essex, Jr.",247070.0, Fort Wayne ,76.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=247070
831, (W) Sergio R. Rodriguez,169915.0, Buffalo ,77.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=169915
832, (W) City Councilmember Michael P. Kearns,169920.0, Buffalo ,77.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=169920
783, (I) Mayor Byron W. Brown,6121.0, Buffalo ,77.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6121
822, (W) Judith Einach,93739.0, Buffalo ,77.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=93739
792, (I) Mayor Anthony M. Masiello,48647.0, Buffalo ,77.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=48647
803, Richard A. Grimm III,63730.0, Buffalo ,77.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=63730
804, Eugene M. Fahey,63731.0, Buffalo ,77.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=63731
794, St. Rep. William B. Hoyt,63640.0, Buffalo ,77.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=63640
801, George K. Arthur,63648.0, Buffalo ,77.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=63648
784, Alfred T. Coppola,6122.0, Buffalo ,77.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6122
786, (I) Mayor James D. Griffin,19341.0, Buffalo ,77.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=19341
793, St. Rep. Arthur O. Eve,61627.0, Buffalo ,77.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=61627
805, (I) Stanley M. Makowski,66228.0, Buffalo ,77.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=66228
808, Ira Liebowitz,66232.0, Buffalo ,77.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=66232
1708, James Lyons,362058.0, Durham ,78.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=362058
1705, Sylvester Williams,285120.0, Durham ,78.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=285120
1696, Steven L. Williams,100992.0, Durham ,78.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=100992
1690," Thomas A. Stith, III",41442.0, Durham ,78.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=41442
1691, Carolina James-Rivera,44333.0, Durham ,78.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=44333
1693, Jonathan Alston,44655.0, Durham ,78.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=44655
1692," (I) Mayor William V. ""Bill"" Bell",44654.0, Durham ,78.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=44654
1697," Floyd B. McKissick, Jr.",151779.0, Durham ,78.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=151779
1698, (I) Mayor Nick Tennyson,228127.0, Durham ,78.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=228127
1699," Isaac ""Ike"" Robinson",228128.0, Durham ,78.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=228128
5608, St. Rep. Rick Kriseman,101212.0, St. Petersburg ,79.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=101212
5621, (I) Mayor Bill Foster,221636.0, St. Petersburg ,79.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=221636
5611, Ed Helm,221626.0, St. Petersburg ,79.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=221626
5610, (I) Mayor Rick Baker,208317.0, St. Petersburg ,79.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=208317
5612, Kathleen S. Ford,221627.0, St. Petersburg ,79.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=221627
3010, Glen Robertson,360432.0, Lubbock ,82.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=360432
3007, (I) Mayor Tom Martin,231038.0, Lubbock ,82.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=231038
3008, David Miller,231039.0, Lubbock ,82.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=231039
3009," Gilbert J. Montes, II",231040.0, Lubbock ,82.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=231040
3076, City Councilmember Scott J. Resnick,345505.0, Madison ,83.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=345505
3027, (I) Mayor Dave Cieslewicz,93083.0, Madison ,83.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=93083
3032, Will Sandstrom,173761.0, Madison ,83.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=173761
3030, Eugene Parks,173753.0, Madison ,83.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=173753
3028, Ray Allen,173749.0, Madison ,83.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=173749
3029, (I) Mayor Susan Bauman,173751.0, Madison ,83.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=173751
3036, Wayne Bigelow,227417.0, Madison ,83.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=227417
3045, Todd Hunter,227426.0, Madison ,83.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=227426
3042, Rich Bogovich,227423.0, Madison ,83.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=227423
3070, Mary Kay Baum,227656.0, Madison ,83.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=227656
3041, (I) Mayor Joseph Sensenbrenner,227422.0, Madison ,83.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=227422
3069," Anthony ""Nino"" Amato",227644.0, Madison ,83.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=227644
3052, Henry Reynolds,227523.0, Madison ,83.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=227523
3024, (I) Mayor Paul R. Soglin,14994.0, Madison ,83.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=14994
3053, Leo Cooper,227526.0, Madison ,83.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=227526
3026, (I) Mayor William D. Dyke,76766.0, Madison ,83.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=76766
3054," Robert L. ""Toby"" Reynolds",227527.0, Madison ,83.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=227527
1913, John Lewis,213813.0, Gilbert ,84.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=213813
1918, (W) Glen Spencer,213818.0, Gilbert ,84.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=213818
1911, (I) Mayor Steven M. Berman,86875.0, Gilbert ,84.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=86875
1912, (I) Cynthia L. Dunham,86876.0, Gilbert ,84.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=86876
3975, Andy A. Protogyrou,47878.0, Norfolk ,85.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=47878
3976," St. Sen. Kenneth C. ""Kenny"" Alexander",48173.0, Norfolk ,85.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=48173
3977, Bob McCabe,169420.0, Norfolk ,85.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=169420
4577," Raymond ""Pez"" Pezonella",364486.0, Reno ,86.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=364486
4578, Hillary Schieve,364487.0, Reno ,86.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=364487
4567, Erik Holland,145362.0, Reno ,86.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=145362
4566," (I) Mayor Robert ""Bob"" Cashell",39891.0, Reno ,86.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=39891
4568, Mike Robinson,225494.0, Reno ,86.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=225494
4570, Chad Dehne,225496.0, Reno ,86.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=225496
6062, James Lee Knox,338310.0, Winston-Salem ,87.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=338310
6055, (I) Allen Joines,23781.0, Winston-Salem ,87.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=23781
6060, Ann Wagoner,228168.0, Winston-Salem ,87.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=228168
6056," (I) Mayor Jack Cavanagh, Jr.",23782.0, Winston-Salem ,87.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=23782
6057, Martha S. Wood,23783.0, Winston-Salem ,87.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=23783
1923, (W) Terry Pennington,273093.0, Glendale ,88.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=273093
1920," Michael ""Tim"" Weaver",86881.0, Glendale ,88.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=86881
1919, (I) Mayor Elaine Scruggs,86798.0, Glendale ,88.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=86798
