,Name,City,CityID,CandID,winner ever,winner_key ever,follower ever,follower_key ever,Career Start Year,Career End Year,Term Start Year
462, (I) Mayor Joseph M. Barr, Pittsburgh ,62.0,166746.0,0.0,1.0,1.0,0.0,1960.0,1966.0,2
5388, Party Leader Joseph M. Barr, Pittsburgh ,62.0,166746.0,0.0,1.0,1.0,0.0,1960.0,1966.0,1
853, (I) Sophie Masloff, Pittsburgh ,62.0,181968.0,1.0,1.0,0.0,0.0,1990.0,1990.0,1
3436, Harry Frost, Pittsburgh ,62.0,208228.0,0.0,0.0,1.0,0.0,1998.0,1998.0,1
3799, Jeffrey Hitchcock, Pittsburgh ,62.0,208231.0,0.0,0.0,1.0,0.0,1994.0,1994.0,1
984," (W) Joshua ""Josh"" Wander", Pittsburgh ,62.0,215201.0,1.0,0.0,0.0,0.0,2010.0,2014.0,1
4302," Joshua ""Josh"" Wander", Pittsburgh ,62.0,215201.0,1.0,0.0,0.0,0.0,2010.0,2014.0,1
6054," Russell Moon, Jr.", Pittsburgh ,62.0,258539.0,0.0,0.0,1.0,0.0,1982.0,1982.0,1
6863, Vince Rovitto, Pittsburgh ,62.0,266453.0,1.0,0.0,0.0,0.0,1966.0,1966.0,1
7007, William Crehan, Pittsburgh ,62.0,266454.0,1.0,0.0,0.0,0.0,1962.0,1962.0,1
5468, Paul Reinhold, Pittsburgh ,62.0,266455.0,1.0,0.0,0.0,0.0,1960.0,1960.0,1
4036, John Drew, Pittsburgh ,62.0,266456.0,1.0,0.0,0.0,0.0,1958.0,1958.0,1
4570, Leonard Kane, Pittsburgh ,62.0,266457.0,1.0,0.0,0.0,0.0,1954.0,1954.0,1
601, (I) Mayor Norm Coleman, Saint Paul ,63.0,13.0,1.0,1.0,0.0,0.0,1994.0,1998.0,2
5303, Norm Coleman, Saint Paul ,63.0,13.0,1.0,1.0,0.0,0.0,1994.0,1998.0,1
6653, Thomas A. Fiske, Saint Paul ,63.0,374.0,1.0,0.0,0.0,0.0,2002.0,2010.0,1
642, (I) Mayor Randy C. Kelly, Saint Paul ,63.0,6651.0,1.0,1.0,1.0,0.0,2002.0,2006.0,1
6439, St. Sen. Randy C. Kelly, Saint Paul ,63.0,6651.0,1.0,1.0,1.0,0.0,2002.0,2006.0,1
2165, City Councilmember Jay Benanav, Saint Paul ,63.0,6654.0,0.0,0.0,1.0,0.0,2002.0,2002.0,1
196, (I) Mayor Chris Coleman, Saint Paul ,63.0,6657.0,1.0,1.0,0.0,0.0,2006.0,2014.0,2
2073, City Councilmember Chris Coleman, Saint Paul ,63.0,6657.0,1.0,1.0,0.0,0.0,2006.0,2014.0,1
6454," St. Sen. Sandra L. ""Sandy"" Pappas", Saint Paul ,63.0,21788.0,0.0,0.0,1.0,0.0,1998.0,1998.0,1
3655, James A. Scheibel, Saint Paul ,63.0,21897.0,1.0,1.0,0.0,0.0,1990.0,1990.0,1
1588, Bob Fletcher, Saint Paul ,63.0,21941.0,0.0,0.0,1.0,0.0,1990.0,1990.0,1
6238," St. Rep. Andrew J. ""Andy"" Dawkins", Saint Paul ,63.0,36375.0,0.0,0.0,1.0,0.0,1994.0,1994.0,1
6179, Sharon Anderson, Saint Paul ,63.0,38824.0,1.0,0.0,0.0,0.0,1990.0,2014.0,7
61, (I) George Latimer, Saint Paul ,63.0,66983.0,1.0,1.0,0.0,0.0,1982.0,1986.0,1
323, (I) Mayor George Latimer, Saint Paul ,63.0,66983.0,1.0,1.0,0.0,0.0,1982.0,1986.0,1
3045, Eva Ng, Saint Paul ,63.0,219831.0,0.0,0.0,1.0,0.0,2010.0,2010.0,1
4467," Kurt ""Dirty Kurty"" Dornfeld", Saint Paul ,63.0,336498.0,0.0,0.0,1.0,0.0,2014.0,2014.0,1
778, (I) Mayor Tony Knowles, Anchorage ,64.0,460.0,1.0,1.0,0.0,0.0,1981.0,1984.0,1
6806, Tony Knowles, Anchorage ,64.0,460.0,1.0,1.0,0.0,0.0,1981.0,1984.0,1
6678, Thomas Higgins, Anchorage ,64.0,2560.0,1.0,0.0,0.0,0.0,2003.0,2006.0,2
2530, Daniel DeNardo, Anchorage ,64.0,2569.0,1.0,0.0,0.0,0.0,2003.0,2003.0,1
536, (I) Mayor Mark Begich, Anchorage ,64.0,9092.0,0.0,1.0,1.0,0.0,1994.0,2006.0,1
1406, Assembly Member Mark Begich, Anchorage ,64.0,9092.0,0.0,1.0,1.0,0.0,1994.0,2006.0,2
4753, Mark Begich, Anchorage ,64.0,9092.0,0.0,1.0,1.0,0.0,1994.0,2006.0,1
328, (I) Mayor George Wuerch, Anchorage ,64.0,9093.0,1.0,1.0,0.0,0.0,2000.0,2003.0,1
1404, Assembly Member George Wuerch, Anchorage ,64.0,9093.0,1.0,1.0,0.0,0.0,2000.0,2003.0,1
669, (I) Mayor Rick Mystrom, Anchorage ,64.0,9095.0,1.0,1.0,1.0,0.0,1990.0,2003.0,1
4995, Mayor Rick Mystrom, Anchorage ,64.0,9095.0,1.0,1.0,1.0,0.0,1990.0,2003.0,1
5837, Rick Mystrom, Anchorage ,64.0,9095.0,1.0,1.0,1.0,0.0,1990.0,2003.0,2
6274, St. Rep. Eric Croft, Anchorage ,64.0,19079.0,0.0,0.0,1.0,0.0,2009.0,2009.0,1
6275, St. Rep. Ethan A. Berkowitz, Anchorage ,64.0,19082.0,1.0,1.0,0.0,0.0,2015.0,2015.0,1
766, (I) Mayor Tom Fink, Anchorage ,64.0,20248.0,1.0,1.0,1.0,0.0,1984.0,1997.0,1
5007, Mayor Tom Fink, Anchorage ,64.0,20248.0,1.0,1.0,1.0,0.0,1984.0,1997.0,1
6233, Speaker of the House Tom Fink, Anchorage ,64.0,20248.0,1.0,1.0,1.0,0.0,1984.0,1997.0,2
6232, Speaker of the House Joe Hayes, Anchorage ,64.0,133198.0,0.0,1.0,1.0,0.0,1981.0,1981.0,1
208," (I) Mayor Daniel A. ""Dan"" Sullivan", Anchorage ,64.0,208164.0,1.0,1.0,1.0,0.0,2009.0,2012.0,1
1403," Assembly Member Daniel A. ""Dan"" Sullivan", Anchorage ,64.0,208164.0,1.0,1.0,1.0,0.0,2009.0,2012.0,1
3634, Jacob Seth Kern, Anchorage ,64.0,208171.0,1.0,0.0,0.0,0.0,2009.0,2015.0,3
2577, Dave Walsh, Anchorage ,64.0,214148.0,0.0,1.0,1.0,0.0,1981.0,1987.0,2
3301, Georgia Mario, Anchorage ,64.0,275187.0,0.0,0.0,1.0,0.0,1997.0,1997.0,1
7043," William J. ""Bill"" Terbeck", Anchorage ,64.0,275188.0,1.0,0.0,0.0,0.0,1997.0,1997.0,1
1399, Assembly Member Amy Demboski, Anchorage ,64.0,345810.0,0.0,0.0,1.0,0.0,2015.0,2015.0,1
3842, Jerry Springer, Cincinnati ,65.0,6967.0,1.0,1.0,0.0,0.0,1977.0,1977.0,1
539, (I) Mayor Mark L. Mallory, Cincinnati ,65.0,10860.0,1.0,1.0,1.0,0.0,2005.0,2009.0,1
6432, St. Sen. Mark L. Mallory, Cincinnati ,65.0,10860.0,1.0,1.0,1.0,0.0,2005.0,2009.0,1
40, (I) City Councilmember Roxanne Qualls, Cincinnati ,65.0,12213.0,1.0,1.0,1.0,0.0,1993.0,2014.0,1
700, (I) Mayor Roxanne Qualls, Cincinnati ,65.0,12213.0,1.0,1.0,1.0,0.0,1993.0,2014.0,1
2294, City Councilmember Roxanne Qualls, Cincinnati ,65.0,12213.0,1.0,1.0,1.0,0.0,1993.0,2014.0,1
6026, Roxanne Qualls, Cincinnati ,65.0,12213.0,1.0,1.0,1.0,0.0,1993.0,2014.0,1
1066, (W) Thomas R. Chandler, Cincinnati ,65.0,12275.0,1.0,0.0,0.0,0.0,2009.0,2009.0,1
38, (I) City Councilmember Charles J. Luken, Cincinnati ,65.0,12574.0,1.0,1.0,0.0,0.0,1999.0,2001.0,1
5700, Rep. Charles J. Luken, Cincinnati ,65.0,12574.0,1.0,1.0,0.0,0.0,1999.0,2001.0,1
2469, Courtis Fuller, Cincinnati ,65.0,39396.0,0.0,0.0,1.0,0.0,2001.0,2001.0,1
2090, City Councilmember David Pepper, Cincinnati ,65.0,55882.0,0.0,0.0,1.0,0.0,2005.0,2005.0,1
4021, John Cranley, Cincinnati ,65.0,73399.0,1.0,1.0,0.0,0.0,2014.0,2014.0,1
2843, Dwight Tillery, Cincinnati ,65.0,75375.0,1.0,1.0,0.0,0.0,1992.0,1992.0,1
1625, Bobbie L. Sterne, Cincinnati ,65.0,75376.0,1.0,1.0,0.0,0.0,1975.0,1978.0,1
4897, Mayor Bobbie L. Sterne, Cincinnati ,65.0,75376.0,1.0,1.0,0.0,0.0,1975.0,1978.0,1
382," (I) Mayor James B. ""Jim"" Gibson", Henderson ,66.0,39347.0,1.0,1.0,1.0,0.0,1997.0,2005.0,2
3660," James B. ""Jim"" Gibson", Henderson ,66.0,39347.0,1.0,1.0,1.0,0.0,1997.0,2005.0,1
6580, Susan Gillean-Bedell, Henderson ,66.0,103946.0,0.0,0.0,1.0,0.0,2005.0,2005.0,1
119," (I) Mayor Arthur A. ""Andy"" Hafen", Henderson ,66.0,237337.0,1.0,1.0,0.0,0.0,2009.0,2013.0,1
1368," Arthur A. ""Andy"" Hafen", Henderson ,66.0,237337.0,1.0,1.0,0.0,0.0,2009.0,2013.0,1
6533, Steven D. Kirk, Henderson ,66.0,237338.0,0.0,0.0,1.0,0.0,2009.0,2009.0,1
4420, Kenny D. Rogers, Henderson ,66.0,302715.0,1.0,0.0,0.0,0.0,1997.0,1997.0,1
5840, Rick Workman, Henderson ,66.0,328706.0,0.0,0.0,1.0,0.0,2013.0,2013.0,1
1680, Bruce P. Ashley, Greensboro ,67.0,23787.0,1.0,0.0,0.0,0.0,2004.0,2004.0,1
80, (I) Keith A. Holliday, Greensboro ,67.0,23788.0,1.0,1.0,1.0,0.0,2004.0,2005.0,1
481, (I) Mayor Keith A. Holliday, Greensboro ,67.0,23788.0,1.0,1.0,1.0,0.0,2004.0,2005.0,1
826, (I) Mayor Yvonne J. Johnson, Greensboro ,67.0,161643.0,1.0,1.0,1.0,0.0,2007.0,2009.0,1
7134, Yvonne J. Johnson, Greensboro ,67.0,161643.0,1.0,1.0,1.0,0.0,2007.0,2009.0,1
5185, Milton Kern, Greensboro ,67.0,161644.0,0.0,0.0,1.0,0.0,2007.0,2007.0,1
138, (I) Mayor Bill Knight, Greensboro ,67.0,228173.0,1.0,1.0,1.0,0.0,2009.0,2012.0,2
1534, Bill Knight, Greensboro ,67.0,228173.0,1.0,1.0,1.0,0.0,2009.0,2012.0,1
685," (I) Mayor Robert V. ""Robbie"" Perkins", Greensboro ,67.0,285125.0,1.0,1.0,1.0,0.0,2011.0,2014.0,1
5944," Robert V. ""Robbie"" Perkins", Greensboro ,67.0,285125.0,1.0,1.0,1.0,0.0,2011.0,2014.0,2
1904, Chris Phillips, Greensboro ,67.0,285126.0,0.0,0.0,1.0,0.0,2011.0,2011.0,1
588, (I) Mayor Nancy Barakat Vaughan, Greensboro ,67.0,338309.0,1.0,1.0,1.0,0.0,2014.0,2015.0,1
5232, Nancy Barakat Vaughan, Greensboro ,67.0,338309.0,1.0,1.0,1.0,0.0,2014.0,2015.0,1
2713, Devin R. King, Greensboro ,67.0,362061.0,1.0,0.0,0.0,0.0,2015.0,2015.0,1
3157, Fred Moses, Plano ,68.0,117645.0,0.0,0.0,1.0,0.0,2013.0,2013.0,1
3441, Harry LaRosiliere, Plano ,68.0,332810.0,1.0,1.0,0.0,0.0,2013.0,2013.0,1
721, (I) Mayor Sharpe James, Newark ,69.0,4773.0,1.0,1.0,1.0,0.0,1986.0,2002.0,3
860, (I) St. Sen. Sharpe James, Newark ,69.0,4773.0,1.0,1.0,1.0,0.0,1986.0,2002.0,1
6188, Sharpe James, Newark ,69.0,4773.0,1.0,1.0,1.0,0.0,1986.0,2002.0,1
203, (I) Mayor Cory Booker, Newark ,69.0,6604.0,1.0,1.0,1.0,0.0,2002.0,2010.0,1
2417, Cory Booker, Newark ,69.0,6604.0,1.0,1.0,1.0,0.0,2002.0,2010.0,2
5242, Nancy Rosenstock, Newark ,69.0,8190.0,0.0,0.0,1.0,0.0,2006.0,2006.0,1
2223, City Councilmember Luis A. Quintana, Newark ,69.0,8988.0,1.0,1.0,0.0,0.0,2013.0,2013.0,1
7013, William D. Payne, Newark ,69.0,9615.0,1.0,0.0,0.0,0.0,1994.0,1994.0,1
1325, Anthony Imperiale, Newark ,69.0,15847.0,0.0,0.0,1.0,0.0,1970.0,1974.0,1
6380, St. Sen. Anthony Imperiale, Newark ,69.0,15847.0,0.0,0.0,1.0,0.0,1970.0,1974.0,1
6801, Tony Austin, Newark ,69.0,16079.0,0.0,0.0,1.0,0.0,1978.0,1984.0,1
363, (I) Mayor Hugh J. Addonizio, Newark ,69.0,20365.0,1.0,1.0,1.0,0.0,1962.0,1970.0,2
5715, Rep. Hugh J. Addonizio, Newark ,69.0,20365.0,1.0,1.0,1.0,0.0,1962.0,1970.0,1
2840, Dwayne Smith, Newark ,69.0,33712.0,1.0,0.0,0.0,0.0,2002.0,2002.0,1
2703, Dennis Speed, Newark ,69.0,54640.0,0.0,0.0,1.0,0.0,1978.0,1978.0,1
2851, Earl Harris, Newark ,69.0,66137.0,0.0,0.0,1.0,0.0,1982.0,1982.0,1
4055, John F. Donato, Newark ,69.0,66192.0,0.0,0.0,1.0,0.0,1978.0,1978.0,1
486, (I) Mayor Kenneth A. Gibson, Newark ,69.0,173088.0,1.0,1.0,0.0,0.0,1966.0,1986.0,4
4403, Kenneth A. Gibson, Newark ,69.0,173088.0,1.0,1.0,0.0,0.0,1966.0,1986.0,2
5197, Mirna L. White, Newark ,69.0,243331.0,1.0,0.0,0.0,0.0,2010.0,2010.0,1
5181, Mildred Crump, Newark ,69.0,243349.0,1.0,0.0,0.0,0.0,1998.0,1998.0,1
84, (I) Leo P. Carlin, Newark ,69.0,300406.0,1.0,1.0,1.0,0.0,1958.0,1966.0,1
507, (I) Mayor Leo P. Carlin, Newark ,69.0,300406.0,1.0,1.0,1.0,0.0,1958.0,1966.0,1
4969, Mayor Leo P. Carlin, Newark ,69.0,300406.0,1.0,1.0,1.0,0.0,1958.0,1966.0,1
3615, Jack M. Waldor, Newark ,69.0,300411.0,0.0,0.0,1.0,0.0,1958.0,1958.0,1
2697, Dennis Knight, Newark ,69.0,300421.0,1.0,0.0,0.0,0.0,1986.0,1986.0,1
2275, City Councilmember Ras Baraka, Newark ,69.0,307430.0,1.0,1.0,1.0,0.0,1994.0,2014.0,1
5627, Ras Baraka, Newark ,69.0,307430.0,1.0,1.0,1.0,0.0,1994.0,2014.0,1
7020, William E. Hedgebeth, Newark ,69.0,307434.0,0.0,0.0,1.0,0.0,1978.0,1978.0,1
1231, Almeta D. Allen, Newark ,69.0,307435.0,0.0,0.0,1.0,0.0,1978.0,1978.0,1
6189, Shavar D. Jeffries, Newark ,69.0,349075.0,0.0,0.0,1.0,0.0,2014.0,2014.0,1
5651, Ray T. Kest, Toledo ,70.0,12261.0,0.0,0.0,1.0,0.0,2002.0,2002.0,1
170," (I) Mayor Carleton S. ""Carty"" Finkbeiner", Toledo ,70.0,17168.0,1.0,1.0,0.0,0.0,1982.0,2015.0,1
1743," Carleton S. ""Carty"" Finkbeiner", Toledo ,70.0,17168.0,1.0,1.0,0.0,0.0,1982.0,2015.0,3
4900," Mayor Carleton S. ""Carty"" Finkbeiner", Toledo ,70.0,17168.0,1.0,1.0,0.0,0.0,1982.0,2015.0,2
1061, (W) Susan Skinner, Toledo ,70.0,20658.0,1.0,0.0,0.0,0.0,1980.0,1980.0,1
993, (W) Kurt Landefeld, Toledo ,70.0,27842.0,1.0,0.0,0.0,0.0,1982.0,1982.0,1
4469, Kurt Landefeld, Toledo ,70.0,27842.0,1.0,0.0,0.0,0.0,1982.0,1982.0,1
376, (I) Mayor Jack Ford, Toledo ,70.0,76618.0,1.0,1.0,1.0,0.0,2002.0,2006.0,1
6287, St. Rep. Jack Ford, Toledo ,70.0,76618.0,1.0,1.0,1.0,0.0,2002.0,2006.0,1
5117, Michael Rankin, Toledo ,70.0,165687.0,0.0,0.0,1.0,0.0,1986.0,1986.0,1
966, (W) Janet Post, Toledo ,70.0,194044.0,1.0,0.0,0.0,0.0,1984.0,1998.0,1
3755, Janet Post, Toledo ,70.0,194044.0,1.0,0.0,0.0,0.0,1984.0,1998.0,1
4382, Keith Wilkowski, Toledo ,70.0,242090.0,0.0,0.0,1.0,0.0,2006.0,2010.0,2
573, (I) Mayor Mike Bell, Toledo ,70.0,242091.0,1.0,1.0,1.0,0.0,2010.0,2015.0,1
4982, Mayor Mike Bell, Toledo ,70.0,242091.0,1.0,1.0,1.0,0.0,2010.0,2015.0,1
5142, Mike Bell, Toledo ,70.0,242091.0,1.0,1.0,1.0,0.0,2010.0,2015.0,1
2079, City Councilmember D. Michael Collins, Toledo ,70.0,244908.0,1.0,1.0,0.0,0.0,2010.0,2014.0,2
5475, Paula Pennypacker, Toledo ,70.0,245249.0,0.0,0.0,1.0,0.0,1992.0,1994.0,2
5286, Nick Wichowski, Toledo ,70.0,246685.0,0.0,0.0,1.0,0.0,1998.0,1998.0,1
5155, Mike Ferner, Toledo ,70.0,246686.0,0.0,0.0,1.0,0.0,1994.0,2015.0,2
447, (I) Mayor John McHugh, Toledo ,70.0,246687.0,1.0,1.0,0.0,0.0,1990.0,1992.0,1
4144, John McHugh, Toledo ,70.0,246687.0,1.0,1.0,0.0,0.0,1990.0,1992.0,1
242, (I) Mayor Donna Owens, Toledo ,70.0,246688.0,1.0,1.0,1.0,0.0,1984.0,1990.0,3
2790, Donna Owens, Toledo ,70.0,246688.0,1.0,1.0,1.0,0.0,1984.0,1990.0,1
979, (W) John Radon, Toledo ,70.0,246689.0,1.0,0.0,0.0,0.0,1988.0,1988.0,1
1023, (W) Paul Aubry, Toledo ,70.0,292026.0,0.0,0.0,1.0,0.0,1982.0,1984.0,2
243, (I) Mayor Doug DeGood, Toledo ,70.0,306310.0,1.0,1.0,1.0,0.0,1978.0,1982.0,2
2803, Doug DeGood, Toledo ,70.0,306310.0,1.0,1.0,1.0,0.0,1978.0,1982.0,1
620, (I) Mayor Paula Hicks-Hudson, Toledo ,70.0,345143.0,0.0,1.0,0.0,0.0,2015.0,2015.0,1
2266, City Councilmember Paula Hicks-Hudson, Toledo ,70.0,345143.0,0.0,1.0,0.0,0.0,2015.0,2015.0,1
6121, Sandy Spang, Toledo ,70.0,345145.0,0.0,0.0,1.0,0.0,2015.0,2015.0,1
6119, Sandy Drabik Collins, Toledo ,70.0,359465.0,1.0,0.0,0.0,0.0,2015.0,2015.0,1
4880, Max C. Reddish, Toledo ,70.0,374646.0,0.0,0.0,1.0,0.0,1978.0,1978.0,1
577, (I) Mayor Mike Johanns, Lincoln ,71.0,492.0,1.0,1.0,0.0,0.0,1991.0,1995.0,1
5163, Mike Johanns, Lincoln ,71.0,492.0,1.0,1.0,0.0,0.0,1991.0,1995.0,1
2388, Coleen J. Seng, Lincoln ,71.0,7447.0,1.0,1.0,0.0,0.0,2003.0,2003.0,1
3346, Glenn Friendt, Lincoln ,71.0,7448.0,0.0,0.0,1.0,0.0,2003.0,2003.0,1
6400, St. Sen. Don Wesely, Lincoln ,71.0,7449.0,1.0,1.0,0.0,0.0,1999.0,1999.0,1
1940, Cindy Johnson, Lincoln ,71.0,7450.0,0.0,0.0,1.0,0.0,1999.0,1999.0,1
353, (I) Mayor Helen Boosalis, Lincoln ,71.0,8504.0,1.0,1.0,0.0,0.0,1975.0,1979.0,1
3460, Helen Boosalis, Lincoln ,71.0,8504.0,1.0,1.0,0.0,0.0,1975.0,1979.0,1
195, (I) Mayor Chris Beutler, Lincoln ,71.0,13238.0,1.0,1.0,0.0,0.0,2007.0,2015.0,2
6392, St. Sen. Chris Beutler, Lincoln ,71.0,13238.0,1.0,1.0,0.0,0.0,2007.0,2015.0,1
136, (I) Mayor Bill Harris, Lincoln ,71.0,58504.0,1.0,1.0,1.0,0.0,1987.0,1991.0,1
1529, Bill Harris, Lincoln ,71.0,58504.0,1.0,1.0,1.0,0.0,1987.0,1991.0,1
2203, City Councilmember Ken R. Svoboda, Lincoln ,71.0,59050.0,0.0,0.0,1.0,0.0,2007.0,2007.0,1
688, (I) Mayor Roland Luedtke, Lincoln ,71.0,101588.0,1.0,1.0,1.0,0.0,1983.0,1987.0,1
4669, Lt. Gov. Roland Luedtke, Lincoln ,71.0,101588.0,1.0,1.0,1.0,0.0,1983.0,1987.0,1
709, (I) Mayor Sam Schwartzkopf, Lincoln ,71.0,101589.0,1.0,1.0,1.0,0.0,1967.0,1975.0,2
6093, Sam Schwartzkopf, Lincoln ,71.0,101589.0,1.0,1.0,1.0,0.0,1967.0,1975.0,1
3936, Joe Hampton, Lincoln ,71.0,245321.0,0.0,0.0,1.0,0.0,1983.0,1983.0,1
6600, Tammy Buffington, Lincoln ,71.0,263113.0,0.0,0.0,1.0,0.0,2011.0,2011.0,1
1282, Andy Stebbing, Lincoln ,71.0,349048.0,0.0,0.0,1.0,0.0,2015.0,2015.0,1
162, (I) Mayor Buddy Dyer, Orlando ,72.0,3534.0,1.0,1.0,0.0,0.0,2003.0,2016.0,5
6388, St. Sen. Buddy Dyer, Orlando ,72.0,3534.0,1.0,1.0,0.0,0.0,2003.0,2016.0,1
5494, Pete Barr, Orlando ,72.0,6987.0,0.0,0.0,1.0,0.0,2003.0,2003.0,1
334, (I) Mayor Glenda E. Hood, Orlando ,72.0,6988.0,1.0,1.0,0.0,0.0,1993.0,2000.0,2
3340, Glenda E. Hood, Orlando ,72.0,6988.0,1.0,1.0,0.0,0.0,1993.0,2000.0,1
3895, Jim Newslow, Orlando ,72.0,23607.0,0.0,0.0,1.0,0.0,1993.0,1993.0,1
6183, Sharon Leichering, Orlando ,72.0,33823.0,0.0,0.0,1.0,0.0,2003.0,2004.0,2
4413, Kenneth Mulvaney, Orlando ,72.0,33824.0,1.0,0.0,1.0,0.0,2004.0,2012.0,3
2501, Dale Smith, Orlando ,72.0,39301.0,1.0,0.0,0.0,0.0,1981.0,1993.0,4
134, (I) Mayor Bill Frederick, Orlando ,72.0,39302.0,0.0,1.0,1.0,0.0,1981.0,1989.0,2
1524, Bill Frederick, Orlando ,72.0,39302.0,0.0,1.0,1.0,0.0,1981.0,1989.0,1
6775, Tom Levine, Orlando ,72.0,70758.0,0.0,0.0,1.0,0.0,2000.0,2000.0,1
1965, City Commissioner Phil Diamond, Orlando ,72.0,70761.0,0.0,0.0,1.0,0.0,2012.0,2012.0,1
3030, Ernest Page, Orlando ,72.0,77311.0,1.0,1.0,0.0,0.0,2005.0,2005.0,1
6730," Timothy L. ""Tim"" Adams", Orlando ,72.0,97548.0,1.0,0.0,1.0,0.0,1985.0,1989.0,2
897, (W) Bonita C. M. H. Banana-Poluvsky, Orlando ,72.0,247191.0,0.0,0.0,1.0,0.0,1996.0,1996.0,1
1675, Bruce Gordy, Orlando ,72.0,247193.0,1.0,0.0,0.0,0.0,2000.0,2000.0,1
6197, Shelton Adams, Orlando ,72.0,247208.0,1.0,0.0,0.0,0.0,1977.0,1981.0,2
168, (I) Mayor Carl T. Langford, Orlando ,72.0,247212.0,1.0,1.0,1.0,0.0,1964.0,1977.0,3
1742, Carl T. Langford, Orlando ,72.0,247212.0,1.0,1.0,1.0,0.0,1964.0,1977.0,2
3618, Jack Mitchell, Orlando ,72.0,247213.0,1.0,0.0,0.0,0.0,1973.0,1973.0,1
6979," William ""Wally"" Sanderlin", Orlando ,72.0,247220.0,1.0,0.0,0.0,0.0,1964.0,1967.0,2
684, (I) Mayor Robert S. Carr, Orlando ,72.0,247226.0,1.0,1.0,1.0,0.0,1956.0,1964.0,2
5939, Robert S. Carr, Orlando ,72.0,247226.0,1.0,1.0,1.0,0.0,1956.0,1964.0,1
3537," Hubert E. ""Hu"" Brown", Orlando ,72.0,247235.0,0.0,0.0,1.0,0.0,1956.0,1956.0,1
5147, Mike Cantone, Orlando ,72.0,302408.0,1.0,0.0,0.0,0.0,2012.0,2012.0,1
6557, Sunshine Linda-Marie Grund, Orlando ,72.0,372087.0,1.0,0.0,0.0,0.0,2016.0,2016.0,1
5461, Paul Paulson, Orlando ,72.0,372088.0,0.0,0.0,1.0,0.0,2016.0,2016.0,1
157, (I) Mayor Bret Schundler, Jersey City ,74.0,532.0,1.0,1.0,0.0,0.0,1992.0,1997.0,2
1660, Bret Schundler, Jersey City ,74.0,532.0,1.0,1.0,0.0,0.0,1992.0,1997.0,1
3344, Glenn Cunningham, Jersey City ,74.0,6634.0,1.0,1.0,1.0,0.0,1989.0,2001.0,2
6750, Tom DeGise, Jersey City ,74.0,6635.0,0.0,0.0,1.0,0.0,2001.0,2001.0,1
4650, Louis Manzo, Jersey City ,74.0,6637.0,1.0,0.0,1.0,0.0,1992.0,2009.0,3
6315, St. Rep. Louis Manzo, Jersey City ,74.0,6637.0,1.0,0.0,1.0,0.0,1992.0,2009.0,2
7101, Willie Flood, Jersey City ,74.0,24451.0,1.0,0.0,0.0,0.0,1992.0,2004.0,2
2314, City Councilmember Steven Fulop, Jersey City ,74.0,43022.0,0.0,1.0,0.0,0.0,2013.0,2013.0,1
404, (I) Mayor Jerramiah Healy, Jersey City ,74.0,62611.0,0.0,1.0,1.0,0.0,1997.0,2013.0,3
3829, Jerramiah Healy, Jersey City ,74.0,62611.0,0.0,1.0,1.0,0.0,1997.0,2013.0,2
5024, Melissa Holloway, Jersey City ,74.0,65973.0,1.0,0.0,0.0,0.0,2005.0,2005.0,1
840, (I) Paul Jordan, Jersey City ,74.0,160700.0,1.0,1.0,0.0,0.0,1973.0,1973.0,1
6460, St. Sen. Walter N. Sheil, Jersey City ,74.0,166358.0,0.0,0.0,1.0,0.0,1981.0,1981.0,1
5005, Mayor Thomas F. X. Smith, Jersey City ,74.0,173090.0,0.0,1.0,0.0,0.0,1977.0,1989.0,1
6673, Thomas F. X. Smith, Jersey City ,74.0,173090.0,0.0,1.0,0.0,0.0,1977.0,1989.0,1
3516," Hilario Nunez, Jr.", Jersey City ,74.0,196623.0,0.0,0.0,1.0,0.0,2004.0,2004.0,1
5561, Phillip Webb, Jersey City ,74.0,213132.0,0.0,0.0,1.0,0.0,2009.0,2009.0,1
331, (I) Mayor Gerald McCann, Jersey City ,74.0,216543.0,1.0,1.0,1.0,0.0,1981.0,1989.0,1
3310, Gerald McCann, Jersey City ,74.0,216543.0,1.0,1.0,1.0,0.0,1981.0,1989.0,1
4933, Mayor Gerald McCann, Jersey City ,74.0,216543.0,1.0,1.0,1.0,0.0,1981.0,1989.0,1
1373, Arthur D. Cashin, Jersey City ,74.0,216545.0,1.0,0.0,0.0,0.0,1977.0,1977.0,1
4192, John W. Yengo, Jersey City ,74.0,216546.0,0.0,0.0,1.0,0.0,1977.0,1977.0,1
6677," Thomas Gangemi, Jr.", Jersey City ,74.0,216548.0,0.0,0.0,1.0,0.0,1973.0,1973.0,1
114, (I) Mayor Anthony R. Cucci, Jersey City ,74.0,219061.0,1.0,1.0,0.0,0.0,1985.0,1989.0,1
1333, Anthony R. Cucci, Jersey City ,74.0,219061.0,1.0,1.0,0.0,0.0,1985.0,1989.0,1
1112, Abdul Malik, Jersey City ,74.0,219565.0,1.0,0.0,0.0,0.0,2013.0,2013.0,1
3817," Jeremiah ""Jerry"" Walker", Jersey City ,74.0,330184.0,0.0,0.0,1.0,0.0,2013.0,2013.0,1
399, (I) Mayor Jay Tibshraeny, Chandler ,75.0,6844.0,1.0,1.0,0.0,0.0,2000.0,2015.0,2
3776, Jay Tibshraeny, Chandler ,75.0,6844.0,1.0,1.0,0.0,0.0,2000.0,2015.0,1
